is_training,mse_Iin[A],mse_Iout[A],mse_l[mm],mse_p1[mm],mse_p2[mm],mse_p3[mm],mse_win[mm]
0,306.4903869628906,361.2426452636719,253330.625,1580.7431640625,1736.6839599609375,1700.252197265625,33186.22265625
0,306.9108581542969,360.82220458984375,252027.1875,1575.5263671875,1736.31591796875,1727.8050537109375,33307.7890625
0,306.5955505371094,361.2426452636719,253454.765625,1589.419677734375,1757.3997802734375,1725.08203125,33186.22265625
0,309.2470703125,360.1914367675781,252730.703125,1581.0252685546875,1757.4732666015625,1725.08203125,33186.22265625
0,307.8411560058594,347.2747802734375,253282.40625,1575.874267578125,1755.4862060546875,1725.08203125,33186.22265625
0,304.5983581542969,336.64581298828125,140653.34375,1543.2279052734375,1800.8648681640625,1649.203125,23401.19140625
0,308.5925598144531,380.4791259765625,141529.203125,1540.6055908203125,1713.462890625,1741.598876953125,39960.23046875
0,311.7460632324219,379.8445739746094,138448.578125,1641.5704345703125,1719.2869873046875,1736.1500244140625,25995.5859375
0,307.2262268066406,369.3368225097656,129961.453125,1636.91748046875,1612.090087890625,1747.99365234375,27270.78125
0,310.4847717285156,253.18212890625,205808.640625,1598.48486328125,1654.479248046875,1752.169677734375,75249.203125
0,312.37689208984375,252.3403778076172,203329.015625,1598.9173583984375,1664.340576171875,1748.269287109375,74233.8359375
0,306.5259704589844,267.47808837890625,207459.578125,1600.3717041015625,1678.6380615234375,1665.4644775390625,88597.8046875
0,303.1377868652344,219.5460662841797,153706.25,1548.63134765625,1787.8922119140625,1782.19677734375,73554.796875
0,313.42803955078125,338.0123291015625,180219.21875,1621.4437255859375,1705.583251953125,1713.514404296875,86841.3671875
0,313.42803955078125,338.0123291015625,180219.21875,1621.4437255859375,1705.583251953125,1713.514404296875,86875.0546875
0,313.42803955078125,338.0123291015625,180219.21875,1621.4437255859375,1705.583251953125,1718.960205078125,86766.6171875
0,313.42803955078125,338.0123291015625,180219.21875,1621.4437255859375,1705.583251953125,1714.0294189453125,87082.6484375
0,313.4280090332031,338.0123291015625,180219.21875,1632.278564453125,1704.8209228515625,1709.61376953125,87116.296875
0,312.7928771972656,338.0123291015625,180219.21875,1639.3890380859375,1704.84423828125,1713.514404296875,87409.84375
0,313.42803955078125,337.7873840332031,179943.359375,1621.4437255859375,1725.999267578125,1713.8046875,86546.296875
0,313.5347900390625,281.24884033203125,170661.609375,1622.30859375,1683.0948486328125,1749.3031005859375,56755.47265625
0,311.6408386230469,278.0953063964844,177564.484375,1626.105712890625,1713.15869140625,1711.8953857421875,58126.27734375
0,314.47906494140625,280.3962707519531,180936.78125,1586.166259765625,1742.415771484375,1718.960205078125,48565.4140625
0,310.37957763671875,400.8716735839844,147555.484375,1605.1646728515625,1754.9830322265625,1671.403076171875,31809.623046875
0,316.37164306640625,288.60711669921875,174322.9375,1594.4320068359375,1701.460693359375,1639.1461181640625,81819.8046875
0,316.5818786621094,289.2378234863281,177234.28125,1600.373291015625,1775.5030517578125,1639.1461181640625,82463.1640625
0,316.5818786621094,289.2378234863281,176089.1875,1596.46240234375,1775.5030517578125,1639.1461181640625,82393.8828125
0,300.8138122558594,294.2854309082031,166361.1875,1590.53271484375,1779.47119140625,1638.050048828125,71001.5859375
0,301.0224914550781,301.1155090332031,167975.640625,1586.5115966796875,1774.246337890625,1642.0130615234375,70986.609375
0,303.286376953125,293.269287109375,177282.546875,1658.281494140625,1778.1480712890625,1803.600830078125,69714.859375
0,316.7716369628906,290.1956481933594,177413.6875,1672.6336669921875,1778.074951171875,1796.0537109375,69735.390625
0,309.2795104980469,336.64605712890625,148770.453125,1567.2655029296875,1662.01025390625,1737.267333984375,35208.56640625
0,307.2608947753906,335.4898376464844,150709.0,1569.004638671875,1662.5252685546875,1746.9822998046875,35193.59765625
0,317.0023193359375,282.3001403808594,172570.015625,1726.2452392578125,1662.01025390625,1593.9559326171875,71857.4453125
0,318.8944091796875,277.11181640625,171873.53125,1725.4449462890625,1662.01025390625,1588.3626708984375,72330.578125
0,317.0021057128906,328.86737060546875,125538.40625,1672.029541015625,1667.3814697265625,1686.475341796875,35156.7578125
0,316.6867370605469,332.8606872558594,126676.5390625,1705.193603515625,1703.2357177734375,1690.595947265625,34982.828125
0,305.8578186035156,317.6195983886719,126794.6484375,1480.898681640625,1686.3104248046875,1792.954345703125,73954.3046875
0,306.59527587890625,258.2327880859375,138272.140625,1503.2076416015625,1700.95166015625,1867.8814697265625,138933.859375
0,308.9079284667969,268.2247619628906,138386.71875,1496.682861328125,1694.1807861328125,1854.7822265625,139352.78125
0,313.0074157714844,202.83004760742188,158352.078125,1597.2991943359375,1717.1300048828125,1776.88427734375,149974.515625
0,305.5442810058594,390.8857421875,179930.21875,1618.7230224609375,1693.13720703125,1798.1455078125,53745.1484375
0,307.01593017578125,391.41131591796875,178750.890625,1615.82763671875,1681.65625,1800.42578125,53812.484375
0,305.4391784667969,391.3061828613281,183489.78125,1620.170654296875,1633.7474365234375,1812.71533203125,52808.2578125
0,304.62176513671875,224.27467346191406,180847.734375,1619.7381591796875,1836.2735595703125,1806.9012451171875,42288.7421875
0,316.3716125488281,227.7436065673828,182330.625,1623.1925048828125,1825.2357177734375,1577.8756103515625,27452.671875
0,319.8404235839844,224.5839080810547,184766.09375,1653.5965576171875,1836.5355224609375,1737.943603515625,144536.28125
0,318.57904052734375,241.63438415527344,181123.171875,1606.73388671875,1707.0123291015625,1610.7071533203125,134257.0625
0,319.945556640625,260.7243347167969,179420.15625,1652.794921875,1682.242431640625,1653.4373779296875,93758.484375
0,318.4718322753906,275.3296203613281,183793.28125,1664.5650634765625,1652.073486328125,1638.349609375,93872.5078125
0,300.6035461425781,294.59881591796875,183579.21875,1693.872314453125,1660.0220947265625,1701.7353515625,85158.1796875
0,301.864990234375,296.59600830078125,181620.484375,1702.6990966796875,1659.507080078125,1722.4891357421875,85158.1796875
0,302.0751953125,300.3802795410156,213516.09375,1680.8359375,1667.970947265625,1722.48291015625,85223.6640625
0,303.1263427734375,299.2239990234375,215240.59375,1682.584228515625,1661.862548828125,1721.5987548828125,85416.296875
0,304.3203125,300.48541259765625,200835.09375,1632.880859375,1662.5252685546875,1697.878173828125,84995.5
0,306.2793884277344,301.0110168457031,167145.15625,1655.5247802734375,1684.3927001953125,1713.514404296875,84610.2421875
0,306.9107666015625,161.40110778808594,166689.828125,1648.7021484375,1683.7940673828125,1713.514404296875,84610.2421875
0,312.5877685546875,318.776123046875,180170.984375,1662.072998046875,1670.7650146484375,1713.514404296875,28883.02734375
0,312.5871276855469,318.3555908203125,180219.21875,1662.072998046875,1713.571533203125,1713.514404296875,28883.02734375
0,313.6382751464844,317.3044128417969,180219.21875,1663.953125,1763.066650390625,1713.514404296875,28795.130859375
0,313.118408203125,318.3555908203125,180219.21875,1663.953125,1668.5169677734375,1713.514404296875,28795.130859375
0,312.025390625,325.2845153808594,180019.234375,1650.03125,1643.535400390625,1659.36865234375,28509.0234375
0,312.7967529296875,307.50836181640625,188739.296875,1622.90673828125,1640.599609375,1722.61572265625,44815.81640625
0,304.177734375,277.04388427734375,165829.125,1413.924560546875,1788.011962890625,1795.947265625,30761.736328125
0,304.177734375,275.3616638183594,165780.875,1431.737548828125,1802.2099609375,1787.7784423828125,30761.736328125
0,304.697509765625,346.84228515625,165505.015625,1419.5738525390625,1802.2099609375,1801.910400390625,30761.736328125
0,305.0185546875,346.9969177246094,169629.0625,1627.9736328125,1800.36962890625,1775.6363525390625,30642.03515625
0,304.0577087402344,347.7890625,172532.046875,1423.447021484375,1800.9215087890625,1790.5692138671875,30780.427734375
0,306.8055419921875,154.06016540527344,265053.90625,1652.869140625,1695.8193359375,1618.2471923828125,76543.4296875
0,307.12091064453125,267.162841796875,261467.171875,1712.6136474609375,1736.419677734375,1605.5321044921875,76997.890625
0,306.7043762207031,273.9950866699219,260486.03125,1710.8165283203125,1714.947021484375,1567.5892333984375,82655.5234375
0,299.1318054199219,271.0522155761719,164676.015625,1622.9677734375,1751.1986083984375,1587.8375244140625,34267.078125
1,310.5948486328125,350.369873046875,131122.046875,1521.2891845703125,1647.32763671875,1702.5609130859375,81114.7890625
1,311.812744140625,330.3141784667969,129811.34375,1561.9896240234375,1640.5306396484375,1673.418212890625,80970.765625
1,309.1846618652344,243.64723205566406,144748.609375,1663.646728515625,1682.850341796875,1628.013427734375,109303.0078125
1,310.2312316894531,279.3443603515625,183194.671875,1688.630859375,1691.2276611328125,1763.79443359375,134827.890625
1,309.6401062011719,335.0187683105469,180313.5625,1660.7938232421875,1707.9171142578125,1706.0128173828125,85147.078125
1,310.41094970703125,338.9067077636719,179972.875,1637.9140625,1709.119140625,1697.5794677734375,95273.171875
1,308.0964050292969,338.383544921875,180152.296875,1637.478515625,1705.0943603515625,1697.186767578125,95350.5
1,308.34332275390625,338.6986389160156,180906.765625,1638.6009521484375,1662.271240234375,1696.0579833984375,79681.8984375
1,308.97418212890625,339.3819885253906,179789.0625,1642.0263671875,1603.5146484375,1693.7523193359375,81056.734375
1,311.39129638671875,272.66839599609375,155440.609375,1640.8192138671875,1608.5924072265625,1695.9112548828125,80548.5078125
1,313.9151611328125,272.6333312988281,152613.34375,1636.6229248046875,1589.1842041015625,1697.6046142578125,80752.4375
1,312.9675598144531,290.02667236328125,186067.28125,1525.4840087890625,1708.3743896484375,1693.37109375,80994.984375
1,308.36346435546875,318.9271240234375,181910.390625,1575.2705078125,1765.3582763671875,1754.8968505859375,74704.484375
1,306.1499938964844,453.9505310058594,180931.015625,1653.6759033203125,1707.83984375,1751.953857421875,73743.359375
1,309.7097473144531,459.3985290527344,179976.765625,1667.6719970703125,1713.630615234375,1759.7158203125,73346.203125
1,309.39434814453125,460.7300720214844,181337.953125,1652.7635498046875,1680.89208984375,1760.4273681640625,72538.1328125
1,311.2173156738281,329.2023010253906,118696.046875,1665.329833984375,1626.6705322265625,1666.079833984375,65744.21875
1,310.7264709472656,254.65328979492188,94023.6171875,1689.9140625,1613.6448974609375,1679.4591064453125,50046.90625
1,311.6370849609375,195.87799072265625,234075.5,1686.351806640625,1666.8709716796875,1596.6466064453125,76704.8515625
1,308.7632751464844,191.60227966308594,257650.140625,1693.190673828125,1680.547119140625,1583.4578857421875,84810.8828125
1,307.6769104003906,192.19808959960938,257063.765625,1682.5789794921875,1680.0074462890625,1585.34716796875,84798.421875
1,306.6956481933594,192.5132293701172,257339.53125,1687.646728515625,1688.0357666015625,1585.34716796875,84790.96875
1,308.2695617675781,193.72442626953125,256518.5625,1693.626708984375,1709.0694580078125,1585.3470458984375,84460.4765625
1,308.41290283203125,197.0694580078125,252264.75,1696.5816650390625,1709.9267578125,1582.37744140625,87963.984375
1,308.6231994628906,203.1321258544922,248233.65625,1711.059814453125,1719.8834228515625,1550.927978515625,95815.859375
1,308.6582946777344,178.8551483154297,257717.171875,1708.4339599609375,1718.343994140625,1571.23388671875,57529.1328125
1,309.4820861816406,185.98345947265625,263357.84375,1708.6968994140625,1704.9173583984375,1589.33935546875,43943.94921875
1,313.45562744140625,265.33966064453125,263930.125,1708.087158203125,1706.020263671875,1583.8682861328125,44396.02734375
1,314.7562561035156,336.10400390625,251461.21875,1622.9501953125,1692.9925537109375,1652.3218994140625,39842.05859375
1,309.39434814453125,356.0820617675781,254304.203125,1591.69140625,1685.4349365234375,1658.7132568359375,34997.87109375
1,311.6374206542969,356.0119934082031,254205.390625,1595.734130859375,1719.5914306640625,1712.4085693359375,34997.87109375
1,311.67236328125,355.4506530761719,254506.515625,1593.562255859375,1764.470703125,1712.408447265625,34997.87109375
1,311.9164123535156,355.18267822265625,254196.125,1593.244384765625,1761.1337890625,1712.4002685546875,34957.30859375
1,310.5312805175781,290.74505615234375,250023.515625,1609.1170654296875,1760.8341064453125,1707.9930419921875,34606.94140625
1,313.0914001464844,349.29498291015625,140524.890625,1582.565185546875,1786.472900390625,1707.188720703125,24309.013671875
1,311.44952392578125,384.4372863769531,138961.65625,1540.91845703125,1754.3616943359375,1750.3245849609375,39678.43359375
1,312.0662841796875,362.6401672363281,140610.875,1568.1319580078125,1648.5819091796875,1742.051025390625,26384.326171875
1,311.46197509765625,316.95794677734375,156678.140625,1597.1480712890625,1704.4166259765625,1730.727294921875,65300.125
1,310.9730529785156,260.8219299316406,210462.21875,1584.247802734375,1701.367919921875,1710.11279296875,74893.390625
1,313.66973876953125,265.1667785644531,207729.1875,1584.8240966796875,1686.36962890625,1704.9056396484375,80611.6328125
1,313.84503173828125,270.7792663574219,206121.5625,1574.0009765625,1746.4053955078125,1721.5928955078125,84202.4609375
1,311.55517578125,298.0933532714844,169688.40625,1576.5736083984375,1759.898681640625,1731.7535400390625,81009.5078125
1,312.8637390136719,337.471923828125,180071.96875,1611.134765625,1737.1982421875,1687.999755859375,86187.7578125
1,312.8637390136719,337.471923828125,180071.96875,1611.134765625,1737.1982421875,1688.9078369140625,85871.6484375
1,312.8637390136719,337.471923828125,180071.96875,1611.1341552734375,1737.190185546875,1687.7813720703125,86376.1015625
1,312.8637390136719,337.471923828125,180071.96875,1610.773193359375,1735.89794921875,1688.90771484375,86018.1484375
1,312.8608703613281,337.44232177734375,180071.96875,1637.177978515625,1735.898681640625,1688.177001953125,86011.2890625
1,313.1626281738281,337.2724304199219,180071.96875,1635.1859130859375,1705.0443115234375,1688.0684814453125,86158.96875
1,312.8974609375,326.5811462402344,179368.390625,1610.6990966796875,1648.6717529296875,1693.089599609375,79383.1171875
1,312.3487548828125,285.46112060546875,172364.96875,1618.7568359375,1728.763671875,1679.05322265625,57126.8984375
1,308.75067138671875,288.37646484375,180159.8125,1608.31689453125,1732.2884521484375,1681.74755859375,56060.59375
1,313.8343200683594,279.7286376953125,163421.15625,1606.3570556640625,1749.609375,1735.5875244140625,44366.05859375
1,300.82867431640625,336.9462585449219,158004.234375,1550.13134765625,1769.594482421875,1624.42041015625,45862.2734375
1,309.8853454589844,281.95648193359375,177636.40625,1584.84814453125,1752.1915283203125,1629.985595703125,83553.609375
1,309.7101135253906,282.7975769042969,177187.984375,1581.95849609375,1785.5743408203125,1630.20654296875,83999.3984375
1,314.9686279296875,282.2026062011719,177001.6875,1579.642333984375,1789.132080078125,1628.730712890625,82164.765625
1,313.91448974609375,283.09674072265625,172288.609375,1569.2525634765625,1781.1798095703125,1633.0242919921875,71052.9921875
1,313.0030212402344,283.3955078125,177877.828125,1689.6456298828125,1782.2845458984375,1712.7655029296875,70769.296875
1,310.5904235839844,281.6205749511719,180400.984375,1703.0390625,1786.333251953125,1756.0836181640625,70365.8828125
1,312.88623046875,287.92633056640625,125943.7734375,1701.7391357421875,1746.8857421875,1720.49365234375,65625.796875
1,309.3240051269531,341.4329833984375,148322.0,1663.66845703125,1705.19384765625,1707.9351806640625,35579.74609375
1,309.4698486328125,300.72119140625,149541.0,1666.108154296875,1706.17529296875,1723.1182861328125,38239.375
1,310.4461364746094,268.35675048828125,171058.265625,1757.815673828125,1705.1693115234375,1594.8939208984375,73084.375
1,304.4241027832031,291.87451171875,140245.0,1681.240478515625,1711.64208984375,1633.2926025390625,56300.88671875
1,307.11639404296875,322.57684326171875,128862.9296875,1705.836181640625,1708.697021484375,1669.1297607421875,37654.46875
1,308.6219482421875,333.0409851074219,125559.421875,1616.3670654296875,1720.4332275390625,1775.3330078125,39049.28125
1,316.2021484375,327.80926513671875,131783.9375,1576.179443359375,1716.48193359375,1844.405029296875,131520.1875
1,313.9853515625,258.1560974121094,137412.90625,1576.4703369140625,1715.718505859375,1866.246337890625,136985.78125
1,308.2434997558594,184.35623168945312,144564.3125,1643.2108154296875,1761.5614013671875,1757.876953125,143783.984375
1,316.5794372558594,251.95513916015625,165439.765625,1731.4495849609375,1718.5172119140625,1740.724609375,123218.2734375
1,312.4084167480469,404.5888671875,181353.734375,1647.0047607421875,1691.279296875,1781.9808349609375,53656.3203125
1,312.75885009765625,404.4837646484375,181204.25,1647.196044921875,1703.7904052734375,1772.6075439453125,53645.7265625
1,313.1798095703125,297.56646728515625,181799.6875,1647.24609375,1829.9927978515625,1774.6436767578125,50644.62890625
1,310.4255676269531,217.3611602783203,181733.0,1648.4527587890625,1868.80859375,1733.186767578125,34647.1484375
1,308.62359619140625,216.59007263183594,181705.421875,1806.30224609375,1867.5941162109375,1631.57421875,28040.685546875
1,310.16619873046875,218.8008270263672,180755.921875,1812.8271484375,1794.2257080078125,1629.2193603515625,144944.859375
1,308.13238525390625,236.49786376953125,182484.953125,1741.86328125,1694.4638671875,1665.233154296875,132751.6875
1,308.73052978515625,274.5012512207031,181464.109375,1776.307861328125,1709.9190673828125,1665.7823486328125,94209.8828125
1,313.5148010253906,270.25213623046875,182137.875,1686.679443359375,1704.5789794921875,1695.9208984375,91894.109375
1,314.23040771484375,308.1719055175781,182207.1875,1667.4896240234375,1703.30322265625,1686.1552734375,86613.0234375
1,313.2840576171875,310.85394287109375,229699.84375,1665.22607421875,1702.7149658203125,1666.0107421875,86668.515625
1,313.5294189453125,314.08917236328125,211422.203125,1627.753662109375,1708.75,1667.3555908203125,86607.4296875
1,313.49432373046875,313.4640808105469,209018.703125,1624.444580078125,1709.12353515625,1674.5445556640625,86543.2109375
1,314.52484130859375,314.6907653808594,182078.859375,1629.1075439453125,1691.1334228515625,1683.2154541015625,86174.7265625
1,313.24383544921875,314.42193603515625,169435.5625,1642.3116455078125,1698.0941162109375,1688.6622314453125,86174.7265625
1,312.6727600097656,281.3862609863281,169286.0625,1634.897705078125,1695.3193359375,1687.999755859375,79032.1484375
1,311.2168273925781,309.1540222167969,180071.96875,1731.5838623046875,1718.4635009765625,1687.999755859375,29500.513671875
1,311.1654968261719,309.53948974609375,179947.828125,1732.1636962890625,1797.6484375,1687.999755859375,29541.037109375
1,310.8648986816406,308.9788513183594,180235.296875,1730.0360107421875,1786.9271240234375,1687.999755859375,29505.5078125
1,311.7418518066406,308.2360534667969,180099.59375,1733.363525390625,1715.206298828125,1674.4188232421875,30037.072265625
1,311.297119140625,322.1365661621094,182190.25,1721.2012939453125,1708.7236328125,1682.6612548828125,33515.65625
1,315.63299560546875,292.39996337890625,170357.125,1567.3291015625,1765.9718017578125,1809.4906005859375,37408.30078125
1,313.56512451171875,277.4345397949219,162505.78125,1501.1162109375,1802.864013671875,1853.2613525390625,32993.49609375
1,313.6702575683594,332.392578125,162439.09375,1499.043701171875,1798.650390625,1852.1561279296875,32993.49609375
1,313.5299987792969,346.26953125,162846.015625,1534.1160888671875,1800.3057861328125,1861.4803466796875,32993.41015625
1,313.7353210449219,346.8857421875,165632.765625,1625.6317138671875,1797.3785400390625,1855.8232421875,33174.30859375
1,313.3614807128906,264.1825256347656,198672.125,1499.6566162109375,1708.7056884765625,1742.076904296875,55332.91796875
1,311.6023864746094,162.2965850830078,257548.734375,1636.017333984375,1672.798095703125,1582.8746337890625,78345.3828125
1,311.8326416015625,274.9812316894531,256228.234375,1681.1160888671875,1740.5762939453125,1594.2171630859375,80027.46875
1,316.4442443847656,280.8070983886719,253308.625,1678.079833984375,1675.3192138671875,1559.0733642578125,82443.2890625
