Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
10.0,20.0,700.0,10.0,10.0,10.0,100.0,8.67197967,13.6,38.16,2450.0,119.59568270000001,21.455638885498047,13.566770553588867,824.2193603515625,44.967777252197266,50.723121643066406,55.804386138916016,363.1307067871094,0.35666072368621826,0.24747657775878906,0.9995437860488892,0.19458454847335815,0.2421773076057434,0.08920902013778687,0.8642147183418274,0.4201948642730713
10.0,40.0,700.0,10.0,10.0,10.0,100.0,8.67197967,4.8,38.16,2450.0,239.1913655,22.805871963500977,18.203365325927734,817.716796875,49.31641387939453,45.777488708496094,51.803192138671875,351.6524353027344,0.76434326171875,0.3082994222640991,0.25708311796188354,0.0946723222732544,0.17351514101028442,0.15992611646652222,0.12657982110977173,0.9220727682113647
20.0,10.0,700.0,10.0,10.0,10.0,100.0,8.67197967,8.0,38.16,2450.0,59.79784137,21.94188690185547,13.81040096282959,828.9305419921875,41.52754592895508,54.560569763183594,57.37874984741211,349.5923767089844,0.02681112289428711,0.3437400460243225,0.9933900237083435,0.44221287965774536,0.5010243654251099,0.007205545902252197,0.754036009311676,0.6400659680366516
20.0,20.0,700.0,10.0,10.0,10.0,100.0,8.67197967,14.4,38.16,2450.0,119.59568270000001,22.75977325439453,18.15363121032715,827.0302124023438,49.12277603149414,47.18037796020508,51.80332946777344,357.0442810058594,0.5114665627479553,0.4777325987815857,0.025994181632995605,0.09585154056549072,0.45813536643981934,0.12748849391937256,0.7402129173278809,0.5768425464630127
20.0,40.0,700.0,10.0,10.0,10.0,100.0,8.67197967,3.6,38.16,2450.0,239.1913655,22.64476776123047,15.793486595153809,828.7843627929688,43.7665901184082,52.800514221191406,54.73246383666992,356.8320007324219,0.0542149543762207,0.585539698600769,0.5302759408950806,0.2495805025100708,0.35616791248321533,0.10637348890304565,0.966927707195282,0.8288739323616028
40.0,10.0,700.0,10.0,10.0,10.0,100.0,8.67197967,6.8,38.16,2450.0,59.79784137,23.552053451538086,16.542335510253906,798.5765991210938,40.93915939331055,44.95405197143555,55.8739013671875,356.9085998535156,0.14882290363311768,0.47388386726379395,0.7151105999946594,0.5828006863594055,0.05436462163925171,0.965254545211792,0.5922206044197083,0.5106766819953918
40.0,20.0,700.0,10.0,10.0,10.0,100.0,8.67197967,13.2,38.16,2450.0,119.59568270000001,23.31940460205078,16.62394905090332,799.8564453125,46.04539489746094,47.25688171386719,52.08453369140625,378.0985107421875,0.6101170778274536,0.3474382758140564,0.748806893825531,0.24316763877868652,0.45255881547927856,0.4296965003013611,0.31874531507492065,0.5500577092170715
40.0,40.0,700.0,10.0,10.0,10.0,100.0,8.67197967,4.0,38.16,2450.0,239.1913655,23.404809951782227,18.157726287841797,810.2438354492188,45.221492767333984,43.42754364013672,52.38639450073242,338.4110412597656,0.4717506170272827,0.07464027404785156,0.08884525299072266,0.4961770176887512,0.3274539113044739,0.6112382411956787,0.46545159816741943,0.525080144405365
10.0,10.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,16.4,38.16,5000.0,62.79722385,23.413204193115234,16.566720962524414,839.2426147460938,45.56015396118164,46.16229248046875,56.9413948059082,363.7365417480469,0.342099130153656,0.3835557699203491,0.03455430269241333,0.507403552532196,0.42821943759918213,0.7121838331222534,0.6961347460746765,0.6669892072677612
10.0,20.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,4.1,38.16,5000.0,125.59444769999999,23.62047576904297,15.619504928588867,838.5029296875,49.336570739746094,46.71462631225586,51.92517852783203,392.79638671875,0.8926512598991394,0.9181539416313171,0.26814693212509155,0.1606053113937378,0.9130235910415649,0.6950652599334717,0.4424765110015869,0.537620484828949
10.0,40.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,7.8,38.16,5000.0,251.18889539999998,21.75653648376465,17.049423217773438,805.5562133789062,39.76107406616211,46.06012725830078,52.142303466796875,358.505126953125,0.07462519407272339,0.04307818412780762,0.7950717806816101,0.44593536853790283,0.6938193440437317,0.2581445574760437,0.5989803075790405,0.09538793563842773
20.0,10.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,15.2,38.16,5000.0,62.79722385,22.697708129882812,14.046819686889648,841.4369506835938,36.67918014526367,50.90232849121094,59.97594451904297,352.2102355957031,0.18490076065063477,0.4820414185523987,0.674628734588623,0.8509432077407837,0.5559661388397217,0.6118065118789673,0.9383963346481323,0.5022496581077576
20.0,20.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,4.5,38.16,5000.0,125.59444769999999,23.697572708129883,18.065811157226562,827.139404296875,41.2904167175293,45.67237091064453,53.83300018310547,344.91546630859375,0.40597689151763916,0.1777735948562622,0.28216981887817383,0.9996775984764099,0.07087075710296631,0.6529567241668701,0.14521795511245728,0.19762569665908813
20.0,40.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,8.2,38.16,5000.0,251.18889539999998,21.619613647460938,16.718017578125,843.8521118164062,40.718605041503906,51.09233474731445,50.478084564208984,325.0049133300781,0.7900697588920593,0.15418487787246704,0.5635632872581482,0.6602715849876404,0.21378153562545776,0.12102681398391724,0.7430277466773987,0.078549325466156
40.0,10.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,15.6,38.16,5000.0,62.79722385,22.481182098388672,16.19005584716797,815.4322509765625,45.14090347290039,49.31340408325195,48.92940139770508,371.9430236816406,0.3478822708129883,0.7238945364952087,0.6272491216659546,0.22557711601257324,0.9862247705459595,0.2088397741317749,0.48579519987106323,0.6243814826011658
40.0,20.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,5.3,38.16,5000.0,125.59444769999999,21.49613380432129,16.632522583007812,818.1076049804688,38.868499755859375,43.570289611816406,53.982177734375,356.7569274902344,0.2554263472557068,0.013083279132843018,0.9279013872146606,0.60053950548172,0.4229169487953186,0.40094155073165894,0.22708404064178467,0.08001846075057983
40.0,40.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,9.0,38.16,5000.0,251.18889539999998,21.74339485168457,17.333477020263672,802.0059814453125,39.63871383666992,46.691593170166016,47.259498596191406,343.37994384765625,0.8262184858322144,0.14618611335754395,0.8150954842567444,0.7530292868614197,0.4083018898963928,0.30036014318466187,0.15534675121307373,0.8754174113273621
10.0,10.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,8.3,38.16,8450.0,63.82046732,23.073104858398438,15.404850006103516,784.7322387695312,34.865394592285156,44.95124816894531,56.026458740234375,332.45343017578125,0.21922588348388672,0.4813932776451111,0.5046424865722656,0.9452834129333496,0.033087730407714844,0.5021663904190063,0.44420599937438965,0.9280032515525818
10.0,20.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,15.0,38.16,8450.0,127.6409346,23.401826858520508,17.747575759887695,827.0509643554688,39.63132858276367,42.906646728515625,52.21902084350586,340.5398254394531,0.12277364730834961,0.015883326530456543,0.34974735975265503,0.4875306487083435,0.5786871910095215,0.11297565698623657,0.29592812061309814,0.39558470249176025
10.0,40.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,28.4,38.16,8450.0,255.2818693,21.692859649658203,18.575899124145508,835.8074951171875,39.795352935791016,47.434852600097656,47.59476089477539,368.35693359375,0.6510867476463318,0.6134679317474365,0.06723815202713013,0.3966524600982666,0.41901707649230957,0.3449927568435669,0.17837435007095337,0.18507444858551025
20.0,10.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,9.9,38.16,8450.0,63.82046732,23.225210189819336,14.38039779663086,918.0087890625,32.68868637084961,59.896575927734375,56.753456115722656,371.11895751953125,0.5677744746208191,0.9415342211723328,0.08261334896087646,0.6610730886459351,0.7055948972702026,0.5021543502807617,0.8505865931510925,0.017686426639556885
20.0,20.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,16.6,38.16,8450.0,127.6409346,23.222301483154297,15.906923294067383,845.9376831054688,38.365360260009766,45.591182708740234,54.802974700927734,369.633056640625,0.28868407011032104,0.3925502896308899,0.2575252056121826,0.01718008518218994,0.4746372699737549,0.8237077593803406,0.27831488847732544,0.3046962022781372
20.0,40.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,30.0,38.16,8450.0,255.2818693,23.999420166015625,17.48373031616211,860.197998046875,36.23565673828125,53.540611267089844,53.05858612060547,329.6459655761719,0.40825825929641724,0.37970131635665894,0.26932811737060547,0.9491322636604309,0.397066593170166,0.22387152910232544,0.3230063319206238,0.8873230218887329
40.0,10.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,7.5,38.16,8450.0,63.82046732,23.896129608154297,12.257569313049316,916.8995361328125,24.849262237548828,53.486412048339844,70.05855560302734,419.23284912109375,0.44850456714630127,0.5746627449989319,0.8453390598297119,0.8101593255996704,0.9220414161682129,0.7865207195281982,0.6687751412391663,0.5057181715965271
40.0,20.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,14.2,38.16,8450.0,127.6409346,26.25996208190918,15.89462661743164,818.1000366210938,36.15754318237305,45.19821548461914,54.947486877441406,353.5592956542969,0.2420032024383545,0.4603469967842102,0.9750829935073853,0.16870903968811035,0.013391077518463135,0.8795918822288513,0.3927953243255615,0.4153306484222412
40.0,40.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,27.6,38.16,8450.0,255.2818693,22.54711151123047,17.884033203125,845.0045166015625,29.87004280090332,50.52952575683594,54.21018981933594,371.1245422363281,0.7349081039428711,0.6359017491340637,0.36487430334091187,0.9829416275024414,0.20122581720352173,0.7934370040893555,0.6501139998435974,0.811055600643158
10.0,10.0,400.0,10.0,10.0,40.0,100.0,8.688694299,7.4,44.64,800.0,83.6945018,23.83782196044922,15.8311767578125,868.9895629882812,49.74018096923828,45.07201385498047,56.29862976074219,318.4049072265625,0.9808573722839355,0.4108511209487915,0.32151198387145996,0.07332640886306763,0.042629122734069824,0.7098492980003357,0.8970018625259399,0.9836161136627197
10.0,20.0,400.0,10.0,10.0,40.0,100.0,8.688694299,12.8,44.64,800.0,167.3890036,22.59572982788086,15.931398391723633,806.8299560546875,42.527774810791016,53.54893112182617,50.50428771972656,317.0834655761719,0.40643614530563354,0.2581599950790405,0.6312635540962219,0.6477892994880676,0.2839934229850769,0.08618819713592529,0.553921639919281,0.8286389708518982
10.0,40.0,400.0,10.0,10.0,40.0,100.0,8.688694299,3.2,44.64,800.0,334.7780072,23.933961868286133,16.03440284729004,781.485107421875,50.95317459106445,43.165992736816406,48.171329498291016,333.54156494140625,0.3265079855918884,0.12105685472488403,0.6790071725845337,0.11211949586868286,0.4530079960823059,0.8057517409324646,0.26323479413986206,0.6902743577957153
20.0,10.0,400.0,10.0,10.0,40.0,100.0,8.688694299,5.9,44.64,800.0,83.6945018,22.04320526123047,17.522117614746094,803.1018676757812,48.566551208496094,49.63599395751953,51.468963623046875,374.1181335449219,0.1990678906440735,0.11175209283828735,0.3932991623878479,0.3449211120605469,0.9534488916397095,0.2982184886932373,0.3682219982147217,0.35019052028656006
20.0,20.0,400.0,10.0,10.0,40.0,100.0,8.688694299,11.3,44.64,800.0,167.3890036,22.551677703857422,18.401796340942383,821.9323120117188,46.81269073486328,50.690860748291016,51.70884323120117,344.7780456542969,0.32129019498825073,0.6040829420089722,0.14052200317382812,0.3909221887588501,0.3482634425163269,0.018553078174591064,0.6745472550392151,0.648201048374176
20.0,40.0,400.0,10.0,10.0,40.0,100.0,8.688694299,3.7,44.64,800.0,334.7780072,22.480249404907227,15.102784156799316,841.1843872070312,51.533973693847656,50.35559844970703,51.478614807128906,382.5277099609375,0.6533229947090149,0.8695781826972961,0.6522321105003357,0.17388367652893066,0.7648935317993164,0.38657593727111816,0.9137144684791565,0.19767993688583374
40.0,10.0,400.0,10.0,10.0,40.0,100.0,8.688694299,6.4,44.64,800.0,83.6945018,19.398897171020508,15.11054801940918,769.4793701171875,52.11328887939453,41.795841217041016,51.82768249511719,341.78955078125,0.3883049488067627,0.2018040418624878,0.6616166234016418,0.8367623090744019,0.8700493574142456,0.9621922969818115,0.07764053344726562,0.1935548186302185
40.0,20.0,400.0,10.0,10.0,40.0,100.0,8.688694299,11.8,44.64,800.0,167.3890036,22.424266815185547,15.481954574584961,811.1581420898438,50.588951110839844,41.107669830322266,52.30500793457031,350.7279968261719,0.4761868715286255,0.09192067384719849,0.6009907126426697,0.2264324426651001,0.7938330173492432,0.8570277094841003,0.07254248857498169,0.6902772188186646
40.0,40.0,400.0,10.0,10.0,40.0,100.0,8.688694299,4.7,44.64,800.0,334.7780072,20.840091705322266,17.144792556762695,832.3958129882812,45.33894348144531,49.151546478271484,51.1385612487793,336.9736022949219,0.9517228007316589,0.105121910572052,0.3685382008552551,0.5874273777008057,0.8284483551979065,0.09533464908599854,0.573840320110321,0.748640239238739
10.0,10.0,700.0,10.0,10.0,40.0,100.0,10.4929634,13.4,44.64,2450.0,100.944066,22.341205596923828,16.41620445251465,866.0709228515625,50.394081115722656,51.32542037963867,55.90589141845703,360.951416015625,0.5614520311355591,0.9027052521705627,0.5044630765914917,0.9385265111923218,0.9564308524131775,0.5921451449394226,0.3702862858772278,0.6754460334777832
10.0,20.0,700.0,10.0,10.0,40.0,100.0,10.4929634,4.4,44.64,2450.0,201.88813190000002,21.317636489868164,16.9320068359375,824.0567016601562,47.446781158447266,49.062374114990234,53.07675552368164,379.8895263671875,0.13795071840286255,0.2282353639602661,0.36162424087524414,0.2256147861480713,0.9365345239639282,0.08000373840332031,0.9806340932846069,0.2450329065322876
10.0,40.0,700.0,10.0,10.0,40.0,100.0,10.4929634,7.6,44.64,2450.0,403.77626380000004,22.401897430419922,18.509050369262695,794.6610717773438,48.37807083129883,44.254669189453125,50.72719192504883,327.9815979003906,0.4866170287132263,0.2860613465309143,0.3436695337295532,0.6504857540130615,0.4232652187347412,0.6199909448623657,0.06757950782775879,0.26132577657699585
20.0,10.0,700.0,10.0,10.0,40.0,100.0,10.4929634,14.0,44.64,2450.0,100.944066,23.211156845092773,17.406131744384766,807.8737182617188,44.562171936035156,48.042938232421875,51.275699615478516,364.1618347167969,0.28416377305984497,0.5782517194747925,0.9222245216369629,0.6946444511413574,0.475558340549469,0.5638434886932373,0.0507434606552124,0.7109370827674866
20.0,20.0,700.0,10.0,10.0,40.0,100.0,10.4929634,5.6,44.64,2450.0,201.88813190000002,23.506200790405273,15.173398971557617,803.79248046875,45.41547775268555,41.440185546875,51.49534225463867,336.4557800292969,0.21793216466903687,0.2622740864753723,0.8009312152862549,0.29397088289260864,0.09145736694335938,0.8514223098754883,0.9734380841255188,0.5945392847061157
20.0,40.0,700.0,10.0,10.0,40.0,100.0,10.4929634,8.8,44.64,2450.0,403.77626380000004,22.070295333862305,17.633434295654297,843.317626953125,49.21092987060547,46.5815544128418,49.448150634765625,323.49273681640625,0.7577348947525024,0.46079015731811523,0.27925366163253784,0.8451996445655823,0.23315072059631348,0.22170990705490112,0.7696077823638916,0.3183472752571106
40.0,10.0,700.0,10.0,10.0,40.0,100.0,10.4929634,15.2,44.64,2450.0,100.944066,21.5140380859375,18.673568725585938,873.671630859375,46.732669830322266,50.706390380859375,50.705318450927734,316.89129638671875,0.46646320819854736,0.6034308075904846,0.372183620929718,0.899753987789154,0.462117075920105,0.05064570903778076,0.5941411852836609,0.031143248081207275
40.0,20.0,700.0,10.0,10.0,40.0,100.0,10.4929634,3.8,44.64,2450.0,201.88813190000002,22.944143295288086,15.122063636779785,861.136962890625,47.87596893310547,52.44060134887695,51.814720153808594,378.59466552734375,0.8694140911102295,0.9341142177581787,0.8123164772987366,0.013895213603973389,0.6201788187026978,0.1169586181640625,0.9384257793426514,0.5022891163825989
40.0,40.0,700.0,10.0,10.0,40.0,100.0,10.4929634,7.0,44.64,2450.0,403.77626380000004,22.014892578125,17.215959548950195,857.0263671875,48.395484924316406,47.557640075683594,49.449729919433594,325.8728332519531,0.5945930480957031,0.5602859854698181,0.6103079915046692,0.7270802855491638,0.1608838438987732,0.1590648889541626,0.6563575267791748,0.3416467308998108
10.0,10.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,6.5,44.64,5000.0,106.35125659999999,22.593469619750977,18.18705940246582,890.42333984375,42.40525817871094,51.171226501464844,51.67231750488281,335.8809509277344,0.6635903120040894,0.3941051959991455,0.014331340789794922,0.9626872539520264,0.5389586687088013,0.08687663078308105,0.429599404335022,0.8726202249526978
10.0,20.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,10.2,44.64,5000.0,212.70251319999997,23.773578643798828,18.6080265045166,811.0235595703125,45.49547576904297,48.813392639160156,49.4835090637207,355.04425048828125,0.31848257780075073,0.5638843178749084,0.4608380198478699,0.17211836576461792,0.601565957069397,0.1610223650932312,0.39015257358551025,0.63069087266922
10.0,40.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,17.6,44.64,5000.0,425.40502639999994,22.778474807739258,17.58154296875,843.2821044921875,39.943092346191406,44.24894332885742,54.543914794921875,355.6390380859375,0.5865709185600281,0.24375277757644653,0.38159453868865967,0.6004949808120728,0.2463107705116272,0.985374391078949,0.4264732003211975,0.2494005560874939
20.0,10.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,4.4,44.64,5000.0,106.35125659999999,22.602479934692383,15.821189880371094,837.676513671875,39.94330596923828,53.4837646484375,56.74086380004883,366.2290954589844,0.5176745653152466,0.4923035502433777,0.8214840292930603,0.19662153720855713,0.43680059909820557,0.031498074531555176,0.8287591338157654,0.5503591299057007
20.0,20.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,8.1,44.64,5000.0,212.70251319999997,24.22902488708496,18.09706687927246,835.501220703125,44.75960159301758,51.13683319091797,53.61565017700195,356.0605773925781,0.0043836236000061035,0.9004670977592468,0.13373202085494995,0.3757892847061157,0.5552605986595154,0.566611647605896,0.6145431995391846,0.5520564317703247
20.0,40.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,15.5,44.64,5000.0,425.40502639999994,22.682647705078125,19.647241592407227,840.78955078125,46.864933013916016,46.15517807006836,48.5468635559082,345.4938659667969,0.5457195043563843,0.28539687395095825,0.0035626888275146484,0.2919121980667114,0.2308177351951599,0.24261599779129028,0.5519778728485107,0.9476887583732605
40.0,10.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,5.1,44.64,5000.0,106.35125659999999,23.140684127807617,18.7948055267334,846.1138916015625,43.73075866699219,49.09717559814453,52.61241149902344,350.1606750488281,0.17783445119857788,0.421777606010437,0.009940803050994873,0.3870754837989807,0.33719855546951294,0.30085718631744385,0.8195405006408691,0.675298273563385
40.0,20.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,8.8,44.64,5000.0,212.70251319999997,23.4510555267334,14.982953071594238,855.0233154296875,40.73104476928711,46.00196838378906,54.25006866455078,365.81475830078125,0.33744317293167114,0.9954681396484375,0.9685766100883484,0.5788189172744751,0.6334978342056274,0.49607008695602417,0.6663060188293457,0.17410844564437866
40.0,40.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,16.2,44.64,5000.0,425.40502639999994,23.077198028564453,19.20859146118164,826.5546264648438,46.13772964477539,46.6121711730957,47.65032196044922,342.2618103027344,0.3666332960128784,0.390471875667572,0.014162003993988037,0.8367943167686462,0.8322454690933228,0.4837375283241272,0.2747718095779419,0.8482611775398254
10.0,10.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,16.2,44.64,8450.0,107.8299399,24.354236602783203,16.516159057617188,811.2650146484375,37.86090087890625,49.73592758178711,53.84126663208008,320.93011474609375,0.21449410915374756,0.9389651417732239,0.8749274611473083,0.5973551273345947,0.0016184449195861816,0.051522016525268555,0.2199280858039856,0.777108371257782
10.0,20.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,31.2,44.64,8450.0,215.6598798,22.96546173095703,13.659127235412598,879.142822265625,28.14641761779785,51.162200927734375,55.56340026855469,361.6853942871094,0.3136492967605591,0.9316408634185791,0.6042296290397644,0.6817940473556519,0.6304813623428345,0.7858232855796814,0.6981653571128845,0.5421026945114136
10.0,40.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,9.9,44.64,8450.0,431.3197596,21.80532455444336,15.151590347290039,845.6441040039062,34.01655960083008,49.61740493774414,54.465850830078125,325.1203918457031,0.39036184549331665,0.07722067832946777,0.6849457621574402,0.3396274447441101,0.2881419062614441,0.64075767993927,0.736827552318573,0.8120761513710022
20.0,10.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,17.4,44.64,8450.0,107.8299399,23.087465286254883,13.562024116516113,884.7000122070312,33.404090881347656,46.576839447021484,58.56831359863281,355.5211181640625,0.1157640814781189,0.09166622161865234,0.42656373977661133,0.74932861328125,0.21742725372314453,0.9737603068351746,0.7363591194152832,0.6840462684631348
20.0,20.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,32.4,44.64,8450.0,215.6598798,22.695262908935547,18.674419403076172,814.4443969726562,41.953060150146484,48.122623443603516,48.374935150146484,374.0030822753906,0.8501589894294739,0.4240829348564148,0.45724183320999146,0.04763233661651611,0.3203575611114502,0.33528077602386475,0.04201376438140869,0.24086707830429077
20.0,40.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,12.3,44.64,8450.0,431.3197596,22.659692764282227,17.014266967773438,810.8394775390625,33.447418212890625,51.5246467590332,45.79376983642578,358.67523193359375,0.5235334634780884,0.8569680452346802,0.08563143014907837,0.8600024580955505,0.5272004008293152,0.9494146108627319,0.554229736328125,0.9729764461517334
40.0,10.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,19.8,44.64,8450.0,107.8299399,23.569019317626953,18.36931610107422,826.0103149414062,40.45521926879883,57.35267639160156,50.536460876464844,361.60723876953125,0.9194547533988953,0.08095479011535645,0.13080626726150513,0.0023851394653320312,0.023330330848693848,0.5763160586357117,0.45657962560653687,0.8311697244644165
40.0,20.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,34.8,44.64,8450.0,215.6598798,22.29181671142578,16.641843795776367,841.499755859375,38.12451934814453,50.45878982543945,51.991798400878906,353.2301330566406,0.628481388092041,0.27643799781799316,0.1616688370704651,0.9123178720474243,0.1063881516456604,0.39742928743362427,0.3075719475746155,0.08907121419906616
40.0,40.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,8.7,44.64,8450.0,431.3197596,20.077709197998047,13.794947624206543,938.124267578125,28.05693244934082,54.95589828491211,58.288333892822266,333.8631286621094,0.9451925158500671,0.15404969453811646,0.5374487638473511,0.8198341131210327,0.682945966720581,0.8798556923866272,0.9133597612380981,0.5235629081726074
10.0,10.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,11.8,42.48,800.0,73.58624393,20.67898178100586,17.16126251220703,820.4716796875,47.94684982299805,46.63951110839844,51.144142150878906,350.41864013671875,0.6403149962425232,0.19550758600234985,0.229763925075531,0.4988076686859131,0.7550925612449646,0.03615933656692505,0.7393452525138855,0.005196809768676758
10.0,20.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,4.7,42.48,800.0,147.1724879,23.53969955444336,15.138788223266602,853.1853637695312,51.36463165283203,41.62497329711914,51.60291290283203,340.2242431640625,0.852425754070282,0.17390602827072144,0.779512882232666,0.03389573097229004,0.724144458770752,0.752449631690979,0.11444419622421265,0.9382503032684326
10.0,40.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,7.4,42.48,800.0,294.34497569999996,20.767358779907227,16.529008865356445,842.6842041015625,46.038665771484375,49.39301300048828,52.85334014892578,327.1177978515625,0.9556791186332703,0.17072689533233643,0.2658754587173462,0.6795288920402527,0.8244925737380981,0.28516536951065063,0.9327273368835449,0.764681875705719
