Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
40.0,40.0,700.0,10.0,10.0,10.0,100.0,8.67197967,4.0,38.16,2450.0,239.1913655,23.03529930114746,19.44623374938965,871.15087890625,59.03123474121094,49.16612243652344,55.88295364379883,231.78701782226562,0.44758015871047974,0.6253107190132141,0.12460005283355713,0.2352697253227234,0.05083775520324707,0.9462693929672241,0.989713191986084,0.7937551736831665
10.0,10.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,16.4,38.16,5000.0,62.79722385,23.661012649536133,18.694236755371094,872.4778442382812,60.41365432739258,48.770782470703125,52.980533599853516,224.28565979003906,0.8147182464599609,0.5141168832778931,0.8112128973007202,0.24607664346694946,0.08526414632797241,0.5876940488815308,0.8013371825218201,0.9802945256233215
10.0,20.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,4.1,38.16,5000.0,125.59444769999999,22.979585647583008,20.876842498779297,810.4926147460938,56.8715934753418,48.920780181884766,51.03873825073242,255.9623565673828,0.20524781942367554,0.9180850386619568,0.10813820362091064,0.6346948146820068,0.6161195039749146,0.6791265606880188,0.49818748235702515,0.8562264442443848
10.0,40.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,7.8,38.16,5000.0,251.18889539999998,23.649768829345703,21.043481826782227,820.2286376953125,55.77333450317383,49.981597900390625,50.39073181152344,238.5829620361328,0.9462624192237854,0.3280201554298401,0.188770592212677,0.6415278315544128,0.347351610660553,0.33663833141326904,0.7253024578094482,0.3816349506378174
20.0,10.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,15.2,38.16,5000.0,62.79722385,25.48584747314453,21.362558364868164,801.3575439453125,55.938385009765625,49.259429931640625,48.16902160644531,222.211669921875,0.6893643140792847,0.8826596140861511,0.4762371778488159,0.7045429944992065,0.04759061336517334,0.4779590964317322,0.7167648077011108,0.06556659936904907
20.0,20.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,4.5,38.16,5000.0,125.59444769999999,23.559192657470703,21.064647674560547,817.8743286132812,55.693206787109375,50.36614227294922,50.851112365722656,249.8091583251953,0.5322485566139221,0.006269514560699463,0.030346810817718506,0.8414720296859741,0.30944913625717163,0.48654115200042725,0.6398482918739319,0.2800823450088501
20.0,40.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,8.2,38.16,5000.0,251.18889539999998,20.70738983154297,21.058584213256836,870.010986328125,64.138671875,47.54197692871094,47.91622543334961,228.4942626953125,0.9821880459785461,0.21092838048934937,0.9383816123008728,0.8509452939033508,0.07178378105163574,0.966335654258728,0.12780195474624634,0.8612260222434998
40.0,10.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,15.6,38.16,5000.0,62.79722385,24.770458221435547,20.52372932434082,825.4974365234375,53.505088806152344,50.93838119506836,48.529998779296875,251.5032196044922,0.2516099810600281,0.37143707275390625,0.2619444727897644,0.23198503255844116,0.053253114223480225,0.5936585068702698,0.9586761593818665,0.24797725677490234
40.0,20.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,5.3,38.16,5000.0,125.59444769999999,23.769472122192383,20.483177185058594,856.8059692382812,55.88325500488281,50.490692138671875,52.05501937866211,268.00933837890625,0.0913320779800415,0.23232072591781616,0.7923092246055603,0.25127261877059937,0.21265393495559692,0.46921372413635254,0.3284386992454529,0.8314164876937866
40.0,40.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,9.0,38.16,5000.0,251.18889539999998,24.714061737060547,20.065156936645508,874.4618530273438,61.54241180419922,50.15279006958008,52.185646057128906,244.948486328125,0.7564959526062012,0.5347729325294495,0.6882455348968506,0.10283881425857544,0.18176579475402832,0.8059258460998535,0.7916524410247803,0.7732108235359192
10.0,10.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,8.3,38.16,8450.0,63.82046732,24.409011840820312,20.061580657958984,834.0033569335938,57.7563362121582,46.99428939819336,44.958274841308594,242.62942504882812,0.7090859413146973,0.3777519464492798,0.07149434089660645,0.46775633096694946,0.13533085584640503,0.48778069019317627,0.22964078187942505,0.9494242072105408
10.0,20.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,15.0,38.16,8450.0,127.6409346,22.777658462524414,21.027685165405273,872.8599243164062,53.89509201049805,47.04519271850586,46.866058349609375,257.6155700683594,0.35977834463119507,0.09645342826843262,0.401664674282074,0.08766883611679077,0.26932865381240845,0.3891945481300354,0.32601475715637207,0.7897436618804932
10.0,40.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,28.4,38.16,8450.0,255.2818693,25.72364616394043,21.76236343383789,774.6964111328125,52.433860778808594,51.04511642456055,43.971412658691406,264.4048156738281,0.6164810657501221,0.5249018669128418,0.15806257724761963,0.7773867845535278,0.15033352375030518,0.8014901280403137,0.05810582637786865,0.677342414855957
20.0,10.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,9.9,38.16,8450.0,63.82046732,24.072946548461914,18.779956817626953,856.9496459960938,54.97827911376953,55.240150451660156,50.78153991699219,209.07394409179688,0.12008243799209595,0.3912745714187622,0.6444425582885742,0.010978460311889648,0.7033298015594482,0.1820881962776184,0.9371491074562073,0.6450310349464417
20.0,20.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,16.6,38.16,8450.0,127.6409346,24.5791072845459,19.329696655273438,889.10595703125,60.92724609375,48.070220947265625,48.718055725097656,218.75772094726562,0.006404757499694824,0.9059942364692688,0.8614819645881653,0.5033527612686157,0.17425447702407837,0.6886275410652161,0.8864014744758606,0.6596001386642456
20.0,40.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,30.0,38.16,8450.0,255.2818693,27.612699508666992,18.00139808654785,834.5177612304688,52.12623596191406,52.17792892456055,41.503883361816406,204.04470825195312,0.631141185760498,0.30065345764160156,0.18437862396240234,0.722566545009613,0.7511100769042969,0.8052388429641724,0.929491400718689,0.5431665778160095
40.0,10.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,7.5,38.16,8450.0,63.82046732,24.055896759033203,19.744789123535156,861.4434204101562,58.74613571166992,50.30378723144531,51.89820098876953,224.08261108398438,0.15298104286193848,0.5274133086204529,0.27419739961624146,0.037491798400878906,0.27872729301452637,0.855565071105957,0.3861567974090576,0.9997268319129944
40.0,20.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,14.2,38.16,8450.0,127.6409346,23.994613647460938,18.226337432861328,880.8892822265625,58.335487365722656,46.34623336791992,47.53699493408203,238.25706481933594,0.595070481300354,0.8599832653999329,0.6269716620445251,0.3038012385368347,0.29776179790496826,0.7904776334762573,0.13062024116516113,0.6162797212600708
40.0,40.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,27.6,38.16,8450.0,255.2818693,27.43403434753418,16.801677703857422,788.426513671875,50.532379150390625,47.054527282714844,46.86343002319336,199.34640502929688,0.43457531929016113,0.7276657819747925,0.20482933521270752,0.6846659183502197,0.9549391865730286,0.8473937511444092,0.3458097577095032,0.23919498920440674
10.0,10.0,400.0,10.0,10.0,40.0,100.0,8.688694299,7.4,44.64,800.0,83.6945018,22.97062110900879,19.1102237701416,820.5774536132812,59.44984436035156,47.6181755065918,53.238861083984375,246.93467712402344,0.08489501476287842,0.17937546968460083,0.5715227723121643,0.27879494428634644,0.893010675907135,0.8800313472747803,0.9904478788375854,0.2664707899093628
10.0,20.0,400.0,10.0,10.0,40.0,100.0,8.688694299,12.8,44.64,800.0,167.3890036,22.49822235107422,18.017780303955078,820.0248413085938,57.26847839355469,46.14712142944336,57.35021209716797,224.1243896484375,0.9178780317306519,0.4675526022911072,0.03909730911254883,0.6556766629219055,0.26098132133483887,0.8681485652923584,0.8915994763374329,0.6805706024169922
10.0,40.0,400.0,10.0,10.0,40.0,100.0,8.688694299,3.2,44.64,800.0,334.7780072,23.946714401245117,19.137271881103516,806.708251953125,57.922264099121094,46.70138168334961,53.846092224121094,256.9515075683594,0.5787732601165771,0.07363033294677734,0.7875986099243164,0.3536069393157959,0.7447415590286255,0.5476606488227844,0.7795280814170837,0.24826055765151978
20.0,10.0,400.0,10.0,10.0,40.0,100.0,8.688694299,5.9,44.64,800.0,83.6945018,22.796703338623047,21.832704544067383,807.9738159179688,51.44877624511719,47.0531005859375,50.77259063720703,273.1112976074219,0.14472776651382446,0.6976261734962463,0.5235636234283447,0.8159454464912415,0.2367517352104187,0.08172768354415894,0.23307478427886963,0.2740558385848999
20.0,20.0,400.0,10.0,10.0,40.0,100.0,8.688694299,11.3,44.64,800.0,167.3890036,22.379026412963867,19.49730682373047,826.4091796875,53.913475036621094,48.84203338623047,53.25482177734375,258.4032287597656,0.28411269187927246,0.17922276258468628,0.048407137393951416,0.28496718406677246,0.18420034646987915,0.6685693860054016,0.9769632816314697,0.6438894271850586
20.0,40.0,400.0,10.0,10.0,40.0,100.0,8.688694299,3.7,44.64,800.0,334.7780072,25.02958869934082,19.876129150390625,804.9190063476562,54.53326416015625,48.88241195678711,55.004878997802734,243.29037475585938,0.12999427318572998,0.8414833545684814,0.6847726106643677,0.23944437503814697,0.7465718984603882,0.15051960945129395,0.12240403890609741,0.9362626075744629
40.0,10.0,400.0,10.0,10.0,40.0,100.0,8.688694299,6.4,44.64,800.0,83.6945018,24.737192153930664,18.990570068359375,819.2487182617188,57.07037353515625,47.22199630737305,51.79622268676758,237.89425659179688,0.6719838976860046,0.7246372699737549,0.994515061378479,0.23744887113571167,0.972577691078186,0.09076380729675293,0.5059767961502075,0.2356814742088318
40.0,20.0,400.0,10.0,10.0,40.0,100.0,8.688694299,11.8,44.64,800.0,167.3890036,23.102054595947266,21.22572135925293,814.503662109375,53.598876953125,46.44837188720703,50.31631851196289,257.6364440917969,0.6066074967384338,0.7045755982398987,0.8709937930107117,0.7328128218650818,0.2773420214653015,0.04235482215881348,0.2753725051879883,0.36131811141967773
40.0,40.0,400.0,10.0,10.0,40.0,100.0,8.688694299,4.7,44.64,800.0,334.7780072,24.590938568115234,18.62078857421875,780.1769409179688,57.5650520324707,49.61589813232422,52.29502487182617,252.9105224609375,0.6778098344802856,0.5975220203399658,0.358681321144104,0.042593300342559814,0.9582905769348145,0.22008275985717773,0.5502859354019165,0.6284526586532593
10.0,10.0,700.0,10.0,10.0,40.0,100.0,10.4929634,13.4,44.64,2450.0,100.944066,23.76483917236328,21.869579315185547,783.3685913085938,52.20057678222656,46.909568786621094,55.42580032348633,262.5740966796875,0.2632293701171875,0.7928206920623779,0.5633655190467834,0.7977504730224609,0.9513617753982544,0.5038408041000366,0.4574112892150879,0.8161374926567078
10.0,20.0,700.0,10.0,10.0,40.0,100.0,10.4929634,4.4,44.64,2450.0,201.88813190000002,23.85662841796875,21.76618003845215,777.511474609375,51.612449645996094,46.041988372802734,50.91228485107422,286.4450378417969,0.7030430436134338,0.04246467351913452,0.23410695791244507,0.5396591424942017,0.3699202537536621,0.1107972264289856,0.17495644092559814,0.23288500308990479
10.0,40.0,700.0,10.0,10.0,40.0,100.0,10.4929634,7.6,44.64,2450.0,403.77626380000004,23.464509963989258,21.04408073425293,816.0965576171875,56.29695510864258,45.263851165771484,52.73026657104492,271.4013366699219,0.651896595954895,0.4242538809776306,0.6407965421676636,0.6226089596748352,0.3561505079269409,0.8295140862464905,0.653336763381958,0.4237903952598572
20.0,10.0,700.0,10.0,10.0,40.0,100.0,10.4929634,14.0,44.64,2450.0,100.944066,23.154457092285156,21.36529541015625,815.618896484375,55.94226837158203,46.96657180786133,51.06296920776367,257.7121887207031,0.08436870574951172,0.09450322389602661,0.671883225440979,0.891627848148346,0.7941641807556152,0.7271240949630737,0.5796986818313599,0.3901851177215576
20.0,20.0,700.0,10.0,10.0,40.0,100.0,10.4929634,5.6,44.64,2450.0,201.88813190000002,22.735794067382812,20.761186599731445,837.1864013671875,53.978057861328125,46.978694915771484,51.8625602722168,260.6953125,0.12754487991333008,0.02935028076171875,0.45768362283706665,0.5048028826713562,0.2678804397583008,0.9171366095542908,0.1854332685470581,0.8051672577857971
20.0,40.0,700.0,10.0,10.0,40.0,100.0,10.4929634,8.8,44.64,2450.0,403.77626380000004,22.4046688079834,21.13176918029785,844.7633056640625,51.97117233276367,44.70563507080078,52.07011032104492,262.4176330566406,0.40574055910110474,0.2305964231491089,0.13463789224624634,0.44287610054016113,0.21837007999420166,0.923042356967926,0.2207508087158203,0.9348692893981934
40.0,10.0,700.0,10.0,10.0,40.0,100.0,10.4929634,15.2,44.64,2450.0,100.944066,24.067773818969727,21.244943618774414,815.396728515625,55.064483642578125,46.14275360107422,52.63697814941406,253.24923706054688,0.8306034803390503,0.5618562698364258,0.8037430047988892,0.06756424903869629,0.5635796189308167,0.9606250524520874,0.29499179124832153,0.37024354934692383
40.0,20.0,700.0,10.0,10.0,40.0,100.0,10.4929634,3.8,44.64,2450.0,201.88813190000002,25.084264755249023,18.928678512573242,802.5420532226562,57.494873046875,53.18183517456055,57.271461486816406,231.35336303710938,0.630034863948822,0.9774537682533264,0.34096890687942505,0.37320470809936523,0.8255290389060974,0.06440246105194092,0.7959856986999512,0.8958755135536194
40.0,40.0,700.0,10.0,10.0,40.0,100.0,10.4929634,7.0,44.64,2450.0,403.77626380000004,25.333526611328125,20.038806915283203,775.4647827148438,56.87766647338867,50.90305709838867,54.84213638305664,270.4146728515625,0.14008617401123047,0.10249882936477661,0.17635923624038696,0.16779005527496338,0.852498471736908,0.000503838062286377,0.4540228247642517,0.9686753153800964
10.0,10.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,6.5,44.64,5000.0,106.35125659999999,26.099536895751953,20.28013801574707,872.8154296875,61.18990707397461,52.964176177978516,51.90571212768555,244.30889892578125,0.650912880897522,0.5066272020339966,0.8731510639190674,0.3769998550415039,0.9669752717018127,0.4509482979774475,0.974353015422821,0.4853161573410034
10.0,20.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,10.2,44.64,5000.0,212.70251319999997,24.428607940673828,21.428937911987305,815.5874633789062,53.56859588623047,50.66357421875,50.782108306884766,285.7171325683594,0.21167808771133423,0.3895859122276306,0.09006166458129883,0.21603882312774658,0.971393346786499,0.5625731348991394,0.4111233949661255,0.7271798849105835
10.0,40.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,17.6,44.64,5000.0,425.40502639999994,25.893352508544922,21.549402236938477,797.8623046875,52.18858337402344,49.262840270996094,46.79960250854492,252.76425170898438,0.6142573356628418,0.7913697361946106,0.5974645018577576,0.696612536907196,0.3251746892929077,0.7396174669265747,0.8667218089103699,0.271453320980072
20.0,10.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,4.4,44.64,5000.0,106.35125659999999,24.092954635620117,21.876604080200195,786.1410522460938,53.38385772705078,48.159297943115234,47.84209442138672,289.6824645996094,0.4354092478752136,0.18859148025512695,0.1107979416847229,0.24683886766433716,0.40817272663116455,0.14662021398544312,0.019896864891052246,0.7854533195495605
20.0,20.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,8.1,44.64,5000.0,212.70251319999997,24.35382843017578,20.89932632446289,784.8953857421875,55.33578872680664,47.73160171508789,48.93117141723633,263.67877197265625,0.6623489260673523,0.7884728908538818,0.37814098596572876,0.7363054752349854,0.37549126148223877,0.33320361375808716,0.14973878860473633,0.9974609017372131
20.0,40.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,15.5,44.64,5000.0,425.40502639999994,25.250120162963867,21.068628311157227,800.627685546875,54.55646896362305,48.88170623779297,47.448524475097656,257.7286071777344,0.9274062514305115,0.36061376333236694,0.3493345379829407,0.7218321561813354,0.5464175343513489,0.7166855335235596,0.6910678148269653,0.05476337671279907
40.0,10.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,5.1,44.64,5000.0,106.35125659999999,24.104679107666016,20.379539489746094,870.00146484375,61.9288330078125,52.012943267822266,46.63022232055664,252.04010009765625,0.24126768112182617,0.713921070098877,0.9257478713989258,0.9606538414955139,0.5494738221168518,0.7703922986984253,0.8988450765609741,0.5522090196609497
40.0,20.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,8.8,44.64,5000.0,212.70251319999997,24.359050750732422,21.537837982177734,813.7816772460938,50.66216278076172,49.206607818603516,49.54588317871094,266.36346435546875,0.24019849300384521,0.3475692868232727,0.044771432876586914,0.6460841298103333,0.07827013731002808,0.25179868936538696,0.7356827259063721,0.18710482120513916
40.0,40.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,16.2,44.64,5000.0,425.40502639999994,24.426517486572266,21.614463806152344,815.4017944335938,50.70011520385742,46.531700134277344,48.07297897338867,281.84881591796875,0.32558292150497437,0.572133481502533,0.2530454993247986,0.5111868381500244,0.43047773838043213,0.7382403016090393,0.34272515773773193,0.7959876656532288
10.0,10.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,16.2,44.64,8450.0,107.8299399,25.449975967407227,19.285667419433594,843.1138916015625,56.06698989868164,54.07041549682617,46.53300094604492,215.7755889892578,0.45477408170700073,0.18039244413375854,0.3583720922470093,0.42397451400756836,0.92403644323349,0.7289861440658569,0.9640562534332275,0.13712233304977417
10.0,20.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,31.2,44.64,8450.0,215.6598798,26.680187225341797,19.64833641052246,818.3602294921875,46.18377685546875,49.946075439453125,43.54465103149414,259.02728271484375,0.11549001932144165,0.07474946975708008,0.10861730575561523,0.6392740607261658,0.3048744797706604,0.6431840658187866,0.5732078552246094,0.45236068964004517
10.0,40.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,9.9,44.64,8450.0,431.3197596,24.603729248046875,20.020647048950195,838.5253295898438,52.0715217590332,45.228904724121094,47.96613311767578,267.5356140136719,0.3412872552871704,0.9859825968742371,0.054646074771881104,0.30500292778015137,0.21984809637069702,0.819404661655426,0.02096956968307495,0.6330260038375854
20.0,10.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,17.4,44.64,8450.0,107.8299399,24.840087890625,19.612138748168945,800.6614990234375,49.56300735473633,49.78580856323242,45.625038146972656,263.2232666015625,0.3835325837135315,0.42434680461883545,0.07234072685241699,0.17324894666671753,0.3313242793083191,0.11085259914398193,0.787226676940918,0.051818788051605225
20.0,20.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,32.4,44.64,8450.0,215.6598798,27.40593719482422,16.72125816345215,905.3719482421875,51.919342041015625,48.6761589050293,51.65861511230469,207.026611328125,0.438687801361084,0.3606210947036743,0.579436719417572,0.9409850835800171,0.8758830428123474,0.9731772541999817,0.17325371503829956,0.9289198517799377
20.0,40.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,12.3,44.64,8450.0,431.3197596,26.472118377685547,23.240930557250977,788.0924682617188,56.108924865722656,49.03555679321289,43.01038360595703,275.146728515625,0.42457085847854614,0.21937423944473267,0.35553687810897827,0.6668775081634521,0.6096916794776917,0.06840932369232178,0.32630324363708496,0.5358774065971375
40.0,10.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,19.8,44.64,8450.0,107.8299399,25.924663543701172,19.42116928100586,858.352783203125,55.726661682128906,52.709110260009766,45.4682502746582,265.5269775390625,0.03211021423339844,0.3686990737915039,0.3801209330558777,0.5747057199478149,0.8817918300628662,0.10650306940078735,0.4112475514411926,0.898750364780426
40.0,20.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,34.8,44.64,8450.0,215.6598798,27.77092742919922,15.828564643859863,850.1748657226562,52.16701126098633,49.17713165283203,49.66604232788086,171.7533416748047,0.7778509259223938,0.9399572014808655,0.9451385140419006,0.37251991033554077,0.9019457697868347,0.6346760392189026,0.7548425197601318,0.2396830916404724
40.0,40.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,8.7,44.64,8450.0,431.3197596,26.699758529663086,18.841896057128906,862.6151123046875,55.24757766723633,48.341224670410156,45.67433166503906,237.7340087890625,0.20418524742126465,0.6521338820457458,0.9395849704742432,0.3244704008102417,0.7976056337356567,0.5705434679985046,0.22755402326583862,0.5850086808204651
10.0,10.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,11.8,42.48,800.0,73.58624393,24.512828826904297,21.122005462646484,809.2892456054688,55.80365753173828,46.669464111328125,52.16520309448242,270.7287292480469,0.09824913740158081,0.7030041217803955,0.7800101637840271,0.11936694383621216,0.3079869747161865,0.9451929926872253,0.776485800743103,0.10265129804611206
10.0,20.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,4.7,42.48,800.0,147.1724879,24.567991256713867,18.57461166381836,826.4917602539062,60.308197021484375,44.9623908996582,54.359989166259766,235.00994873046875,0.7724500894546509,0.23417508602142334,0.924960196018219,0.22219759225845337,0.9007552862167358,0.741361677646637,0.5833136439323425,0.14496314525604248
10.0,40.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,7.4,42.48,800.0,294.34497569999996,23.267698287963867,20.12204933166504,817.2802734375,57.605926513671875,45.69928741455078,51.883087158203125,255.85476684570312,0.3484037518501282,0.026144206523895264,0.32177746295928955,0.9495161771774292,0.17835330963134766,0.4478123188018799,0.6324299573898315,0.07496249675750732
