Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
10.0,20.0,700.0,10.0,10.0,10.0,100.0,8.67197967,13.6,38.16,2450.0,119.59568270000001,20.736879348754883,24.00732421875,708.9146728515625,43.60015106201172,35.068519592285156,30.445354461669922,428.0306091308594,0.6245362758636475,0.7718913555145264,0.38656026124954224,0.49600648880004883,0.8493253588676453,0.875190794467926,0.5595890879631042,0.35754233598709106
10.0,40.0,700.0,10.0,10.0,10.0,100.0,8.67197967,4.8,38.16,2450.0,239.1913655,20.79747772216797,27.16029930114746,623.4954223632812,52.8542366027832,32.11481857299805,28.262243270874023,483.07470703125,0.2640221118927002,0.6284816861152649,0.6568902730941772,0.50843745470047,0.8873078227043152,0.27888041734695435,0.8903848528862,0.9586043953895569
20.0,10.0,700.0,10.0,10.0,10.0,100.0,8.67197967,8.0,38.16,2450.0,59.79784137,23.76474380493164,26.977365493774414,693.633544921875,40.698585510253906,40.750423431396484,37.539703369140625,417.614501953125,0.5066921710968018,0.6218773126602173,0.2966843247413635,0.725396454334259,0.14783048629760742,0.46428877115249634,0.606952965259552,0.44600909948349
20.0,20.0,700.0,10.0,10.0,10.0,100.0,8.67197967,14.4,38.16,2450.0,119.59568270000001,23.91263771057129,29.175045013427734,805.4175415039062,38.70647430419922,45.66630935668945,40.39668273925781,416.5545959472656,0.8057687282562256,0.6146994829177856,0.3116891384124756,0.9917982816696167,0.06788110733032227,0.02831214666366577,0.33460837602615356,0.6337441802024841
20.0,40.0,700.0,10.0,10.0,10.0,100.0,8.67197967,3.6,38.16,2450.0,239.1913655,20.163686752319336,28.668554306030273,676.792236328125,42.13666915893555,47.99225616455078,30.478809356689453,414.55560302734375,0.4102479815483093,0.1427420973777771,0.7084122896194458,0.416978657245636,0.5440174341201782,0.7689195871353149,0.936680018901825,0.40240150690078735
40.0,10.0,700.0,10.0,10.0,10.0,100.0,8.67197967,6.8,38.16,2450.0,59.79784137,22.45089340209961,28.971084594726562,751.8079833984375,42.36909484863281,38.577186584472656,35.956993103027344,404.34490966796875,0.7162346243858337,0.785351037979126,0.5087987184524536,0.21417170763015747,0.1288241147994995,0.21993809938430786,0.8687102198600769,0.6611695885658264
40.0,20.0,700.0,10.0,10.0,10.0,100.0,8.67197967,13.2,38.16,2450.0,119.59568270000001,23.528169631958008,28.170869827270508,725.796875,40.80216598510742,51.00379943847656,38.822330474853516,400.11871337890625,0.5978788733482361,0.48151201009750366,0.4369485378265381,0.7247899174690247,0.0464513897895813,0.3195580840110779,0.46894150972366333,0.47559934854507446
40.0,40.0,700.0,10.0,10.0,10.0,100.0,8.67197967,4.0,38.16,2450.0,239.1913655,21.872108459472656,29.244110107421875,676.8524169921875,45.54793167114258,51.96992492675781,37.55855941772461,374.01239013671875,0.6816595792770386,0.08688074350357056,0.4331384301185608,0.1902746558189392,0.17716795206069946,0.09222179651260376,0.767696738243103,0.5335007905960083
10.0,10.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,16.4,38.16,5000.0,62.79722385,19.092674255371094,25.491926193237305,788.1554565429688,52.86069869995117,51.036720275878906,28.666048049926758,424.605224609375,0.5472515225410461,0.08314579725265503,0.2270304560661316,0.327176570892334,0.5725647807121277,0.3342665433883667,0.38530123233795166,0.8935663104057312
10.0,20.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,4.1,38.16,5000.0,125.59444769999999,21.918968200683594,28.293556213378906,745.171630859375,41.40131378173828,52.035648345947266,37.33027648925781,367.6041564941406,0.6186754703521729,0.5768817663192749,0.5023080706596375,0.5705559849739075,0.46550852060317993,0.2020847201347351,0.5117448568344116,0.0715947151184082
10.0,40.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,7.8,38.16,5000.0,251.18889539999998,22.162673950195312,21.57874870300293,600.2081909179688,41.81010437011719,36.254249572753906,34.06085968017578,416.31280517578125,0.024287045001983643,0.8440185189247131,0.12070053815841675,0.19530731439590454,0.42309242486953735,0.922285795211792,0.9110965728759766,0.1605169177055359
20.0,10.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,15.2,38.16,5000.0,62.79722385,21.948450088500977,27.83035659790039,725.01904296875,39.95068359375,53.990787506103516,39.28725814819336,392.4054260253906,0.2079312801361084,0.03438061475753784,0.5547594428062439,0.189256489276886,0.12321823835372925,0.4577884078025818,0.8449498414993286,0.6496100425720215
20.0,20.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,4.5,38.16,5000.0,125.59444769999999,23.15974235534668,29.072830200195312,755.4315185546875,39.589012145996094,53.149818420410156,42.53376770019531,345.1485290527344,0.3057502508163452,0.9758564829826355,0.9254962205886841,0.399644136428833,0.19264721870422363,0.27289438247680664,0.777442991733551,0.07116436958312988
20.0,40.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,8.2,38.16,5000.0,251.18889539999998,22.58354949951172,28.919883728027344,772.5667724609375,30.23331069946289,56.78182601928711,47.27823257446289,304.2424011230469,0.8186327219009399,0.3944244980812073,0.9047768712043762,0.6656938195228577,0.09671157598495483,0.6015209555625916,0.8755511045455933,0.008855938911437988
40.0,10.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,15.6,38.16,5000.0,62.79722385,21.01814079284668,23.882911682128906,745.0697021484375,34.002960205078125,62.55752182006836,42.573673248291016,348.63323974609375,0.7476200461387634,0.6157005429267883,0.9040467143058777,0.2750263214111328,0.40945911407470703,0.14809399843215942,0.062444210052490234,0.45676881074905396
40.0,20.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,5.3,38.16,5000.0,125.59444769999999,22.075855255126953,27.667577743530273,651.2342529296875,53.53684616088867,35.68745422363281,31.30992889404297,438.889892578125,0.48744821548461914,0.6623854637145996,0.13081645965576172,0.8776047825813293,0.5255287289619446,0.024235188961029053,0.7670092582702637,0.6805722713470459
40.0,40.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,9.0,38.16,5000.0,251.18889539999998,19.3846435546875,27.710311889648438,714.9841918945312,43.500823974609375,54.19227981567383,29.824045181274414,417.72186279296875,0.762274444103241,0.5262088179588318,0.7946484684944153,0.16336572170257568,0.6942099332809448,0.6997601985931396,0.9248741865158081,0.8484125137329102
10.0,10.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,8.3,38.16,8450.0,63.82046732,19.477441787719727,28.876480102539062,911.6294555664062,42.1036262512207,67.0678939819336,38.92132568359375,324.422119140625,0.7536405324935913,0.07275819778442383,0.8337315320968628,0.21175646781921387,0.10013329982757568,0.323611319065094,0.5759947299957275,0.9580093026161194
10.0,20.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,15.0,38.16,8450.0,127.6409346,18.051273345947266,28.77601432800293,650.9194946289062,47.860355377197266,48.68178939819336,25.9851016998291,451.2650451660156,0.42267465591430664,0.2912766933441162,0.43561065196990967,0.8407127857208252,0.8463181257247925,0.9585559368133545,0.776805579662323,0.1899898648262024
10.0,40.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,28.4,38.16,8450.0,255.2818693,16.570297241210938,18.664920806884766,789.702880859375,47.542816162109375,44.45069885253906,31.47779083251953,389.6535339355469,0.32360708713531494,0.6993838548660278,0.33751732110977173,0.5345110297203064,0.2380434274673462,0.9418293237686157,0.1782853603363037,0.8621478080749512
20.0,10.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,9.9,38.16,8450.0,63.82046732,20.110309600830078,28.370399475097656,742.693115234375,33.879638671875,64.636474609375,40.450660705566406,390.2392272949219,0.39380741119384766,0.20200401544570923,0.9670500755310059,0.5324259400367737,0.36496424674987793,0.566541850566864,0.34720152616500854,0.13756585121154785
20.0,20.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,16.6,38.16,8450.0,127.6409346,18.002763748168945,24.11448860168457,740.8351440429688,36.6970329284668,62.460208892822266,34.021995544433594,359.9358825683594,0.43266260623931885,0.21679532527923584,0.7406479716300964,0.10667800903320312,0.3281906843185425,0.7914907336235046,0.3753029704093933,0.8485551476478577
20.0,40.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,30.0,38.16,8450.0,255.2818693,17.22484016418457,22.78049087524414,799.7604370117188,32.04731369018555,65.41522216796875,37.211578369140625,316.8761901855469,0.9311208724975586,0.9872875809669495,0.8072141408920288,0.16926640272140503,0.1695813536643982,0.9249185919761658,0.4576382040977478,0.7797174453735352
40.0,10.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,7.5,38.16,8450.0,63.82046732,24.43837547302246,22.170501708984375,586.7670288085938,65.66849517822266,36.455284118652344,28.6633358001709,444.7396240234375,0.12875598669052124,0.7146892547607422,0.48232322931289673,0.6722971200942993,0.9292163252830505,0.12460392713546753,0.9179002046585083,0.7500998377799988
40.0,20.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,14.2,38.16,8450.0,127.6409346,23.33250617980957,30.512863159179688,769.1546630859375,39.585792541503906,62.440635681152344,54.03049850463867,293.4468078613281,0.2231597900390625,0.0703498125076294,0.8069454431533813,0.052005231380462646,0.013492107391357422,0.2777255177497864,0.5428889393806458,0.07589489221572876
40.0,40.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,27.6,38.16,8450.0,255.2818693,21.48611068725586,21.849199295043945,779.0950317382812,47.73014450073242,52.909996032714844,45.56189727783203,376.4608154296875,0.8544803261756897,0.886430561542511,0.1739809513092041,0.7323277592658997,0.47785884141921997,0.04196387529373169,0.7239496111869812,0.6276593208312988
10.0,10.0,400.0,10.0,10.0,40.0,100.0,8.688694299,7.4,44.64,800.0,83.6945018,20.702808380126953,27.01572036743164,741.315185546875,48.102210998535156,29.457523345947266,38.330780029296875,440.0760498046875,0.500194251537323,0.9480157494544983,0.06554865837097168,0.08030456304550171,0.3807799220085144,0.4034538269042969,0.5115503668785095,0.8200936317443848
10.0,20.0,400.0,10.0,10.0,40.0,100.0,8.688694299,12.8,44.64,800.0,167.3890036,19.854440689086914,28.055667877197266,688.2610473632812,46.532684326171875,46.64999008178711,31.935062408447266,423.48431396484375,0.7867404222488403,0.1787845492362976,0.5104401111602783,0.2278658151626587,0.7043699622154236,0.4325065016746521,0.5452359914779663,0.5344688296318054
10.0,40.0,400.0,10.0,10.0,40.0,100.0,8.688694299,3.2,44.64,800.0,334.7780072,22.814910888671875,28.040739059448242,752.8241577148438,50.35504913330078,37.38252258300781,31.236705780029297,462.08935546875,0.48299527168273926,0.9968119263648987,0.4686700105667114,0.3914908170700073,0.20750081539154053,0.0648108720779419,0.44155508279800415,0.9425630569458008
20.0,10.0,400.0,10.0,10.0,40.0,100.0,8.688694299,5.9,44.64,800.0,83.6945018,18.316383361816406,29.91387939453125,752.536865234375,41.48373794555664,45.37217712402344,31.082500457763672,442.81842041015625,0.8213377594947815,0.5570554733276367,0.8253253102302551,0.08431750535964966,0.2846050262451172,0.9440318942070007,0.5059210062026978,0.9003399014472961
20.0,20.0,400.0,10.0,10.0,40.0,100.0,8.688694299,11.3,44.64,800.0,167.3890036,20.052038192749023,32.043739318847656,660.7885131835938,36.36122512817383,39.09541320800781,29.96038246154785,444.15155029296875,0.814213216304779,0.9482944011688232,0.9827027916908264,0.6719558238983154,0.34432709217071533,0.5918453931808472,0.8305402398109436,0.8479181528091431
20.0,40.0,400.0,10.0,10.0,40.0,100.0,8.688694299,3.7,44.64,800.0,334.7780072,22.148893356323242,27.334531784057617,654.2167358398438,47.3569221496582,34.39232635498047,31.792274475097656,455.32806396484375,0.08964359760284424,0.4003344774246216,0.5537515878677368,0.9797325134277344,0.8170493841171265,0.43247807025909424,0.9346734285354614,0.7800055742263794
40.0,10.0,400.0,10.0,10.0,40.0,100.0,8.688694299,6.4,44.64,800.0,83.6945018,16.816810607910156,22.384445190429688,757.1637573242188,58.93287658691406,45.1083869934082,28.171743392944336,450.634033203125,0.04139155149459839,0.3871639370918274,0.8818591833114624,0.1914328932762146,0.5928642153739929,0.15676170587539673,0.1341695785522461,0.4978953003883362
40.0,20.0,400.0,10.0,10.0,40.0,100.0,8.688694299,11.8,44.64,800.0,167.3890036,23.14056968688965,30.298507690429688,659.2337646484375,44.53031921386719,47.84291458129883,28.839643478393555,459.0582275390625,0.7925201654434204,0.11077654361724854,0.6920175552368164,0.7582431435585022,0.5439046025276184,0.31810927391052246,0.7251405715942383,0.6660847067832947
40.0,40.0,400.0,10.0,10.0,40.0,100.0,8.688694299,4.7,44.64,800.0,334.7780072,25.006662368774414,29.356815338134766,684.9227294921875,38.20003128051758,37.35047149658203,30.615962982177734,405.6648864746094,0.9342036843299866,0.8027721047401428,0.5399181246757507,0.90949547290802,0.7119625806808472,0.22976171970367432,0.6386895179748535,0.22091323137283325
10.0,10.0,700.0,10.0,10.0,40.0,100.0,10.4929634,13.4,44.64,2450.0,100.944066,22.585102081298828,26.77511215209961,718.2505493164062,41.30558776855469,46.943843841552734,33.363502502441406,407.49151611328125,0.7665389776229858,0.3801218867301941,0.17120355367660522,0.5531470775604248,0.37930864095687866,0.8882087469100952,0.4953076243400574,0.6514208316802979
10.0,20.0,700.0,10.0,10.0,40.0,100.0,10.4929634,4.4,44.64,2450.0,201.88813190000002,21.910846710205078,30.33648681640625,731.9952392578125,42.593990325927734,44.58217239379883,27.065797805786133,451.4000244140625,0.6331661939620972,0.8614784479141235,0.8797599673271179,0.9667046666145325,0.5562410950660706,0.5035210251808167,0.6073764562606812,0.5207643508911133
10.0,40.0,700.0,10.0,10.0,40.0,100.0,10.4929634,7.6,44.64,2450.0,403.77626380000004,20.314523696899414,26.063217163085938,786.9950561523438,42.27312088012695,52.962772369384766,39.82396697998047,350.9300842285156,0.3201146721839905,0.879457414150238,0.8372558951377869,0.2203865647315979,0.09053891897201538,0.18019914627075195,0.0011661052703857422,0.02191680669784546
20.0,10.0,700.0,10.0,10.0,40.0,100.0,10.4929634,14.0,44.64,2450.0,100.944066,17.18226432800293,24.781591415405273,752.3477172851562,52.89470672607422,47.550052642822266,27.71013641357422,429.28204345703125,0.29538536071777344,0.3731340765953064,0.44775480031967163,0.6166146993637085,0.9710078835487366,0.8557397127151489,0.031685471534729004,0.7647114396095276
20.0,20.0,700.0,10.0,10.0,40.0,100.0,10.4929634,5.6,44.64,2450.0,201.88813190000002,21.385286331176758,30.428585052490234,733.2481079101562,47.62128448486328,51.86542892456055,27.210247039794922,449.1492919921875,0.8184958100318909,0.09672027826309204,0.6284956932067871,0.5171567797660828,0.32490378618240356,0.276469886302948,0.6388989090919495,0.9876033067703247
20.0,40.0,700.0,10.0,10.0,40.0,100.0,10.4929634,8.8,44.64,2450.0,403.77626380000004,22.77374267578125,26.030981063842773,663.21875,44.52262496948242,33.55149841308594,36.713470458984375,413.792724609375,0.5342262387275696,0.8784439563751221,0.13765442371368408,0.14758962392807007,0.4789004325866699,0.01500016450881958,0.952262818813324,0.7571526169776917
40.0,10.0,700.0,10.0,10.0,40.0,100.0,10.4929634,15.2,44.64,2450.0,100.944066,18.83774757385254,24.430166244506836,723.6522827148438,47.7602424621582,42.50972366333008,40.532283782958984,414.5806884765625,0.0771186351776123,0.4683324694633484,0.15871268510818481,0.014735877513885498,0.4622664451599121,0.7431231737136841,0.09387511014938354,0.6704432368278503
40.0,20.0,700.0,10.0,10.0,40.0,100.0,10.4929634,3.8,44.64,2450.0,201.88813190000002,20.96463394165039,29.488290786743164,757.3170776367188,41.1386604309082,55.71016311645508,29.836837768554688,410.3277893066406,0.846647322177887,0.19795376062393188,0.7029314041137695,0.7039454579353333,0.3159732222557068,0.4891316294670105,0.35182368755340576,0.415489137172699
40.0,40.0,700.0,10.0,10.0,40.0,100.0,10.4929634,7.0,44.64,2450.0,403.77626380000004,21.431835174560547,23.721818923950195,790.6266479492188,42.540950775146484,55.62389373779297,40.39768600463867,321.61370849609375,0.39242327213287354,0.22653895616531372,0.07857948541641235,0.41347604990005493,0.2691986560821533,0.8810222148895264,0.16732996702194214,0.4548696279525757
10.0,10.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,6.5,44.64,5000.0,106.35125659999999,17.297761917114258,26.353252410888672,863.0429077148438,51.3840217590332,51.23597717285156,32.88083267211914,377.8362121582031,0.7554926872253418,0.39354610443115234,0.11493080854415894,0.3732871413230896,0.763444721698761,0.03714877367019653,0.03345155715942383,0.2127997875213623
10.0,20.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,10.2,44.64,5000.0,212.70251319999997,16.294757843017578,28.532978057861328,698.4852294921875,47.191768646240234,44.07528305053711,30.59052276611328,403.5544128417969,0.38054847717285156,0.8439555168151855,0.46098506450653076,0.5092509388923645,0.8091446161270142,0.6344324350357056,0.4567275643348694,0.6372706890106201
10.0,40.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,17.6,44.64,5000.0,425.40502639999994,21.449308395385742,25.24066162109375,712.237060546875,44.56140899658203,40.95868682861328,44.299339294433594,372.38214111328125,0.3231043219566345,0.9769287705421448,0.40109652280807495,0.6889118552207947,0.43716883659362793,0.06303572654724121,0.5663152933120728,0.19176185131072998
20.0,10.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,4.4,44.64,5000.0,106.35125659999999,16.427867889404297,28.310911178588867,835.6964721679688,53.48865509033203,51.48384475708008,25.77993392944336,417.6195373535156,0.8685275912284851,0.37551379203796387,0.4555649161338806,0.4728665351867676,0.9290451407432556,0.3375616669654846,0.3046976923942566,0.6222314834594727
20.0,20.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,8.1,44.64,5000.0,212.70251319999997,24.728687286376953,28.464365005493164,744.5342407226562,44.35060119628906,52.753273010253906,45.79654312133789,360.25482177734375,0.4230841398239136,0.4139400124549866,0.27372217178344727,0.22842013835906982,0.07704401016235352,0.17332464456558228,0.8510707020759583,0.0795440673828125
20.0,40.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,15.5,44.64,5000.0,425.40502639999994,20.55348777770996,26.56995964050293,784.2078857421875,42.89579772949219,55.3243293762207,40.238014221191406,366.2148132324219,0.40067195892333984,0.08629274368286133,0.41505324840545654,0.6751978397369385,0.16945242881774902,0.3764617443084717,0.027131497859954834,0.13433408737182617
40.0,10.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,5.1,44.64,5000.0,106.35125659999999,25.555282592773438,28.94741439819336,699.7464599609375,45.02722930908203,44.232425689697266,42.911991119384766,339.19525146484375,0.12621283531188965,0.4614942669868469,0.772599458694458,0.893086850643158,0.12514913082122803,0.05829805135726929,0.8721379041671753,0.11057710647583008
40.0,20.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,8.8,44.64,5000.0,212.70251319999997,19.49470329284668,28.172937393188477,782.2849731445312,45.39658737182617,55.90564727783203,33.90287399291992,381.14752197265625,0.558415949344635,0.301169753074646,0.7163277268409729,0.46008336544036865,0.7806466817855835,0.4748697876930237,0.2954888343811035,0.1332453489303589
40.0,40.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,16.2,44.64,5000.0,425.40502639999994,24.202045440673828,23.686189651489258,635.872802734375,49.44003677368164,37.61288070678711,35.995094299316406,429.2750244140625,0.0484158992767334,0.4978119730949402,0.19668787717819214,0.18749845027923584,0.7936157584190369,0.38718050718307495,0.8795990943908691,0.7964085340499878
10.0,10.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,16.2,44.64,8450.0,107.8299399,19.11089324951172,24.06142234802246,682.1890258789062,51.685890197753906,53.4520149230957,30.927566528320312,426.56658935546875,0.4420539140701294,0.9613747596740723,0.07640963792800903,0.3373469114303589,0.10426706075668335,0.756826639175415,0.4035271406173706,0.36245232820510864
10.0,20.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,31.2,44.64,8450.0,215.6598798,21.082927703857422,25.952659606933594,727.053955078125,50.51212692260742,53.242088317871094,35.15555191040039,398.6224670410156,0.22824901342391968,0.10309290885925293,0.057907938957214355,0.17772167921066284,0.2594258189201355,0.5819202065467834,0.5588617920875549,0.3513790965080261
10.0,40.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,9.9,44.64,8450.0,431.3197596,18.553104400634766,28.605945587158203,808.7530517578125,49.947471618652344,55.9442024230957,33.38471603393555,380.9905090332031,0.5330401062965393,0.03911852836608887,0.4930300712585449,0.3764718174934387,0.6977695226669312,0.4770517349243164,0.2764296531677246,0.41552090644836426
20.0,10.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,17.4,44.64,8450.0,107.8299399,19.153514862060547,22.9062557220459,729.5780029296875,49.64314651489258,54.80524444580078,33.287330627441406,389.76409912109375,0.24030756950378418,0.9217473268508911,0.23223304748535156,0.532258927822113,0.01164388656616211,0.2997879385948181,0.04864323139190674,0.7285366654396057
20.0,20.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,32.4,44.64,8450.0,215.6598798,17.299596786499023,22.21990394592285,775.3566284179688,43.12024688720703,58.208919525146484,36.25325393676758,372.09234619140625,0.9669537544250488,0.9770568013191223,0.5138142704963684,0.8831532597541809,0.5181908011436462,0.6461028456687927,0.03253060579299927,0.6754843592643738
20.0,40.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,12.3,44.64,8450.0,431.3197596,19.973567962646484,24.383447647094727,838.8676147460938,43.28910827636719,60.77421951293945,39.501251220703125,381.4357604980469,0.9829086661338806,0.809664249420166,0.18380266427993774,0.4084020256996155,0.38838857412338257,0.23270195722579956,0.30626845359802246,0.6515369415283203
40.0,10.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,19.8,44.64,8450.0,107.8299399,21.060646057128906,28.33873176574707,689.8731689453125,48.253173828125,57.5545654296875,36.777679443359375,407.3904724121094,0.5442896485328674,0.3414744734764099,0.1605357527732849,0.6077440977096558,0.19000530242919922,0.6941792368888855,0.8801599144935608,0.24942976236343384
40.0,20.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,34.8,44.64,8450.0,215.6598798,20.84182357788086,18.574329376220703,702.4173583984375,49.761600494384766,47.19775390625,38.82558059692383,426.44256591796875,0.008485972881317139,0.9027109146118164,0.154099702835083,0.415016770362854,0.3563811779022217,0.2647702693939209,0.3391672968864441,0.8864126205444336
40.0,40.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,8.7,44.64,8450.0,431.3197596,15.382596969604492,21.580963134765625,825.4239501953125,48.367576599121094,59.541725158691406,28.103530883789062,418.3421630859375,0.7415719628334045,0.6205117702484131,0.2911185622215271,0.4338286519050598,0.29823827743530273,0.7792495489120483,0.05175894498825073,0.8160409331321716
10.0,10.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,11.8,42.48,800.0,73.58624393,23.40895652770996,29.00703239440918,734.6936645507812,41.788597106933594,38.50389099121094,33.45844650268555,413.9075622558594,0.9588501453399658,0.4471958875656128,0.07055419683456421,0.41509997844696045,0.4870142340660095,0.09941631555557251,0.559768557548523,0.5163371562957764
10.0,20.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,4.7,42.48,800.0,147.1724879,19.396461486816406,23.24880599975586,703.91845703125,39.0530891418457,49.970333099365234,39.033546447753906,377.4066467285156,0.1566956639289856,0.6155242323875427,0.6323082447052002,0.19379812479019165,0.05052065849304199,0.9346588850021362,0.05567079782485962,0.38332635164260864
10.0,40.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,7.4,42.48,800.0,294.34497569999996,24.340534210205078,28.17925262451172,681.7449340820312,46.09891891479492,36.803226470947266,37.647090911865234,432.8005676269531,0.3835079073905945,0.7184895873069763,0.29723912477493286,0.5148388147354126,0.08164948225021362,0.3903108835220337,0.7006686329841614,0.7819640636444092
