Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
10.0,20.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,31.2,44.64,8450.0,215.6598798,17.3875732421875,27.66663360595703,799.1364135742188,25.502674102783203,46.38749313354492,52.4865837097168,211.89175415039062,0.5912671089172363,0.9841943383216858,0.028923451900482178,0.6920678615570068,0.2831583619117737,0.41826075315475464,0.1117364764213562,0.13259422779083252
10.0,40.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,9.9,44.64,8450.0,431.3197596,22.627473831176758,21.81151580810547,636.0813598632812,45.53160095214844,44.3087272644043,44.81411361694336,318.3014831542969,0.8316606283187866,0.03187006711959839,0.9614627361297607,0.6040111184120178,0.9263038635253906,0.436090886592865,0.7145910859107971,0.12126564979553223
20.0,10.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,17.4,44.64,8450.0,107.8299399,15.391437530517578,24.675872802734375,684.6070556640625,28.917251586914062,47.11935043334961,56.08839416503906,223.42227172851562,0.27532511949539185,0.4653777480125427,0.3682527542114258,0.28408193588256836,0.77617347240448,0.7769441604614258,0.416204571723938,0.05830615758895874
20.0,20.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,32.4,44.64,8450.0,215.6598798,19.435678482055664,22.14747428894043,711.16845703125,31.51010513305664,42.32743835449219,47.545413970947266,211.02403259277344,0.48872512578964233,0.813630998134613,0.9697708487510681,0.9876668453216553,0.2085135579109192,0.38277173042297363,0.11666107177734375,0.3059796690940857
20.0,40.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,12.3,44.64,8450.0,431.3197596,13.730572700500488,21.032733917236328,691.6009521484375,25.74519920349121,44.46931838989258,48.66521072387695,183.88681030273438,0.1619352102279663,0.3628723621368408,0.12791335582733154,0.985690176486969,0.9737756848335266,0.5499881505966187,0.8018084168434143,0.6808068156242371
40.0,10.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,19.8,44.64,8450.0,107.8299399,19.919477462768555,22.073375701904297,681.055419921875,43.80571746826172,37.96470260620117,44.11424255371094,266.53277587890625,0.16584044694900513,0.20260822772979736,0.6518970727920532,0.2547576427459717,0.38379567861557007,0.17915672063827515,0.48066794872283936,0.26607435941696167
40.0,20.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,34.8,44.64,8450.0,215.6598798,14.51232624053955,24.911197662353516,783.0618896484375,24.11233139038086,31.52507781982422,56.70883560180664,187.14598083496094,0.5964996218681335,0.9958496689796448,0.13805103302001953,0.06378936767578125,0.8861891627311707,0.7186780571937561,0.8887629508972168,0.8050374984741211
40.0,40.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,8.7,44.64,8450.0,431.3197596,16.295026779174805,21.507015228271484,659.2387084960938,37.122920989990234,44.976531982421875,41.20311737060547,199.49440002441406,0.19084227085113525,0.49073660373687744,0.7852331399917603,0.6835529804229736,0.6302757859230042,0.2474830150604248,0.8146002888679504,0.3547012209892273
10.0,10.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,11.8,42.48,800.0,73.58624393,15.646181106567383,25.90953254699707,721.0738525390625,37.15048599243164,40.842193603515625,35.34046173095703,295.65789794921875,0.01284170150756836,0.5860440135002136,0.06840622425079346,0.6148794889450073,0.5558367371559143,0.6258880496025085,0.30522602796554565,0.06623083353042603
10.0,20.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,4.7,42.48,800.0,147.1724879,18.2181396484375,22.664443969726562,685.8196411132812,34.20215606689453,42.27409744262695,37.89237594604492,361.6160583496094,0.9106778502464294,0.1877928376197815,0.2652609944343567,0.33673226833343506,0.32666367292404175,0.2864949703216553,0.7013389468193054,0.047894835472106934
10.0,40.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,7.4,42.48,800.0,294.34497569999996,16.271467208862305,19.76286506652832,713.2255859375,39.623172760009766,53.49140930175781,30.969207763671875,337.35845947265625,0.8089685440063477,0.5532380938529968,0.9207740426063538,0.6233652830123901,0.3444311022758484,0.30130481719970703,0.6184068322181702,0.2757338881492615
