Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
10.0,20.0,700.0,10.0,10.0,10.0,100.0,8.67197967,13.6,38.16,2450.0,119.59568270000001,14.771291732788086,15.688613891601562,814.7194213867188,40.74235153198242,40.574764251708984,62.38454818725586,318.2768859863281,0.42230045795440674,0.9015761613845825,0.5184195637702942,0.10160011053085327,0.7009832859039307,0.7809603214263916,0.9434548020362854,0.7789604067802429
10.0,40.0,700.0,10.0,10.0,10.0,100.0,8.67197967,4.8,38.16,2450.0,239.1913655,18.712228775024414,17.634429931640625,773.8838500976562,38.266788482666016,31.641555786132812,62.30667495727539,289.91534423828125,0.8550236225128174,0.1288202404975891,0.7517802119255066,0.2038208246231079,0.5467633008956909,0.6434335112571716,0.21618759632110596,0.7099095582962036
20.0,10.0,700.0,10.0,10.0,10.0,100.0,8.67197967,8.0,38.16,2450.0,59.79784137,17.317562103271484,21.70459747314453,813.1328125,37.69396209716797,43.852317810058594,63.44554138183594,284.5013427734375,0.534381628036499,0.16460734605789185,0.49223482608795166,0.8294933438301086,0.04643881320953369,0.42823588848114014,0.7841264605522156,0.4475131034851074
20.0,20.0,700.0,10.0,10.0,10.0,100.0,8.67197967,14.4,38.16,2450.0,119.59568270000001,18.209936141967773,25.046375274658203,814.7578735351562,42.88107681274414,39.90740966796875,49.9952278137207,309.5685729980469,0.9153613448143005,0.11116617918014526,0.17209064960479736,0.8000230193138123,0.943096935749054,0.2244921326637268,0.0629345178604126,0.3720623254776001
20.0,40.0,700.0,10.0,10.0,10.0,100.0,8.67197967,3.6,38.16,2450.0,239.1913655,17.78461456298828,17.075075149536133,743.0933227539062,45.947052001953125,46.881919860839844,66.21572875976562,329.3540954589844,0.08903086185455322,0.0371624231338501,0.7740978598594666,0.4750480651855469,0.6740915179252625,0.022290349006652832,0.9608511328697205,0.6788690686225891
40.0,10.0,700.0,10.0,10.0,10.0,100.0,8.67197967,6.8,38.16,2450.0,59.79784137,18.64287757873535,17.461009979248047,858.3109130859375,41.860137939453125,40.13909149169922,57.75548553466797,297.01898193359375,0.8788463473320007,0.6085584759712219,0.7337955236434937,0.898076057434082,0.3986651301383972,0.07411962747573853,0.5543036460876465,0.492481529712677
40.0,20.0,700.0,10.0,10.0,10.0,100.0,8.67197967,13.2,38.16,2450.0,119.59568270000001,15.217622756958008,20.086244583129883,851.3969116210938,54.49817657470703,41.23432159423828,57.554195404052734,238.71426391601562,0.05751138925552368,0.8733123540878296,0.26143962144851685,0.8070863485336304,0.1825885772705078,0.743018627166748,0.45000994205474854,0.19547343254089355
40.0,40.0,700.0,10.0,10.0,10.0,100.0,8.67197967,4.0,38.16,2450.0,239.1913655,16.041492462158203,18.000282287597656,798.9976196289062,51.6538200378418,41.618289947509766,55.782554626464844,308.005126953125,0.05391019582748413,0.9689823985099792,0.6093468070030212,0.216311514377594,0.20517468452453613,0.07525813579559326,0.385015070438385,0.16254746913909912
10.0,10.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,16.4,38.16,5000.0,62.79722385,18.574588775634766,20.203575134277344,822.646484375,43.453094482421875,36.365760803222656,56.728904724121094,264.129638671875,0.0911828875541687,0.17265290021896362,0.431125283241272,0.7059919238090515,0.21262335777282715,0.5780494809150696,0.15496909618377686,0.6692976355552673
10.0,20.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,4.1,38.16,5000.0,125.59444769999999,20.982879638671875,19.517038345336914,889.9707641601562,31.356292724609375,43.911865234375,53.678070068359375,258.08074951171875,0.6457057595252991,0.6829139590263367,0.31996679306030273,0.04744464159011841,0.3096701502799988,0.7061207890510559,0.17283576726913452,0.26589471101760864
10.0,40.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,7.8,38.16,5000.0,251.18889539999998,19.36789894104004,21.715511322021484,855.7130737304688,48.284088134765625,46.910736083984375,55.79399108886719,268.3428955078125,0.10241937637329102,0.774117648601532,0.201216459274292,0.4658859968185425,0.37586015462875366,0.34759777784347534,0.2559284567832947,0.17708075046539307
20.0,10.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,15.2,38.16,5000.0,62.79722385,21.251720428466797,19.690143585205078,901.49267578125,35.438560485839844,43.33787155151367,61.65652084350586,246.9366455078125,0.7232528328895569,0.5047698616981506,0.3922595977783203,0.15317970514297485,0.3909115195274353,0.6778663396835327,0.6861673593521118,0.07947945594787598
20.0,20.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,4.5,38.16,5000.0,125.59444769999999,23.040891647338867,18.307449340820312,922.529296875,36.424076080322266,34.423797607421875,63.561458587646484,242.52786254882812,0.26464754343032837,0.3554913401603699,0.6764955520629883,0.018642127513885498,0.23271435499191284,0.9308110475540161,0.5106010437011719,0.13405930995941162
20.0,40.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,8.2,38.16,5000.0,251.18889539999998,22.01761817932129,21.718229293823242,887.193603515625,39.4249382019043,42.761924743652344,54.57563400268555,251.54922485351562,0.41963428258895874,0.20632338523864746,0.2720262408256531,0.37617063522338867,0.8624544739723206,0.8938681483268738,0.27212661504745483,0.29077857732772827
40.0,10.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,15.6,38.16,5000.0,62.79722385,18.5902156829834,19.051475524902344,808.2421875,51.13909149169922,39.62250900268555,56.093780517578125,297.7658996582031,0.6771762371063232,0.5707829594612122,0.6666885614395142,0.9624354243278503,0.7898606061935425,0.06948494911193848,0.4794732332229614,0.5631973743438721
40.0,20.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,5.3,38.16,5000.0,125.59444769999999,17.93677520751953,22.102989196777344,794.36767578125,39.29654312133789,56.21172332763672,52.409461975097656,290.4639587402344,0.2861299514770508,0.4612641930580139,0.16853982210159302,0.7516354918479919,0.6243551969528198,0.08674061298370361,0.8395761847496033,0.9037873148918152
40.0,40.0,1000.0,10.0,10.0,10.0,100.0,8.145367615,9.0,38.16,5000.0,251.18889539999998,19.197538375854492,17.167259216308594,844.8890380859375,53.36000061035156,35.89981460571289,58.29762268066406,240.2708740234375,0.42297083139419556,0.941190242767334,0.7019080519676208,0.18225878477096558,0.9009355902671814,0.47317296266555786,0.03410762548446655,0.10922235250473022
10.0,10.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,8.3,38.16,8450.0,63.82046732,21.445871353149414,20.474618911743164,959.1489868164062,33.21916198730469,49.25272750854492,64.39984130859375,182.62234497070312,0.5448139905929565,0.8610174655914307,0.9381923675537109,0.2639816403388977,0.4079589247703552,0.49967825412750244,0.8061814904212952,0.45563632249832153
10.0,20.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,15.0,38.16,8450.0,127.6409346,18.67848014831543,24.049781799316406,794.0986938476562,26.83280372619629,52.79825973510742,58.53159713745117,244.14231872558594,0.6132436990737915,0.5232006907463074,0.4984930753707886,0.46677881479263306,0.09341156482696533,0.05542623996734619,0.2606281042098999,0.7734995484352112
10.0,40.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,28.4,38.16,8450.0,255.2818693,16.037677764892578,25.20787811279297,714.3904418945312,30.302417755126953,57.03496551513672,58.84748077392578,203.6836395263672,0.6620408892631531,0.8592225313186646,0.2658212184906006,0.25747811794281006,0.7161515951156616,0.632412314414978,0.11511147022247314,0.7768658995628357
20.0,10.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,9.9,38.16,8450.0,63.82046732,21.52951431274414,24.50677490234375,925.4232788085938,24.425260543823242,60.996952056884766,63.16828918457031,222.6583709716797,0.16862547397613525,0.5530076622962952,0.10646963119506836,0.8237621188163757,0.3395782709121704,0.7254986763000488,0.8162316083908081,0.6591972708702087
20.0,20.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,16.6,38.16,8450.0,127.6409346,15.956991195678711,28.933452606201172,848.6343994140625,22.694929122924805,63.684059143066406,63.319732666015625,200.2629852294922,0.4871155023574829,0.8845580220222473,0.11211764812469482,0.5228334069252014,0.0084381103515625,0.5825753808021545,0.5937314033508301,0.9191343784332275
20.0,40.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,30.0,38.16,8450.0,255.2818693,14.705367088317871,28.615272521972656,858.246826171875,34.287376403808594,62.587486267089844,65.47049713134766,200.0865020751953,0.005612850189208984,0.6219725608825684,0.14639395475387573,0.1301283836364746,0.4303275942802429,0.5203324556350708,0.9289682507514954,0.9538114666938782
40.0,10.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,7.5,38.16,8450.0,63.82046732,19.127086639404297,21.46892547607422,943.8606567382812,28.47007179260254,60.55792236328125,61.85078430175781,212.62603759765625,0.5838360786437988,0.9770171642303467,0.5236503481864929,0.7497875094413757,0.6397460699081421,0.23524081707000732,0.8097115159034729,0.6339880228042603
40.0,20.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,14.2,38.16,8450.0,127.6409346,20.788660049438477,24.337251663208008,928.36474609375,39.072113037109375,57.3570556640625,57.42726516723633,203.91043090820312,0.23971325159072876,0.8916875720024109,0.1162881851196289,0.04267454147338867,0.45024651288986206,0.6543599963188171,0.8288686871528625,0.11079287528991699
40.0,40.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,27.6,38.16,8450.0,255.2818693,19.670333862304688,22.4500789642334,845.8140258789062,33.331233978271484,56.182090759277344,53.62885665893555,290.40838623046875,0.606863260269165,0.2948746681213379,0.397905170917511,0.4216441512107849,0.8894895315170288,0.259064257144928,0.9961046576499939,0.4196144938468933
10.0,10.0,400.0,10.0,10.0,40.0,100.0,8.688694299,7.4,44.64,800.0,83.6945018,15.263663291931152,17.1855411529541,803.2091064453125,50.16785430908203,36.41040802001953,63.2703742980957,298.1019592285156,0.5600737929344177,0.854526162147522,0.41067320108413696,0.3177698254585266,0.21652448177337646,0.885461688041687,0.6234356760978699,0.43149614334106445
10.0,20.0,400.0,10.0,10.0,40.0,100.0,8.688694299,12.8,44.64,800.0,167.3890036,13.40369701385498,21.5960693359375,814.7737426757812,44.53960037231445,46.732200622558594,57.820343017578125,368.9595947265625,0.8366988301277161,0.3075934052467346,0.195767343044281,0.779856264591217,0.4504528045654297,0.11340081691741943,0.9490311741828918,0.8801140189170837
10.0,40.0,400.0,10.0,10.0,40.0,100.0,8.688694299,3.2,44.64,800.0,334.7780072,15.17903995513916,20.32513427734375,754.2840576171875,54.46593475341797,34.43443298339844,60.497901916503906,372.8681640625,0.6891483664512634,0.6477790474891663,0.08822512626647949,0.2705916166305542,0.8028905391693115,0.892585277557373,0.3006299138069153,0.5430997610092163
20.0,10.0,400.0,10.0,10.0,40.0,100.0,8.688694299,5.9,44.64,800.0,83.6945018,14.311432838439941,18.654064178466797,798.3787841796875,44.81169128417969,40.404720306396484,58.976707458496094,376.6951904296875,0.8304165005683899,0.29834455251693726,0.495355486869812,0.4450986981391907,0.6460726261138916,0.1656649112701416,0.7300202250480652,0.7962231040000916
20.0,20.0,400.0,10.0,10.0,40.0,100.0,8.688694299,11.3,44.64,800.0,167.3890036,18.876646041870117,18.638097763061523,729.4545288085938,43.30589294433594,34.86856460571289,57.09801483154297,303.6300048828125,0.41533875465393066,0.39880824089050293,0.8432803153991699,0.33403337001800537,0.09703165292739868,0.10010683536529541,0.04739713668823242,0.32284820079803467
20.0,40.0,400.0,10.0,10.0,40.0,100.0,8.688694299,3.7,44.64,800.0,334.7780072,15.501995086669922,17.604825973510742,805.2791137695312,39.47313690185547,47.38301467895508,57.56537628173828,419.51446533203125,0.02599620819091797,0.12727826833724976,0.004367172718048096,0.12300211191177368,0.20753049850463867,0.15620529651641846,0.9455147385597229,0.7305147647857666
40.0,10.0,400.0,10.0,10.0,40.0,100.0,8.688694299,6.4,44.64,800.0,83.6945018,15.218552589416504,25.32512092590332,837.5830688476562,51.23922348022461,43.90439224243164,53.95840835571289,369.10107421875,0.9964941740036011,0.6428501009941101,0.02909541130065918,0.3632432818412781,0.6104732155799866,0.13851594924926758,0.14056193828582764,0.1903400421142578
40.0,20.0,400.0,10.0,10.0,40.0,100.0,8.688694299,11.8,44.64,800.0,167.3890036,15.023746490478516,15.46348762512207,743.4111938476562,39.25400161743164,33.59828186035156,67.46659088134766,266.86297607421875,0.9772486686706543,0.9669476747512817,0.9238897562026978,0.17821037769317627,0.46584033966064453,0.8153067827224731,0.9308651089668274,0.3655492663383484
40.0,40.0,400.0,10.0,10.0,40.0,100.0,8.688694299,4.7,44.64,800.0,334.7780072,14.623954772949219,20.656816482543945,809.621826171875,51.088768005371094,30.279844284057617,58.779640197753906,340.6774597167969,0.9992536902427673,0.7734295129776001,0.7299557328224182,0.20470470190048218,0.8399614095687866,0.6390277743339539,0.03498321771621704,0.6804419755935669
10.0,10.0,700.0,10.0,10.0,40.0,100.0,10.4929634,13.4,44.64,2450.0,100.944066,20.403358459472656,17.57501983642578,840.7508544921875,46.78081512451172,32.67611312866211,64.03414916992188,255.71435546875,0.43705296516418457,0.24325722455978394,0.3856709599494934,0.363476037979126,0.9000872373580933,0.8488434553146362,0.4462103843688965,0.26363837718963623
10.0,20.0,700.0,10.0,10.0,40.0,100.0,10.4929634,4.4,44.64,2450.0,201.88813190000002,18.407238006591797,19.595455169677734,826.2076416015625,49.14915466308594,46.50135040283203,58.37516403198242,281.4208984375,0.016228020191192627,0.28517597913742065,0.47718119621276855,0.8087634444236755,0.7121586799621582,0.44744032621383667,0.4929477572441101,0.7642744779586792
10.0,40.0,700.0,10.0,10.0,40.0,100.0,10.4929634,7.6,44.64,2450.0,403.77626380000004,22.509321212768555,22.360193252563477,829.5285034179688,38.904205322265625,41.02305603027344,62.91240310668945,287.9991760253906,0.5098193883895874,0.2022857666015625,0.41588056087493896,0.7567811012268066,0.015291750431060791,0.850023090839386,0.7295546531677246,0.04936450719833374
20.0,10.0,700.0,10.0,10.0,40.0,100.0,10.4929634,14.0,44.64,2450.0,100.944066,18.998624801635742,17.8022403717041,849.887939453125,53.33757781982422,30.240480422973633,65.45411682128906,237.58950805664062,0.37441152334213257,0.6317350268363953,0.6635538935661316,0.7606626152992249,0.7624444365501404,0.9297615885734558,0.2791641354560852,0.07535803318023682
20.0,20.0,700.0,10.0,10.0,40.0,100.0,10.4929634,5.6,44.64,2450.0,201.88813190000002,20.63730812072754,21.3795166015625,814.4954833984375,48.22073745727539,48.453758239746094,61.349151611328125,298.8192138671875,0.10789525508880615,0.15905916690826416,0.2584076523780823,0.8239103555679321,0.5517352223396301,0.343505859375,0.9602648615837097,0.07472968101501465
20.0,40.0,700.0,10.0,10.0,40.0,100.0,10.4929634,8.8,44.64,2450.0,403.77626380000004,22.711313247680664,17.77311134338379,806.496826171875,37.64400100708008,31.91180992126465,62.21894454956055,275.6283874511719,0.5514212250709534,0.4083079695701599,0.9348321557044983,0.04511445760726929,0.5523300170898438,0.9822722673416138,0.05022925138473511,0.24385762214660645
40.0,10.0,700.0,10.0,10.0,40.0,100.0,10.4929634,15.2,44.64,2450.0,100.944066,16.410127639770508,15.486101150512695,779.3795166015625,36.44022750854492,36.920753479003906,64.34591674804688,312.5908508300781,0.8168134689331055,0.1804547905921936,0.7290745377540588,0.19780653715133667,0.5436514616012573,0.056104421615600586,0.8195117712020874,0.9664239287376404
40.0,20.0,700.0,10.0,10.0,40.0,100.0,10.4929634,3.8,44.64,2450.0,201.88813190000002,19.548124313354492,19.182260513305664,781.6959228515625,43.668514251708984,38.76061248779297,56.617591857910156,293.236572265625,0.1650751829147339,0.6608514189720154,0.6531416773796082,0.6021703481674194,0.09109681844711304,0.10865777730941772,0.3346617817878723,0.07490408420562744
40.0,40.0,700.0,10.0,10.0,40.0,100.0,10.4929634,7.0,44.64,2450.0,403.77626380000004,20.67841148376465,21.30252456665039,809.039306640625,46.77748489379883,47.335079193115234,65.64629364013672,285.6666564941406,0.11590945720672607,0.018117308616638184,0.5350268483161926,0.8769389986991882,0.7775374054908752,0.7859885096549988,0.5906099081039429,0.7162685990333557
10.0,10.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,6.5,44.64,5000.0,106.35125659999999,19.20469093322754,21.91102409362793,869.051025390625,37.96803665161133,52.08931350708008,48.183170318603516,286.0581359863281,0.8386907577514648,0.8253464102745056,0.0719946026802063,0.8573449850082397,0.877675473690033,0.26172924041748047,0.1019904613494873,0.6453837156295776
10.0,20.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,10.2,44.64,5000.0,212.70251319999997,20.600807189941406,20.001846313476562,826.7392578125,45.1614990234375,51.57173156738281,59.888832092285156,298.2802734375,0.1986216902732849,0.2886640429496765,0.47082090377807617,0.930928647518158,0.9038093090057373,0.16130417585372925,0.7955377697944641,0.5522953271865845
10.0,40.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,17.6,44.64,5000.0,425.40502639999994,18.423410415649414,19.860431671142578,785.4066772460938,44.354190826416016,38.041954040527344,61.40895462036133,272.9150695800781,0.41088712215423584,0.5797923803329468,0.640908420085907,0.3561607599258423,0.892198920249939,0.48377859592437744,0.18417978286743164,0.8269312977790833
20.0,10.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,4.4,44.64,5000.0,106.35125659999999,21.609729766845703,18.53287696838379,793.0618286132812,43.1596565246582,34.256492614746094,54.400760650634766,294.9136047363281,0.44027596712112427,0.40082091093063354,0.6918627023696899,0.7339453101158142,0.3247779607772827,0.37806206941604614,0.18034404516220093,0.48055028915405273
20.0,20.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,8.1,44.64,5000.0,212.70251319999997,19.20602798461914,19.15074920654297,897.0831298828125,43.879241943359375,45.08696365356445,62.248931884765625,231.6393585205078,0.13860976696014404,0.8099135160446167,0.5199556946754456,0.5006712079048157,0.8089166879653931,0.828159511089325,0.47713059186935425,0.6044914126396179
20.0,40.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,15.5,44.64,5000.0,425.40502639999994,21.70539093017578,21.260377883911133,782.7766723632812,47.456024169921875,44.3268928527832,53.2425537109375,321.47113037109375,0.06683862209320068,0.11732500791549683,0.184495210647583,0.3121321201324463,0.876211404800415,0.1353052854537964,0.19075733423233032,0.21215903759002686
40.0,10.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,5.1,44.64,5000.0,106.35125659999999,21.909183502197266,18.37274169921875,939.5260009765625,36.81272888183594,39.32887268066406,60.35663986206055,237.33477783203125,0.8874915838241577,0.8130589723587036,0.5634781122207642,0.34811800718307495,0.6021744608879089,0.8830437660217285,0.06636583805084229,0.012060999870300293
40.0,20.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,8.8,44.64,5000.0,212.70251319999997,18.07511329650879,21.082721710205078,870.2197265625,32.7827262878418,44.1216926574707,60.10089111328125,253.3370361328125,0.2848361134529114,0.8657035827636719,0.5466004014015198,0.25637364387512207,0.013567805290222168,0.6799911856651306,0.4262857437133789,0.7405536770820618
40.0,40.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,16.2,44.64,5000.0,425.40502639999994,21.409679412841797,25.32581901550293,871.2600708007812,31.15650177001953,53.59614181518555,58.017120361328125,254.46240234375,0.5567053556442261,0.5590929985046387,0.09446388483047485,0.9184004664421082,0.41369855403900146,0.826690673828125,0.4018332362174988,0.46026331186294556
10.0,10.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,16.2,44.64,8450.0,107.8299399,25.20397186279297,17.619937896728516,989.5269165039062,24.829898834228516,47.374210357666016,59.2720832824707,208.65103149414062,0.90059494972229,0.273925244808197,0.8923087120056152,0.3612590432167053,0.04230070114135742,0.7743900418281555,0.44772791862487793,0.31930452585220337
10.0,20.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,31.2,44.64,8450.0,215.6598798,26.64197540283203,19.97780990600586,901.883544921875,26.58310890197754,51.31233215332031,56.57004165649414,298.54736328125,0.8624729514122009,0.13989543914794922,0.2702091932296753,0.8515561819076538,0.9593595862388611,0.6914865970611572,0.6121700406074524,0.2047426700592041
10.0,40.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,9.9,44.64,8450.0,431.3197596,20.027507781982422,26.279678344726562,699.1923217773438,23.261722564697266,59.44651794433594,52.86192321777344,285.1348876953125,0.9540583491325378,0.28977757692337036,0.02090001106262207,0.7165213823318481,0.9555941820144653,0.5623759031295776,0.1172381043434143,0.9499711394309998
20.0,10.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,17.4,44.64,8450.0,107.8299399,29.424846649169922,18.525604248046875,938.4164428710938,39.3933219909668,47.39360427856445,60.97417449951172,245.82315063476562,0.35780245065689087,0.09187239408493042,0.40789175033569336,0.9514990448951721,0.9731458425521851,0.8658876419067383,0.409057080745697,0.028567373752593994
20.0,20.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,32.4,44.64,8450.0,215.6598798,29.75115966796875,14.856087684631348,885.228515625,43.5463981628418,39.28614807128906,62.49782943725586,244.924560546875,0.7046800255775452,0.7195855975151062,0.8611422777175903,0.8879731297492981,0.721544086933136,0.4443169832229614,0.032357871532440186,0.02839428186416626
20.0,40.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,12.3,44.64,8450.0,431.3197596,23.43565559387207,20.250350952148438,988.3660278320312,33.32786178588867,50.92943572998047,66.04080963134766,225.60153198242188,0.09355491399765015,0.3436121940612793,0.9365207552909851,0.8285315036773682,0.1366950273513794,0.7096410393714905,0.9778943657875061,0.23287707567214966
40.0,10.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,19.8,44.64,8450.0,107.8299399,21.01043128967285,20.830602645874023,846.456298828125,43.49992752075195,42.309417724609375,49.46047592163086,240.20489501953125,0.2070920467376709,0.6891598701477051,0.33244389295578003,0.023441612720489502,0.6433017253875732,0.644029974937439,0.09217286109924316,0.44139325618743896
40.0,20.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,34.8,44.64,8450.0,215.6598798,21.904251098632812,21.440780639648438,872.388916015625,30.419063568115234,52.83856964111328,60.71668243408203,245.28170776367188,0.2801958918571472,0.18299424648284912,0.413875937461853,0.44832760095596313,0.37925612926483154,0.5678542256355286,0.5857570171356201,0.5070096254348755
40.0,40.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,8.7,44.64,8450.0,431.3197596,23.315914154052734,24.661611557006836,884.6937255859375,23.3052978515625,57.31024932861328,57.2932014465332,271.44134521484375,0.6950831413269043,0.47493869066238403,0.27917033433914185,0.4147515892982483,0.37015944719314575,0.4865071773529053,0.9083729982376099,0.47894442081451416
10.0,10.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,11.8,42.48,800.0,73.58624393,17.230785369873047,19.674274444580078,749.5751953125,49.11763000488281,28.029117584228516,61.36477279663086,267.4562683105469,0.8672224283218384,0.12476170063018799,0.7209661602973938,0.7587262988090515,0.9775953888893127,0.5218538641929626,0.18971073627471924,0.20033937692642212
10.0,20.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,4.7,42.48,800.0,147.1724879,19.326557159423828,20.667709350585938,758.9315185546875,41.23171615600586,45.39442825317383,58.77925491333008,306.3458251953125,0.06886476278305054,0.20782631635665894,0.44655752182006836,0.46239346265792847,0.033781588077545166,0.13351672887802124,0.7278404831886292,0.10646194219589233
10.0,40.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,7.4,42.48,800.0,294.34497569999996,14.581488609313965,22.3443546295166,809.6537475585938,43.38874816894531,46.0031623840332,55.62116241455078,316.2389831542969,0.48756110668182373,0.12506753206253052,0.07807761430740356,0.9144754409790039,0.5380200147628784,0.7469878196716309,0.8660750389099121,0.55007404088974
