Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
10.0,10.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,8.3,38.16,8450.0,63.82046732,24.046903610229492,29.71167755126953,751.3360595703125,43.55731964111328,38.99413299560547,53.30774688720703,382.2941589355469,0.2582210898399353,0.3980124592781067,0.4692094922065735,0.0650792121887207,0.6407350897789001,0.5590636730194092,0.1729021668434143,0.4406706690788269
10.0,20.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,15.0,38.16,8450.0,127.6409346,25.639020919799805,28.835927963256836,708.573486328125,36.85408020019531,38.5556640625,45.76814270019531,382.3888854980469,0.563232958316803,0.6720401048660278,0.029985487461090088,0.7611513137817383,0.1557484269142151,0.8524110317230225,0.4757424592971802,0.09834951162338257
10.0,40.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,28.4,38.16,8450.0,255.2818693,23.926057815551758,29.658302307128906,763.6322021484375,42.84108352661133,38.19393539428711,42.743770599365234,394.3770446777344,0.6815309524536133,0.9369778037071228,0.8918038010597229,0.7086290121078491,0.4142044186592102,0.3801076412200928,0.5706835389137268,0.7190534472465515
20.0,10.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,9.9,38.16,8450.0,63.82046732,22.76841163635254,30.353179931640625,769.819580078125,44.23706817626953,41.21519088745117,47.563804626464844,371.6398010253906,0.33354657888412476,0.6713933348655701,0.6711269617080688,0.032256901264190674,0.7902279496192932,0.023797273635864258,0.3638267517089844,0.5924317240715027
20.0,20.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,16.6,38.16,8450.0,127.6409346,22.482166290283203,30.11431884765625,770.56298828125,40.16569137573242,39.409950256347656,43.139198303222656,409.3183288574219,0.483068585395813,0.9858824610710144,0.33041292428970337,0.6660966277122498,0.3964722156524658,0.110836923122406,0.8643926382064819,0.8805271983146667
20.0,40.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,30.0,38.16,8450.0,255.2818693,24.699140548706055,29.236970901489258,739.1361083984375,39.814048767089844,38.58602523803711,45.92819595336914,377.9222717285156,0.580685019493103,0.9833834767341614,0.6861248016357422,0.4741063117980957,0.39604949951171875,0.8441261649131775,0.5029420256614685,0.30969709157943726
40.0,10.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,7.5,38.16,8450.0,63.82046732,24.84894371032715,29.34657859802246,743.9847412109375,41.8834228515625,42.250465393066406,46.00558853149414,364.8919677734375,0.07726448774337769,0.3137684464454651,0.5614743232727051,0.5061459541320801,0.04201394319534302,0.11900931596755981,0.12556707859039307,0.036490440368652344
40.0,20.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,14.2,38.16,8450.0,127.6409346,22.98970603942871,29.79751968383789,770.87451171875,43.16859436035156,38.49339294433594,49.42183303833008,400.7719421386719,0.8395219445228577,0.18286371231079102,0.9074903130531311,0.8386695384979248,0.2616617679595947,0.8498141169548035,0.16020900011062622,0.5975326895713806
40.0,40.0,1300.0,10.0,10.0,10.0,100.0,7.938075767999999,27.6,38.16,8450.0,255.2818693,24.7084903717041,29.343976974487305,740.4292602539062,41.52149200439453,42.03437805175781,49.80699920654297,380.363037109375,0.22029048204421997,0.3571096658706665,0.6201192736625671,0.3301743268966675,0.6944669485092163,0.5995697975158691,0.45693033933639526,0.4314044117927551
10.0,10.0,400.0,10.0,10.0,40.0,100.0,8.688694299,7.4,44.64,800.0,83.6945018,27.901063919067383,28.185619354248047,720.3972778320312,39.591983795166016,44.851783752441406,45.85368728637695,408.10113525390625,0.4683244228363037,0.7512402534484863,0.013340950012207031,0.4077529311180115,0.7403028607368469,0.9599005579948425,0.05256688594818115,0.8296597599983215
10.0,20.0,400.0,10.0,10.0,40.0,100.0,8.688694299,12.8,44.64,800.0,167.3890036,25.894859313964844,29.344865798950195,702.5931396484375,38.430870056152344,42.03289794921875,42.843963623046875,377.3887634277344,0.9326063394546509,0.23549634218215942,0.9150989055633545,0.6022209525108337,0.03726857900619507,0.8972427248954773,0.7417545914649963,0.7924961447715759
10.0,40.0,400.0,10.0,10.0,40.0,100.0,8.688694299,3.2,44.64,800.0,334.7780072,26.065393447875977,29.754730224609375,727.8831176757812,39.49789047241211,48.430580139160156,46.55573272705078,396.1936340332031,0.4002169370651245,0.6414844989776611,0.6293891072273254,0.8389794826507568,0.45363640785217285,0.6207521557807922,0.5197997689247131,0.9549499750137329
20.0,10.0,400.0,10.0,10.0,40.0,100.0,8.688694299,5.9,44.64,800.0,83.6945018,26.229768753051758,28.748409271240234,704.8137817382812,40.086360931396484,44.245758056640625,45.55281448364258,385.92608642578125,0.4491943120956421,0.43439215421676636,0.5096673965454102,0.3800634741783142,0.09311532974243164,0.7944181561470032,0.09544634819030762,0.5087514519691467
20.0,20.0,400.0,10.0,10.0,40.0,100.0,8.688694299,11.3,44.64,800.0,167.3890036,26.21076774597168,27.392417907714844,748.4082641601562,43.31055450439453,44.89894485473633,45.03519821166992,393.57415771484375,0.6643346548080444,0.07391184568405151,0.3995686173439026,0.698025107383728,0.2964823246002197,0.41337043046951294,0.024773478507995605,0.5688295960426331
20.0,40.0,400.0,10.0,10.0,40.0,100.0,8.688694299,3.7,44.64,800.0,334.7780072,25.54387855529785,30.29884910583496,700.7637329101562,42.3872184753418,49.72076416015625,47.2905158996582,406.226318359375,0.5577881336212158,0.8413488864898682,0.28524190187454224,0.8424875140190125,0.06970924139022827,0.11337834596633911,0.5246154069900513,0.8396874070167542
40.0,10.0,400.0,10.0,10.0,40.0,100.0,8.688694299,6.4,44.64,800.0,83.6945018,26.756689071655273,30.467988967895508,667.4501953125,39.9202880859375,46.84811782836914,44.100582122802734,369.58740234375,0.6140623688697815,0.509672999382019,0.4476660490036011,0.7743236422538757,0.1595907211303711,0.42476457357406616,0.8067333102226257,0.09212684631347656
40.0,20.0,400.0,10.0,10.0,40.0,100.0,8.688694299,11.8,44.64,800.0,167.3890036,27.11975860595703,27.552928924560547,734.0106201171875,45.37714767456055,44.10365295410156,44.39226531982422,356.0763854980469,0.5324297547340393,0.03707844018936157,0.7433234453201294,0.2577281594276428,0.8055236339569092,0.04219919443130493,0.09356528520584106,0.13861083984375
40.0,40.0,400.0,10.0,10.0,40.0,100.0,8.688694299,4.7,44.64,800.0,334.7780072,26.837053298950195,29.45120620727539,725.5248413085938,46.621219635009766,49.02102279663086,48.30352783203125,393.65594482421875,0.54530930519104,0.2610374689102173,0.2295096516609192,0.9630623459815979,0.9747000336647034,0.24606728553771973,0.6348052620887756,0.13202816247940063
10.0,10.0,700.0,10.0,10.0,40.0,100.0,10.4929634,13.4,44.64,2450.0,100.944066,24.53407096862793,29.450246810913086,701.3773803710938,43.99574279785156,48.165069580078125,44.42998123168945,368.84600830078125,0.8030043840408325,0.34645766019821167,0.6152240633964539,0.6457538604736328,0.566376805305481,0.1470533013343811,0.8032220602035522,0.2950398325920105
10.0,20.0,700.0,10.0,10.0,40.0,100.0,10.4929634,4.4,44.64,2450.0,201.88813190000002,25.562658309936523,29.832197189331055,750.4391479492188,42.85816192626953,46.554012298583984,48.655731201171875,396.98468017578125,0.23179996013641357,0.42753690481185913,0.4962136149406433,0.49702101945877075,0.9432094097137451,0.3653107285499573,0.45186376571655273,0.662502646446228
10.0,40.0,700.0,10.0,10.0,40.0,100.0,10.4929634,7.6,44.64,2450.0,403.77626380000004,25.168121337890625,30.452468872070312,705.716552734375,42.607112884521484,48.08170700073242,47.347225189208984,408.2869567871094,0.6230350136756897,0.8700711727142334,0.5252063870429993,0.8387743830680847,0.4030635356903076,0.21106821298599243,0.5767602324485779,0.9137415289878845
20.0,10.0,700.0,10.0,10.0,40.0,100.0,10.4929634,14.0,44.64,2450.0,100.944066,25.674524307250977,28.820430755615234,723.5972900390625,44.25189971923828,47.67337417602539,46.41575622558594,412.4654235839844,0.9475811123847961,0.4777572751045227,0.18662548065185547,0.8101899027824402,0.6476373672485352,0.26373690366744995,0.3043603301048279,0.6924569606781006
20.0,20.0,700.0,10.0,10.0,40.0,100.0,10.4929634,5.6,44.64,2450.0,201.88813190000002,26.0084171295166,29.543956756591797,709.63427734375,43.762882232666016,45.431785583496094,45.338134765625,372.9813537597656,0.4860418438911438,0.5871232151985168,0.8788760900497437,0.4597337245941162,0.8316361904144287,0.36173778772354126,0.16694515943527222,0.33240896463394165
20.0,40.0,700.0,10.0,10.0,40.0,100.0,10.4929634,8.8,44.64,2450.0,403.77626380000004,24.647781372070312,28.808868408203125,712.0780029296875,46.59815979003906,49.204376220703125,48.37752914428711,391.7711181640625,0.7961797714233398,0.4083218574523926,0.08314061164855957,0.3150373697280884,0.9659357666969299,0.21409255266189575,0.7780899405479431,0.2886044979095459
40.0,10.0,700.0,10.0,10.0,40.0,100.0,10.4929634,15.2,44.64,2450.0,100.944066,26.168319702148438,30.105632781982422,662.75048828125,36.10041809082031,41.207672119140625,47.64276123046875,393.6492919921875,0.24334567785263062,0.9881768226623535,0.8619974255561829,0.690235435962677,0.11441296339035034,0.9045925140380859,0.1362912654876709,0.4450379014015198
40.0,20.0,700.0,10.0,10.0,40.0,100.0,10.4929634,3.8,44.64,2450.0,201.88813190000002,24.78355598449707,29.250564575195312,700.7145385742188,39.1946907043457,46.738136291503906,48.13628387451172,383.8428955078125,0.02322477102279663,0.19779032468795776,0.019023656845092773,0.6222890019416809,0.20058757066726685,0.3266342878341675,0.8743723034858704,0.2287362813949585
40.0,40.0,700.0,10.0,10.0,40.0,100.0,10.4929634,7.0,44.64,2450.0,403.77626380000004,26.344329833984375,30.20609474182129,721.2514038085938,39.09610366821289,46.31209182739258,48.44031524658203,394.802734375,0.008931219577789307,0.41861146688461304,0.6535496711730957,0.8330849409103394,0.20392119884490967,0.4006093144416809,0.48859333992004395,0.583839476108551
10.0,10.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,6.5,44.64,5000.0,106.35125659999999,22.909753799438477,30.426788330078125,725.3539428710938,39.311767578125,41.25190734863281,46.08904266357422,404.0270690917969,0.6419067978858948,0.9649543166160583,0.9695144295692444,0.8216992616653442,0.0655701756477356,0.48641228675842285,0.29415076971054077,0.4756225347518921
10.0,20.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,10.2,44.64,5000.0,212.70251319999997,23.306520462036133,29.54916000366211,742.3157348632812,40.783721923828125,45.720394134521484,47.50163650512695,393.9468688964844,0.5601826310157776,0.18914812803268433,0.5385146737098694,0.666660487651825,0.6720191240310669,0.38836801052093506,0.9641106724739075,0.7793940901756287
10.0,40.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,17.6,44.64,5000.0,425.40502639999994,26.19455337524414,29.431888580322266,717.0025634765625,40.79996871948242,43.40570831298828,48.94252014160156,403.7351989746094,0.05168116092681885,0.9024484157562256,0.11797285079956055,0.7595425248146057,0.2208654284477234,0.514836311340332,0.5650928616523743,0.6312349438667297
20.0,10.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,4.4,44.64,5000.0,106.35125659999999,23.135072708129883,29.43669891357422,733.1564331054688,43.588218688964844,45.74460983276367,51.74483108520508,407.5228576660156,0.9784561991691589,0.2986750602722168,0.29226166009902954,0.788844645023346,0.7558402419090271,0.5851905941963196,0.46753937005996704,0.5543164610862732
20.0,20.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,8.1,44.64,5000.0,212.70251319999997,22.238792419433594,30.204193115234375,721.3840942382812,38.82688903808594,40.26722717285156,47.49531936645508,402.9350280761719,0.8600695133209229,0.9414909482002258,0.8069742321968079,0.5549920797348022,0.015346288681030273,0.932038426399231,0.6666786074638367,0.7889915704727173
20.0,40.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,15.5,44.64,5000.0,425.40502639999994,24.29193687438965,29.509872436523438,725.879638671875,41.4312744140625,41.234458923339844,49.04473876953125,395.0964050292969,0.714556872844696,0.874696671962738,0.8837147355079651,0.33172595500946045,0.08141887187957764,0.9815623164176941,0.5376883149147034,0.9501584768295288
40.0,10.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,5.1,44.64,5000.0,106.35125659999999,23.939712524414062,29.7222843170166,747.5216064453125,38.053009033203125,42.797950744628906,46.68212127685547,398.63726806640625,0.3704643249511719,0.0909111499786377,0.4419829845428467,0.9807553887367249,0.020547866821289062,0.3885144591331482,0.7191259264945984,0.7997304797172546
40.0,20.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,8.8,44.64,5000.0,212.70251319999997,24.753995895385742,30.354900360107422,703.772216796875,38.7135009765625,40.89064025878906,50.85374450683594,395.7859802246094,0.0682559609413147,0.8101433515548706,0.6019546985626221,0.7061588764190674,0.4153149724006653,0.7773284912109375,0.2923956513404846,0.3980178236961365
40.0,40.0,1000.0,10.0,10.0,40.0,100.0,9.931807381,16.2,44.64,5000.0,425.40502639999994,24.09977912902832,29.257261276245117,718.2802124023438,40.74317932128906,43.10110855102539,47.02153778076172,382.4518737792969,0.6468003988265991,0.7584367990493774,0.8443506360054016,0.5269498825073242,0.20322751998901367,0.5577036142349243,0.6192824244499207,0.6366837620735168
10.0,10.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,16.2,44.64,8450.0,107.8299399,23.299644470214844,30.489643096923828,714.6326904296875,35.93218231201172,41.54204177856445,47.261009216308594,374.18939208984375,0.2850189208984375,0.5914747714996338,0.5632155537605286,0.460407018661499,0.6824647784233093,0.769060492515564,0.8653911352157593,0.12032514810562134
10.0,20.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,31.2,44.64,8450.0,215.6598798,25.18229103088379,29.087474822998047,756.1173095703125,42.37954330444336,39.69224548339844,49.487266540527344,385.95098876953125,0.5191171765327454,0.7863593697547913,0.11392921209335327,0.24796420335769653,0.09661078453063965,0.6353715062141418,0.06411010026931763,0.3559848666191101
10.0,40.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,9.9,44.64,8450.0,431.3197596,25.025178909301758,29.223613739013672,722.9254760742188,40.473167419433594,40.25172805786133,53.69896697998047,382.03076171875,0.21970438957214355,0.32663822174072266,0.2664421796798706,0.41118931770324707,0.6021742820739746,0.9518958330154419,0.12474220991134644,0.12510937452316284
20.0,10.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,17.4,44.64,8450.0,107.8299399,24.271312713623047,29.17298126220703,736.7569580078125,39.20628356933594,40.90842056274414,53.70976257324219,393.313232421875,0.6888598203659058,0.6608057022094727,0.07833266258239746,0.35043150186538696,0.9495788812637329,0.9587359428405762,0.28650909662246704,0.2309313416481018
20.0,20.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,32.4,44.64,8450.0,215.6598798,25.20375633239746,30.16079330444336,731.4212646484375,44.468528747558594,39.276039123535156,50.13456344604492,385.5509948730469,0.1272832751274109,0.424102783203125,0.8187488913536072,0.32687097787857056,0.33903467655181885,0.853911817073822,0.23200112581253052,0.518947422504425
20.0,40.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,12.3,44.64,8450.0,431.3197596,22.28790283203125,29.581592559814453,717.1395263671875,42.6807861328125,41.919158935546875,50.17681121826172,381.2286071777344,0.5642377734184265,0.40470272302627563,0.5680063366889954,0.197368323802948,0.7421208620071411,0.4911922812461853,0.7945775389671326,0.4653390645980835
40.0,10.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,19.8,44.64,8450.0,107.8299399,22.813966751098633,29.243736267089844,757.0344848632812,46.33468246459961,39.27921676635742,53.049129486083984,415.2792053222656,0.8122482895851135,0.1566949486732483,0.5075972080230713,0.27360934019088745,0.6733700037002563,0.6468920111656189,0.27127552032470703,0.9608983993530273
40.0,20.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,34.8,44.64,8450.0,215.6598798,25.293622970581055,30.825803756713867,740.1445922851562,41.002960205078125,38.736785888671875,49.47262954711914,401.72418212890625,0.4525172710418701,0.7910317778587341,0.9422064423561096,0.7236745357513428,0.8228358626365662,0.8961419463157654,0.25407636165618896,0.7821831703186035
40.0,40.0,1300.0,10.0,10.0,40.0,100.0,9.586552801,8.7,44.64,8450.0,431.3197596,24.713977813720703,30.143192291259766,733.8058471679688,44.43181610107422,38.43156433105469,54.0225715637207,408.4657897949219,0.32012706995010376,0.9106125235557556,0.1565285325050354,0.5327808260917664,0.4674566984176636,0.9407569169998169,0.05693972110748291,0.5083405375480652
10.0,10.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,11.8,42.48,800.0,73.58624393,25.891071319580078,29.885618209838867,710.6731567382812,40.200775146484375,45.564918518066406,43.87517166137695,370.1462707519531,0.6806895136833191,0.3497648239135742,0.5657398104667664,0.6295422315597534,0.24963974952697754,0.46174246072769165,0.9914530515670776,0.5767592787742615
10.0,20.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,4.7,42.48,800.0,147.1724879,27.137588500976562,30.994964599609375,728.4901733398438,40.096893310546875,46.53305435180664,45.40187072753906,376.48443603515625,0.07314985990524292,0.9624403119087219,0.8064197301864624,0.5715959668159485,0.6764454245567322,0.035257577896118164,0.3043343424797058,0.5361388325691223
10.0,40.0,400.0,10.0,40.0,10.0,100.0,8.080175087999999,7.4,42.48,800.0,294.34497569999996,27.794038772583008,28.348981857299805,699.4075317382812,46.030914306640625,45.81230163574219,45.44607925415039,372.02838134765625,0.9407916069030762,0.350341796875,0.22028350830078125,0.6236357092857361,0.8826593160629272,0.7152824997901917,0.6874135136604309,0.08055728673934937
