is_training,mse_Iin[A],mse_Iout[A],mse_l[mm],mse_p1[mm],mse_p2[mm],mse_p3[mm],mse_win[mm]
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7975463867188,848.8202514648438,889.0806274414062,45521.3515625
1,157.722900390625,249.7982940673828,92471.3828125,827.7980346679688,848.8202514648438,889.0806274414062,45521.34375
1,157.722900390625,249.7982940673828,92471.3828125,827.7974853515625,848.8202514648438,889.0806274414062,45521.3515625
