is_training,mse_Iin[A],mse_Iout[A],mse_l[mm],mse_p1[mm],mse_p2[mm],mse_p3[mm],mse_win[mm]
0,308.2366638183594,152.0678253173828,110518.8359375,1572.7869873046875,1703.0655517578125,1617.2833251953125,26485.486328125
0,310.0236511230469,290.6142272949219,106167.453125,1552.509033203125,1617.3814697265625,1650.8641357421875,32291.828125
0,305.3985290527344,279.7877197265625,132521.15625,1594.4619140625,1633.350341796875,1662.6744384765625,30223.23828125
0,299.7145690917969,219.6599884033203,128286.0859375,1538.0377197265625,1631.9051513671875,1612.716552734375,25432.302734375
0,310.3392333984375,221.55206298828125,114238.875,1509.5841064453125,1659.51513671875,1582.446533203125,39969.796875
0,310.12896728515625,221.24847412109375,116214.28125,1498.594970703125,1661.426513671875,1585.97998046875,40885.28515625
0,307.9208984375,279.1664733886719,94513.2734375,1597.979248046875,1679.058837890625,1635.2005615234375,67832.25
0,298.460693359375,288.8276672363281,175310.0,1575.7161865234375,1702.8153076171875,1652.0556640625,32483.919921875
0,299.3016662597656,290.4044189453125,175310.0,1575.7161865234375,1695.160400390625,1648.1553955078125,32448.38671875
0,298.77606201171875,291.56072998046875,175310.0,1575.7161865234375,1701.0478515625,1652.0557861328125,32448.38671875
0,298.25042724609375,290.1943359375,175310.0,1574.6448974609375,1723.5521240234375,1658.9742431640625,32272.59375
0,311.0750427246094,219.52639770507812,174510.015625,1477.928466796875,1715.816162109375,1681.883056640625,38758.0859375
0,311.07720947265625,265.18768310546875,175137.65625,1482.102294921875,1714.4329833984375,1565.6392822265625,38973.18359375
0,307.6482238769531,179.60890197753906,178008.15625,1468.653564453125,1663.9732666015625,1654.6324462890625,85310.5859375
0,311.81072998046875,178.9816436767578,177614.78125,1471.2574462890625,1700.5167236328125,1661.548828125,85061.8671875
0,313.9131164550781,167.62525939941406,207444.671875,1574.4002685546875,1662.7034912109375,1583.4571533203125,84199.8515625
0,309.3930358886719,229.43348693847656,219138.765625,1558.476318359375,1662.1162109375,1698.0687255859375,66520.0390625
0,290.156494140625,109.95413208007812,180183.1875,1695.55908203125,1646.2274169921875,1614.629638671875,88048.3359375
0,292.99468994140625,96.7762222290039,180597.234375,1693.8187255859375,1643.4908447265625,1619.560791015625,89133.0234375
0,290.4716796875,284.0973205566406,175274.96875,1671.621826171875,1611.3858642578125,1773.8074951171875,88227.953125
0,289.21026611328125,283.67681884765625,175274.96875,1688.205078125,1612.857666015625,1762.6934814453125,88803.984375
0,292.99444580078125,259.0794982910156,174123.671875,1729.131591796875,1644.906005859375,1698.3427734375,78106.7421875
0,303.400634765625,103.12416076660156,174951.296875,1659.4293212890625,1648.6446533203125,1620.5926513671875,89846.1796875
0,309.6032409667969,294.7937316894531,53642.68359375,1487.01025390625,1700.2847900390625,1526.810791015625,94604.7265625
0,303.4010925292969,237.74020385742188,171248.0,1586.29345703125,1648.31396484375,1703.8577880859375,83283.71875
0,302.665283203125,238.47596740722656,158829.953125,1563.873779296875,1678.3990478515625,1641.644287109375,83812.9296875
0,300.77313232421875,239.52720642089844,158650.5625,1577.7208251953125,1676.9271240234375,1643.631103515625,83812.9296875
0,300.8772888183594,240.2630157470703,158422.9375,1581.7713623046875,1678.3990478515625,1642.3802490234375,83620.3046875
0,310.75970458984375,240.8682098388672,158450.5625,1579.459716796875,1678.47216796875,1639.7568359375,83708.2109375
0,310.1290283203125,324.56781005859375,158526.453125,1633.685791015625,1681.80517578125,1668.964111328125,83900.828125
0,308.1317138671875,309.64093017578125,54922.68359375,1498.9776611328125,1627.702392578125,1596.0999755859375,80445.2578125
0,304.6626892089844,250.98524475097656,54757.3359375,1502.8231201171875,1621.8782958984375,1603.9549560546875,81700.1640625
0,307.9212951660156,252.8773956298828,56570.44921875,1493.438720703125,1631.740234375,1658.4324951171875,77811.9375
0,307.39569091796875,251.5108642578125,56349.83984375,1608.547119140625,1632.697021484375,1661.5970458984375,79943.90625
0,306.55194091796875,229.85633850097656,198745.625,1560.839111328125,1576.1431884765625,1660.3116455078125,140828.171875
0,294.88677978515625,248.67250061035156,197648.75,1556.182861328125,1587.1055908203125,1670.5413818359375,139779.0
0,293.52020263671875,247.6012725830078,201881.046875,1662.9571533203125,1646.5101318359375,1661.1815185546875,52762.8359375
0,293.11309814453125,249.87722778320312,204794.171875,1668.16259765625,1649.411865234375,1561.8133544921875,49962.80078125
0,299.51104736328125,219.34414672851562,251342.125,1618.2913818359375,1632.62158203125,1744.6636962890625,83532.796875
0,309.70843505859375,276.94952392578125,194937.125,1579.82177734375,1698.105224609375,1672.0419921875,82962.0703125
0,309.918701171875,277.1597595214844,196323.578125,1578.0736083984375,1601.9940185546875,1666.523193359375,82720.8125
0,310.4442443847656,277.7190856933594,197061.765625,1596.300537109375,1595.0023193359375,1673.44091796875,82877.9140625
0,310.9698791503906,320.4681396484375,194102.53125,1649.4376220703125,1600.08056640625,1678.37158203125,82649.7578125
0,308.0265808105469,320.8886413574219,197241.125,1605.132080078125,1563.7381591796875,1673.17041015625,82859.21875
0,307.9210510253906,320.363037109375,195227.046875,1630.2880859375,1579.0484619140625,1699.484619140625,81862.4140625
0,304.1259460449219,333.9349365234375,173902.609375,1641.7425537109375,1585.9033203125,1628.095458984375,85062.2421875
0,306.1234130859375,241.9451904296875,158539.625,1553.9324951171875,1645.323486328125,1698.02734375,36052.58984375
0,305.02294921875,241.73492431640625,157625.75,1580.8475341796875,1647.0894775390625,1738.7235107421875,35912.32421875
0,306.6598205566406,241.84014892578125,160615.90625,1583.319580078125,1644.218994140625,1663.8367919921875,36366.78515625
1,306.982666015625,306.5197448730469,178789.328125,1623.5693359375,1670.6551513671875,1685.8341064453125,89217.3515625
1,307.8935546875,307.9156188964844,179001.9375,1631.4425048828125,1681.57177734375,1695.12109375,89927.1171875
1,307.8935546875,307.9156188964844,178944.453125,1628.5660400390625,1681.57177734375,1695.12109375,89564.8828125
1,307.8935546875,307.9156188964844,178670.703125,1703.349609375,1681.57177734375,1695.12109375,89597.3125
1,307.8935546875,307.9156188964844,179498.71875,1660.6328125,1681.57177734375,1695.12109375,89803.6640625
1,307.8935546875,307.9156188964844,179165.25,1633.4014892578125,1681.57177734375,1695.12109375,89908.40625
1,307.8935546875,307.9156188964844,178955.859375,1633.4014892578125,1681.57177734375,1695.12109375,89658.3671875
1,307.8934326171875,307.9156188964844,172874.34375,1633.4014892578125,1681.57177734375,1695.12109375,80989.2109375
1,305.67059326171875,307.91558837890625,147878.796875,1633.4014892578125,1681.5716552734375,1616.2525634765625,85873.765625
1,308.0683288574219,180.57212829589844,128308.0234375,1648.808349609375,1716.3255615234375,1640.4542236328125,90752.9453125
1,310.5205078125,239.60548400878906,170859.875,1668.87255859375,1642.72705078125,1668.8548583984375,80149.3828125
1,310.6969299316406,277.07275390625,179548.265625,1675.4097900390625,1617.982666015625,1693.6737060546875,81507.3671875
1,310.8442077636719,277.0377197265625,179564.359375,1663.5753173828125,1619.869873046875,1687.2191162109375,93565.203125
1,311.5893859863281,291.5655822753906,179649.4375,1722.584228515625,1632.626220703125,1692.3623046875,128346.703125
1,311.2560729980469,303.359375,177660.53125,1719.5401611328125,1624.0411376953125,1690.802978515625,127499.9375
1,306.8415832519531,305.28704833984375,179161.953125,1703.245849609375,1628.393310546875,1695.6666259765625,97750.5703125
1,311.591064453125,307.9156188964844,179810.21875,1669.4342041015625,1652.184326171875,1695.12109375,55695.9375
1,313.5504150390625,306.5487060546875,180280.078125,1673.4140625,1646.971923828125,1685.618896484375,56685.14453125
1,314.8327331542969,296.8274841308594,215011.890625,1659.9375,1616.200439453125,1611.32861328125,105627.875
1,312.5195007324219,327.8925476074219,198186.25,1659.0048828125,1593.115966796875,1590.9676513671875,98483.796875
1,313.4734191894531,348.04498291015625,188387.109375,1666.2568359375,1628.4449462890625,1584.268310546875,27162.966796875
1,309.4550476074219,353.6876525878906,190486.828125,1660.51171875,1632.3314208984375,1587.50732421875,25028.123046875
1,313.134521484375,313.1091003417969,203238.75,1599.171630859375,1691.922607421875,1590.8570556640625,24886.55859375
1,311.76837158203125,300.4324951171875,155665.203125,1567.3316650390625,1769.71826171875,1634.240478515625,26159.236328125
1,311.7831726074219,309.30242919921875,119352.21875,1614.582275390625,1742.986572265625,1687.7730712890625,38514.7421875
1,311.502685546875,347.8453369140625,49443.33984375,1628.083740234375,1711.9393310546875,1761.306640625,72552.6015625
1,311.60772705078125,388.7357482910156,43464.8125,1689.532470703125,1770.6051025390625,1781.5296630859375,81178.0859375
1,310.76666259765625,388.7707824707031,41576.58203125,1695.923583984375,1773.942626953125,1778.9039306640625,80807.6328125
1,311.39666748046875,388.13995361328125,46161.3828125,1704.157470703125,1777.2059326171875,1782.9749755859375,80881.875
1,305.80657958984375,388.8758850097656,82550.171875,1685.599365234375,1772.15087890625,1657.769287109375,80359.421875
1,309.2662048339844,395.2198181152344,270346.34375,1651.19873046875,1755.68359375,1664.5980224609375,72794.078125
1,309.8554382324219,365.9231872558594,215783.84375,1664.150390625,1737.810302734375,1661.7900390625,74970.1171875
1,313.32220458984375,195.1205291748047,152519.046875,1713.4564208984375,1758.1416015625,1587.1484375,77226.8125
1,313.3074035644531,216.3292236328125,291662.1875,1693.5650634765625,1667.7061767578125,1639.1339111328125,81789.1796875
1,313.8724670410156,393.993408203125,272338.5625,1685.443115234375,1648.250732421875,1591.7005615234375,106115.546875
1,308.4605712890625,373.2256164550781,274269.875,1687.0142822265625,1646.2713623046875,1582.35009765625,106515.78125
1,310.8224792480469,245.8398895263672,241865.453125,1664.3880615234375,1617.708740234375,1710.796142578125,63502.87109375
1,312.75225830078125,303.5487060546875,185454.9375,1600.256591796875,1619.5579833984375,1748.0509033203125,85397.96875
1,308.73333740234375,282.8909912109375,183948.65625,1606.7830810546875,1643.1192626953125,1713.345458984375,85368.6640625
1,308.1577453613281,275.63604736328125,180768.921875,1663.1824951171875,1615.701171875,1683.9183349609375,76619.9765625
1,311.3308410644531,258.0169982910156,118327.53125,1641.001708984375,1596.9556884765625,1648.792236328125,27578.6796875
1,305.82562255859375,272.48724365234375,127176.296875,1665.937744140625,1685.7384033203125,1703.8048095703125,54516.23046875
1,310.2044982910156,410.3194274902344,160829.875,1681.8089599609375,1714.00390625,1648.282958984375,83331.1875
1,315.6075134277344,337.7674255371094,183004.25,1696.1248779296875,1691.928955078125,1671.637451171875,81592.984375
1,315.38983154296875,254.99191284179688,214864.0625,1649.8544921875,1677.0518798828125,1684.216064453125,74036.8671875
1,305.1606750488281,206.50811767578125,199740.625,1649.02734375,1700.0933837890625,1682.4736328125,68109.5390625
1,311.5378723144531,160.32986450195312,179675.640625,1629.4989013671875,1761.32470703125,1683.2572021484375,84146.15625
1,312.9875793457031,160.2239532470703,179533.203125,1655.9947509765625,1761.912353515625,1673.515380859375,84494.6875
1,313.3593444824219,171.06663513183594,158418.109375,1617.4237060546875,1733.013427734375,1713.5601806640625,60210.17578125
1,310.95166015625,190.15383911132812,121452.9921875,1549.70654296875,1705.46044921875,1755.6910400390625,30508.732421875
1,313.7044677734375,190.67941284179688,121071.21875,1551.70068359375,1697.0408935546875,1612.3287353515625,30842.322265625
1,310.3703918457031,179.14881896972656,119772.28125,1577.7838134765625,1736.114013671875,1586.217041015625,30591.70703125
1,306.9373779296875,171.18792724609375,115446.1015625,1578.1922607421875,1745.83837890625,1549.0892333984375,31996.97265625
1,309.08489990234375,275.915771484375,115499.7578125,1622.09423828125,1666.1014404296875,1672.4862060546875,31723.0625
1,311.958984375,253.55587768554688,132077.703125,1638.9921875,1631.9034423828125,1703.1025390625,27483.9453125
1,313.0634765625,225.0250244140625,125286.1328125,1638.08740234375,1670.669677734375,1636.557861328125,33063.9609375
1,308.3841247558594,222.25428771972656,114576.5234375,1618.61279296875,1668.25,1580.9356689453125,44079.21484375
1,307.663330078125,255.8426513671875,113654.0703125,1673.43798828125,1681.1285400390625,1589.537353515625,80772.171875
1,315.06768798828125,301.3244323730469,146451.96875,1671.03662109375,1718.974853515625,1669.4857177734375,62160.421875
1,311.0825500488281,313.7326965332031,179715.890625,1643.6988525390625,1809.3380126953125,1689.2530517578125,33519.9921875
1,311.0825500488281,312.92645263671875,179782.609375,1643.6988525390625,1810.760986328125,1689.32666015625,33508.1484375
1,311.3629455566406,314.3673095703125,179874.578125,1643.6988525390625,1813.94140625,1688.096923828125,33554.90234375
1,306.6977233886719,298.5644836425781,179699.828125,1596.270751953125,1806.4801025390625,1678.4808349609375,34573.64453125
1,307.3327331542969,254.52252197265625,179191.671875,1507.8231201171875,1825.4873046875,1673.5958251953125,37985.875
1,308.18017578125,221.61956787109375,179097.8125,1609.38330078125,1715.5218505859375,1688.45263671875,67044.6328125
1,310.2110290527344,178.3429718017578,182977.953125,1602.11962890625,1684.814697265625,1706.992919921875,88700.15625
1,308.8042297363281,210.15870666503906,182514.359375,1614.0997314453125,1691.055908203125,1670.431396484375,88209.9765625
1,312.2391357421875,179.3253631591797,212394.375,1644.4410400390625,1708.59130859375,1577.49365234375,84206.90625
1,312.2345886230469,167.82630920410156,209310.421875,1632.8602294921875,1728.855224609375,1655.78466796875,85660.421875
1,311.7829895019531,110.65184783935547,186000.1875,1635.2890625,1716.2015380859375,1633.3973388671875,92795.2421875
1,313.04217529296875,141.0333709716797,183857.421875,1663.954345703125,1706.9664306640625,1706.20361328125,92189.515625
1,312.8692932128906,304.3750305175781,181088.203125,1726.2777099609375,1669.110595703125,1805.2100830078125,92441.7109375
1,313.16571044921875,213.0602264404297,180745.6875,1735.9638671875,1671.386962890625,1831.0946044921875,84721.234375
1,312.6929016113281,169.445556640625,179957.40625,1666.572021484375,1633.7431640625,1730.768798828125,83742.578125
1,316.22503662109375,210.34133911132812,148920.59375,1557.4197998046875,1645.9119873046875,1632.371826171875,100008.75
1,309.5054626464844,244.63113403320312,147446.09375,1621.736083984375,1611.646728515625,1679.4415283203125,78614.6015625
1,312.2387390136719,236.34613037109375,165050.375,1635.3662109375,1665.1651611328125,1696.7083740234375,85343.1015625
1,310.3813781738281,235.9255828857422,164584.09375,1630.2080078125,1690.458251953125,1677.5120849609375,85450.34375
1,311.6432800292969,233.40213012695312,164149.5,1637.7862548828125,1688.814453125,1674.9603271484375,85426.6484375
1,308.42657470703125,233.5073699951172,164269.109375,1638.6104736328125,1690.261962890625,1678.297119140625,85362.421875
1,309.505859375,302.51605224609375,164354.109375,1595.4327392578125,1690.16357421875,1688.4229736328125,85362.421875
1,308.24407958984375,323.9324951171875,141894.40625,1598.3717041015625,1574.2237548828125,1687.2630615234375,85785.515625
1,310.3574523925781,281.35186767578125,60795.0234375,1561.9510498046875,1656.499267578125,1592.8447265625,85229.1875
1,309.57513427734375,250.33042907714844,61054.7109375,1561.694091796875,1660.100341796875,1670.957275390625,85787.296875
1,309.0494079589844,251.6272430419922,61985.60546875,1607.8489990234375,1660.7108154296875,1724.1197509765625,83081.1171875
1,307.7388916015625,248.36810302734375,105810.5625,1667.1475830078125,1640.300537109375,1712.321533203125,95355.2265625
1,309.87835693359375,226.70989990234375,208390.484375,1591.548828125,1636.091796875,1720.83935546875,142541.015625
1,311.0432434082031,245.7400360107422,208544.265625,1624.4603271484375,1660.6639404296875,1727.805419921875,94879.4921875
1,311.32757568359375,246.08758544921875,215494.78125,1632.8818359375,1689.496826171875,1711.90380859375,55301.0390625
1,308.8717041015625,243.42776489257812,229951.640625,1598.9207763671875,1681.4620361328125,1702.5106201171875,49584.13671875
1,302.6786804199219,268.38037109375,212010.0,1641.906494140625,1739.702880859375,1741.178466796875,88038.1875
1,309.0497131347656,281.489013671875,198498.359375,1652.10400390625,1764.745361328125,1684.729248046875,85053.7109375
1,308.0683288574219,281.489013671875,198606.46875,1646.6939697265625,1651.0126953125,1684.3372802734375,84093.9375
1,309.89080810546875,301.1083984375,198595.125,1670.7830810546875,1648.4364013671875,1687.1343994140625,84528.671875
1,308.45391845703125,338.96746826171875,199213.515625,1680.696533203125,1657.3896484375,1685.2894287109375,85027.53125
1,309.5488586425781,339.6680603027344,197939.5,1645.1134033203125,1660.7352294921875,1701.7664794921875,84462.6171875
1,309.785400390625,343.2080993652344,174202.40625,1705.633544921875,1696.8096923828125,1573.04736328125,85169.53125
1,308.1423645019531,314.8519287109375,171698.03125,1661.8206787109375,1690.0616455078125,1658.0751953125,62680.24609375
1,312.9451904296875,243.98672485351562,166386.65625,1563.59716796875,1736.4765625,1789.338623046875,35921.5
1,310.5765686035156,243.9517059326172,166860.4375,1575.4339599609375,1736.083740234375,1742.1661376953125,35692.0703125
