is_training,mse_Iin[A],mse_Iout[A],mse_l[mm],mse_p1[mm],mse_p2[mm],mse_p3[mm],mse_win[mm]
0,303.19110107421875,308.5899658203125,189014.65625,1578.5194091796875,1632.639404296875,1700.208740234375,82584.046875
0,302.30987548828125,308.5899658203125,184862.15625,1591.548095703125,1668.400390625,1666.890380859375,81955.6640625
0,312.68695068359375,309.11553955078125,182428.015625,1602.555419921875,1679.8658447265625,1672.70703125,82219.34375
0,311.6006164550781,309.1155700683594,181836.859375,1583.727294921875,1679.8658447265625,1672.70703125,82512.984375
0,311.6006164550781,309.1155700683594,125141.828125,1617.960693359375,1679.8658447265625,1517.046875,82599.3359375
0,303.4695739746094,185.28558349609375,100802.75,1556.0064697265625,1731.0902099609375,1597.0491943359375,82049.859375
0,295.5941467285156,137.78562927246094,54774.79296875,1643.5562744140625,1723.5328369140625,1573.08251953125,91025.234375
0,310.6543884277344,99.99797821044922,54649.38671875,1630.236572265625,1591.079345703125,1569.093017578125,89811.3359375
0,308.762451171875,258.9742126464844,51445.56640625,1606.610595703125,1514.235107421875,1544.8568115234375,108315.0625
0,312.7569274902344,195.70730590820312,44629.78515625,1556.514892578125,1546.3955078125,1521.5181884765625,52757.51171875
0,304.87286376953125,188.75462341308594,83583.5546875,1659.6771240234375,1570.5843505859375,1551.5076904296875,72752.09375
0,297.30438232421875,309.1155700683594,175827.546875,1679.8685302734375,1642.3834228515625,1658.120361328125,83251.8984375
0,305.3986511230469,302.91436767578125,221253.171875,1693.9700927734375,1649.2139892578125,1630.080078125,83917.65625
0,310.3389892578125,346.11663818359375,89709.8359375,1627.71337890625,1571.397705078125,1632.5672607421875,31730.546875
0,307.9212951660156,346.39306640625,89709.8359375,1623.802978515625,1589.2811279296875,1635.2169189453125,31958.705078125
0,295.72772216796875,254.03366088867188,89709.8359375,1620.8702392578125,1598.0390625,1637.4237060546875,31554.75390625
0,297.19921875,251.492431640625,89171.671875,1643.5782470703125,1625.7841796875,1629.5556640625,31214.3359375
1,306.4532165527344,306.1073913574219,69482.625,1623.378662109375,1776.2535400390625,1631.979736328125,30069.47265625
1,307.8935546875,307.95001220703125,68380.6171875,1633.4014892578125,1772.340576171875,1636.700927734375,30443.33984375
1,307.8935546875,307.38916015625,67844.8671875,1633.4014892578125,1785.3687744140625,1638.566650390625,30065.4609375
1,307.8935546875,308.5809326171875,70491.515625,1633.4014892578125,1712.127685546875,1659.6707763671875,30289.294921875
1,307.8935546875,307.5641174316406,81223.578125,1633.4014892578125,1625.91162109375,1673.7330322265625,29503.720703125
1,307.8935546875,310.4398498535156,81839.9296875,1633.4014892578125,1630.058837890625,1684.4371337890625,29435.75390625
1,307.8935546875,300.6231384277344,89099.515625,1633.4014892578125,1628.6090087890625,1684.4371337890625,31305.376953125
1,308.82598876953125,236.45147705078125,148342.6875,1633.4014892578125,1599.634765625,1684.4371337890625,52848.6328125
1,311.85302734375,313.99560546875,69139.6328125,1633.4014892578125,1607.9749755859375,1646.7105712890625,73001.359375
1,313.6403503417969,310.2626953125,69767.0078125,1633.4014892578125,1602.1834716796875,1617.700927734375,73313.6953125
1,313.32012939453125,320.0066223144531,130222.2109375,1592.493408203125,1687.9736328125,1736.8826904296875,67937.9296875
1,312.0638732910156,316.1868591308594,176891.765625,1688.5252685546875,1724.7109375,1786.234619140625,67861.7109375
1,311.53802490234375,312.6059265136719,176891.765625,1638.24267578125,1723.042236328125,1786.234619140625,78727.328125
1,312.9925842285156,308.32733154296875,177434.53125,1621.282958984375,1731.364013671875,1786.062744140625,84428.0078125
1,308.2682800292969,279.72723388671875,167208.515625,1620.0521240234375,1665.4287109375,1769.1905517578125,46860.97265625
1,315.884033203125,136.78036499023438,129111.3203125,1656.2476806640625,1752.5406494140625,1678.7176513671875,23193.177734375
1,312.2391052246094,126.96890258789062,109257.53125,1674.3043212890625,1759.5096435546875,1689.3426513671875,23625.845703125
1,310.6268615722656,237.79830932617188,136415.3125,1675.517822265625,1745.2177734375,1656.4761962890625,58403.08203125
1,309.7861022949219,400.72113037109375,183127.96875,1625.001708984375,1714.7198486328125,1662.1146240234375,132379.5625
1,309.5756530761719,399.9851379394531,183803.828125,1629.0186767578125,1715.0628662109375,1707.2572021484375,132264.203125
1,312.5877380371094,370.9654541015625,183944.046875,1630.6578369140625,1715.962646484375,1762.1942138671875,132276.0625
1,311.3273620605469,280.7060241699219,159297.625,1650.8306884765625,1761.6717529296875,1686.5606689453125,75012.28125
1,312.06256103515625,314.1189270019531,144638.390625,1653.437255859375,1784.1021728515625,1654.7158203125,37176.28515625
1,314.26983642578125,314.4694519042969,144155.453125,1642.775390625,1782.8016357421875,1650.5693359375,37223.66796875
1,310.7525329589844,317.30938720703125,172303.171875,1639.199462890625,1783.1888427734375,1665.4007568359375,37342.74609375
1,312.26031494140625,371.2817077636719,183683.59375,1581.986328125,1698.9110107421875,1557.3162841796875,61605.71875
1,313.3930358886719,369.0022277832031,224191.65625,1678.269287109375,1652.17529296875,1537.38623046875,90369.2109375
1,312.95098876953125,361.6836242675781,221805.828125,1621.94482421875,1660.537353515625,1532.9207763671875,90251.3203125
1,312.4490966796875,361.7052917480469,213671.671875,1622.8253173828125,1601.2572021484375,1589.102783203125,119049.4921875
1,313.22198486328125,369.10833740234375,210915.25,1656.47412109375,1640.2783203125,1595.3046875,118027.0703125
1,315.00091552734375,359.99835205078125,193210.03125,1625.25927734375,1766.626708984375,1560.810791015625,61552.82421875
1,307.8050842285156,333.41925048828125,164831.59375,1627.60205078125,1736.2298583984375,1599.4351806640625,64942.76171875
1,304.63787841796875,327.2287902832031,122981.2109375,1643.0079345703125,1685.211669921875,1641.7957763671875,70635.015625
1,308.43890380859375,339.38800048828125,170331.5625,1608.8289794921875,1752.710693359375,1673.2144775390625,144148.46875
1,311.04718017578125,317.6581115722656,162657.671875,1587.9180908203125,1761.9581298828125,1684.1121826171875,95891.1015625
1,312.7996520996094,264.2135925292969,115422.359375,1668.0380859375,1750.1787109375,1679.8472900390625,33540.796875
1,307.3283996582031,261.9313659667969,135206.921875,1599.70458984375,1716.8992919921875,1619.7979736328125,47095.19921875
1,310.1356506347656,306.16241455078125,177957.953125,1507.0135498046875,1674.4132080078125,1699.5599365234375,83218.8984375
1,310.3109130859375,305.2160949707031,177969.21875,1504.5531005859375,1629.6767578125,1750.1036376953125,83839.890625
1,311.1519470214844,304.2315368652344,178629.3125,1611.4251708984375,1544.8214111328125,1752.0665283203125,83634.8046875
1,311.572509765625,313.69000244140625,177329.90625,1638.4080810546875,1547.9376220703125,1752.311767578125,83757.0
1,309.52032470703125,339.4599914550781,192534.296875,1587.92724609375,1573.910888671875,1689.5655517578125,60245.76953125
1,308.8042907714844,387.157470703125,218066.15625,1553.341796875,1605.208984375,1632.5172119140625,72386.1875
1,309.9960021972656,384.42620849609375,212865.328125,1555.125244140625,1606.361083984375,1629.1290283203125,79020.3828125
1,311.7138366699219,359.9259948730469,184276.765625,1555.5281982421875,1663.1534423828125,1650.6300048828125,139660.46875
1,310.38177490234375,349.7421875,185678.125,1545.348388671875,1736.1229248046875,1613.6016845703125,105857.8984375
1,309.9561767578125,326.8602294921875,182435.359375,1579.71875,1694.4769287109375,1706.11669921875,87652.4296875
1,307.087158203125,292.85955810546875,169406.53125,1608.323974609375,1666.7547607421875,1754.949462890625,79492.34375
1,308.25714111328125,319.2000732421875,190412.890625,1649.372802734375,1696.4136962890625,1666.4127197265625,82157.2890625
1,308.33367919921875,331.99114990234375,185652.75,1702.3377685546875,1765.9351806640625,1789.029052734375,81717.0234375
1,307.8908386230469,275.5641174316406,181464.3125,1632.8609619140625,1663.885986328125,1724.6629638671875,79975.140625
1,310.3264465332031,253.27481079101562,159857.4375,1573.5828857421875,1590.6773681640625,1688.06005859375,84591.65625
1,308.90960693359375,253.13461303710938,159673.359375,1558.888671875,1576.04736328125,1687.1522216796875,84732.546875
1,307.5779113769531,264.1396789550781,163425.265625,1575.6634521484375,1645.3822021484375,1695.449951171875,90768.2421875
1,310.52191162109375,313.76116943359375,178524.4375,1610.9698486328125,1696.8193359375,1729.797119140625,91464.21875
1,308.34619140625,356.2811279296875,178473.859375,1610.001220703125,1697.677734375,1717.53662109375,91476.0625
1,309.2953186035156,356.70172119140625,178354.359375,1596.2955322265625,1695.7640380859375,1665.620361328125,91621.3515625
1,308.94482421875,348.81915283203125,176708.390625,1604.260986328125,1683.009033203125,1678.5865478515625,92692.8984375
1,309.3196105957031,297.96234130859375,173751.78125,1530.9158935546875,1684.882080078125,1718.6806640625,86285.921875
1,308.4502868652344,276.0893249511719,159163.40625,1586.3487548828125,1673.163330078125,1725.797119140625,76730.3046875
1,309.2052307128906,260.7751770019531,126700.7421875,1623.9840087890625,1667.7095947265625,1721.631591796875,49797.203125
1,307.399169921875,269.1330261230469,126309.1015625,1636.206298828125,1662.88720703125,1719.6285400390625,48176.70703125
1,309.598388671875,313.1734313964844,132159.890625,1632.4725341796875,1659.7822265625,1766.480712890625,42535.16015625
1,310.4698791503906,265.99737548828125,151146.28125,1580.9949951171875,1647.4586181640625,1767.2047119140625,26611.3828125
1,307.7882385253906,289.40972900390625,179311.78125,1634.7200927734375,1703.0589599609375,1694.518798828125,88032.8984375
1,305.47515869140625,325.9998474121094,179711.5,1644.17529296875,1733.5416259765625,1682.3695068359375,96171.40625
1,307.1216735839844,280.3728942871094,179819.578125,1644.513671875,1734.032470703125,1682.3695068359375,96299.84375
1,308.3795166015625,277.8790283203125,179966.703125,1644.2755126953125,1733.1968994140625,1687.646484375,95832.203125
1,307.85845947265625,280.9632568359375,179874.578125,1643.6988525390625,1729.8870849609375,1723.361328125,95585.953125
1,307.9285888671875,289.6202392578125,179807.890625,1643.1190185546875,1703.3427734375,1733.5733642578125,87079.8828125
1,311.31365966796875,252.71359252929688,173034.0625,1692.727294921875,1728.24658203125,1721.468017578125,113979.484375
1,309.084716796875,248.89385986328125,147904.890625,1665.88037109375,1712.255859375,1673.3076171875,136757.5
1,310.3463134765625,202.0654296875,173291.25,1646.4044189453125,1703.126220703125,1622.79296875,136735.90625
1,311.0892639160156,232.3827667236328,223732.578125,1704.61376953125,1616.5579833984375,1706.291748046875,90209.265625
1,308.77044677734375,262.7248840332031,214116.53125,1571.173095703125,1643.4697265625,1780.4046630859375,38371.77734375
1,309.85552978515625,343.8000183105469,140241.078125,1586.8077392578125,1640.0997314453125,1763.41064453125,42988.2421875
1,311.7564697265625,380.533935546875,140034.140625,1648.01025390625,1636.7135009765625,1753.973388671875,43345.5
1,310.9075927734375,372.6486511230469,128918.8515625,1660.36279296875,1635.6044921875,1803.2227783203125,45201.23046875
1,310.9430847167969,435.7946472167969,112736.125,1675.3192138671875,1647.578857421875,1750.2757568359375,62637.44921875
1,311.39801025390625,338.2325134277344,157891.515625,1616.955078125,1636.699951171875,1784.3270263671875,64817.48828125
1,308.20843505859375,288.5400390625,219080.8125,1519.62939453125,1682.970703125,1741.7037353515625,35146.859375
1,307.447998046875,328.7684020996094,223294.890625,1515.0374755859375,1635.9639892578125,1764.4969482421875,33551.7890625
1,307.54998779296875,314.97076416015625,184132.125,1583.73046875,1599.8441162109375,1640.53076171875,70084.4375
1,314.1307373046875,308.0558166503906,173909.390625,1664.490234375,1573.728271484375,1635.323486328125,95692.8046875
1,312.2391052246094,307.81048583984375,187975.125,1632.971923828125,1666.982177734375,1693.8284912109375,85718.609375
1,310.3468017578125,307.84552001953125,184700.1875,1638.7667236328125,1668.971923828125,1684.6822509765625,85673.09375
1,308.5169982910156,307.9155578613281,183143.265625,1633.26025390625,1680.6639404296875,1686.031982421875,85823.359375
1,307.8935546875,307.9178161621094,169937.40625,1667.7762451171875,1681.57177734375,1673.40771484375,84919.15625
1,307.71881103515625,303.29632568359375,125039.5546875,1823.5966796875,1694.4296875,1579.21044921875,84423.8671875
1,310.87139892578125,155.87901306152344,96179.640625,1675.9656982421875,1769.6329345703125,1643.0635986328125,84801.5859375
1,308.096923828125,125.21382904052734,53370.98828125,1596.67919921875,1603.351318359375,1665.9556884765625,94450.1328125
1,307.9295654296875,255.39892578125,44909.83203125,1586.13037109375,1596.6016845703125,1576.994873046875,112609.9453125
1,309.0151672363281,253.8352813720703,50928.2109375,1570.91455078125,1562.439453125,1516.43994140625,90827.640625
1,307.1146545410156,188.6806182861328,56316.3984375,1658.003662109375,1589.0831298828125,1568.4649658203125,58493.32421875
1,310.903076171875,235.02462768554688,111283.3515625,1746.4007568359375,1643.329345703125,1655.6688232421875,87726.609375
1,310.966796875,307.4249572753906,193211.546875,1787.3974609375,1693.9547119140625,1698.4588623046875,85122.2890625
1,308.87506103515625,316.325927734375,186184.140625,1759.5367431640625,1725.9454345703125,1688.9527587890625,69758.0703125
1,308.91064453125,346.71258544921875,93896.546875,1688.4810791015625,1669.6243896484375,1677.3135986328125,35093.5078125
1,310.3233337402344,327.4072265625,93788.4765625,1688.417236328125,1673.869384765625,1675.7432861328125,34879.0078125
1,310.1351013183594,270.9155578613281,94043.65625,1692.0389404296875,1702.56103515625,1675.77001953125,35084.70703125
