is_training,mse_Iin[A],mse_Iout[A],mse_l[mm],mse_p1[mm],mse_p2[mm],mse_p3[mm],mse_win[mm]
0,306.59576416015625,303.9702453613281,152082.703125,1690.1533203125,1647.9295654296875,1770.3970947265625,116024.4375
0,306.175048828125,253.81317138671875,153181.8125,1666.018310546875,1644.28125,1748.64599609375,35924.109375
0,303.7573547363281,254.12850952148438,156608.921875,1671.5084228515625,1640.234375,1747.3218994140625,35763.28515625
0,301.2798156738281,250.55453491210938,160360.625,1671.685791015625,1696.845947265625,1744.025146484375,35348.0859375
0,320.0505676269531,289.8684387207031,162359.140625,1530.78369140625,1712.270263671875,1769.0028076171875,79665.0
0,320.47100830078125,324.5574951171875,162359.140625,1531.3663330078125,1716.906982421875,1817.41796875,79507.90625
0,318.8944091796875,324.3472900390625,162359.140625,1534.2525634765625,1602.68408203125,1814.9158935546875,79577.09375
0,318.7892761230469,324.0318908691406,160124.96875,1596.3416748046875,1780.5584716796875,1817.9173583984375,87060.21875
0,304.9136047363281,283.7713623046875,147104.984375,1641.5572509765625,1686.2205810546875,1769.25927734375,86620.6640625
0,300.7087707519531,288.0759582519531,154890.390625,1641.5572509765625,1663.9971923828125,1685.6722412109375,52732.875
0,299.12750244140625,371.43896484375,180219.21875,1641.5572509765625,1662.01025390625,1685.6722412109375,105716.4375
0,299.1318054199219,301.0110168457031,180219.21875,1641.5572509765625,1662.0101318359375,1685.6722412109375,105488.28125
0,297.9366760253906,301.0110168457031,180219.21875,1641.5572509765625,1662.01025390625,1685.6722412109375,83918.140625
0,318.99951171875,418.2158203125,180219.21875,1641.5572509765625,1735.4495849609375,1685.6722412109375,80294.4140625
0,318.8944091796875,419.1460266113281,180219.21875,1641.5572509765625,1735.4495849609375,1685.6722412109375,80589.9296875
0,318.8944091796875,204.82763671875,180219.21875,1641.5570068359375,1737.2900390625,1685.672119140625,79836.25
0,318.8944091796875,204.89382934570312,180219.21875,1673.534912109375,1738.835205078125,1745.447509765625,80417.84375
0,302.81097412109375,204.1969451904297,180219.21875,1663.535400390625,1739.937255859375,1739.5577392578125,87593.171875
0,300.8135070800781,282.8042907714844,180219.21875,1672.5933837890625,1755.1593017578125,1720.6500244140625,87350.0390625
0,305.4359436035156,374.59228515625,282719.8125,1621.0167236328125,1792.5628662109375,1715.0595703125,71891.46875
0,315.3203125,215.44451904296875,233480.703125,1709.8228759765625,1762.1715087890625,1728.927001953125,29038.609375
0,307.4362487792969,426.30950927734375,272841.46875,1624.03466796875,1715.393310546875,1683.876953125,60013.78125
0,305.9644775390625,427.2557373046875,272841.46875,1622.72802734375,1700.525146484375,1698.4486083984375,59978.25
0,303.6519775390625,424.52264404296875,272841.46875,1623.46142578125,1700.525146484375,1698.9638671875,60013.78125
0,305.3338623046875,426.6746520996094,267453.875,1629.08349609375,1716.3477783203125,1693.8121337890625,58745.84765625
0,301.2342529296875,445.12530517578125,180170.984375,1607.8099365234375,1724.060546875,1706.69384765625,80005.0390625
0,303.4966735839844,339.27362060546875,188042.03125,1645.00537109375,1656.4588623046875,1688.4200439453125,66173.8515625
0,303.2314758300781,391.2153015136719,180219.21875,1670.4132080078125,1656.9296875,1684.64208984375,84610.2421875
0,304.2656555175781,280.47357177734375,179646.890625,1678.178466796875,1695.2353515625,1680.2265625,84610.2421875
0,303.2314758300781,278.09527587890625,180219.21875,1668.5606689453125,1693.4678955078125,1682.4344482421875,84610.2421875
0,305.3341064453125,309.2102966308594,190936.65625,1599.950439453125,1777.3250732421875,1696.862060546875,22104.22265625
0,305.3340759277344,327.71099853515625,189955.03125,1573.9405517578125,1836.04931640625,1671.997314453125,21384.12109375
0,301.1292724609375,317.51470947265625,111453.3984375,1645.248779296875,1670.45556640625,1718.81103515625,147032.65625
0,308.71124267578125,284.475341796875,135346.046875,1693.03466796875,1667.20458984375,1630.732177734375,145742.609375
0,310.74420166015625,307.98211669921875,131955.921875,1653.1126708984375,1642.6824951171875,1675.785888671875,146436.625
0,319.8074951171875,313.7289123535156,148955.203125,1732.5069580078125,1635.1627197265625,1686.3048095703125,31100.02734375
0,305.54425048828125,249.50294494628906,176309.625,1581.895263671875,1707.159912109375,1782.877685546875,133967.09375
0,311.851318359375,250.34390258789062,176778.421875,1590.5718994140625,1701.1981201171875,1764.8458251953125,133929.703125
0,312.90252685546875,244.30850219726562,177316.546875,1571.3663330078125,1699.8717041015625,1764.4046630859375,133651.046875
0,303.09222412109375,255.28440856933594,169122.046875,1579.1519775390625,1711.28466796875,1799.9228515625,126636.2890625
0,305.81536865234375,256.54412841796875,169797.90625,1574.5364990234375,1627.325439453125,1805.8092041015625,127073.9140625
0,312.7911071777344,314.359619140625,180676.265625,1483.9942626953125,1570.5693359375,1688.175537109375,86570.0859375
0,321.6274719238281,259.279052734375,154914.46875,1787.236572265625,1686.65234375,1629.333251953125,27679.09765625
0,315.2150573730469,259.3841552734375,153501.75,1781.0230712890625,1666.7763671875,1630.7861328125,26502.705078125
0,315.2150573730469,259.1774597167969,149872.453125,1770.1658935546875,1697.9185791015625,1649.0396728515625,26426.0546875
0,310.48480224609375,207.5237274169922,186562.390625,1656.2205810546875,1753.7303466796875,1713.514404296875,27350.02734375
0,303.12640380859375,274.2058410644531,185045.3125,1657.1732177734375,1757.1170654296875,1713.514404296875,27473.451171875
0,300.603515625,398.97918701171875,160937.96875,1571.4249267578125,1662.2548828125,1666.165771484375,90801.796875
0,300.4386901855469,349.143798828125,134603.921875,1528.7608642578125,1701.6116943359375,1635.6925048828125,39997.28125
0,313.533203125,369.1263122558594,188829.9375,1615.5435791015625,1734.609619140625,1884.3563232421875,105618.53125
0,305.228759765625,346.947021484375,60871.33203125,1625.568115234375,1652.699462890625,1686.3062744140625,116199.2734375
0,315.3204345703125,332.7565612792969,75272.9375,1623.6785888671875,1729.659423828125,1756.5126953125,101663.609375
0,314.6897277832031,332.5891418457031,76231.703125,1624.111083984375,1729.65966796875,1760.927978515625,101540.1640625
0,311.49755859375,331.81048583984375,76086.96875,1621.507080078125,1735.1051025390625,1765.6492919921875,101192.265625
0,316.5819091796875,353.9166259765625,83229.4375,1583.256103515625,1731.3497314453125,1743.1959228515625,112420.3984375
0,314.9000549316406,287.6609191894531,58701.5234375,1724.571533203125,1771.5277099609375,1738.943603515625,119266.984375
0,313.8486633300781,331.07476806640625,75266.6875,1543.0224609375,1750.0596923828125,1798.3123779296875,135814.75
0,319.8401794433594,318.88116455078125,180219.21875,1618.3746337890625,1729.8369140625,1792.093994140625,87361.3125
0,319.4197082519531,319.8272399902344,180219.21875,1618.3746337890625,1729.8369140625,1792.093994140625,87567.03125
0,319.8401794433594,318.88116455078125,179943.359375,1618.3746337890625,1731.529541015625,1792.093994140625,87832.5859375
1,307.3541259765625,306.6469421386719,262297.46875,1633.4805908203125,1750.679931640625,1666.873779296875,136127.734375
1,308.5185546875,308.523193359375,268097.1875,1645.415771484375,1760.7271728515625,1657.2716064453125,136471.453125
1,308.5185546875,308.523193359375,266947.03125,1645.415771484375,1762.1500244140625,1657.909423828125,136142.25
1,308.5185546875,308.523193359375,266232.03125,1645.415771484375,1764.1129150390625,1654.4500732421875,136524.421875
1,308.5185546875,308.523193359375,245349.53125,1645.077392578125,1744.2723388671875,1666.2484130859375,115000.1796875
1,308.5185546875,308.523193359375,182045.921875,1646.13671875,1709.4263916015625,1689.385498046875,42558.23046875
1,308.5185546875,308.523193359375,182708.3125,1625.970947265625,1701.650146484375,1689.48388671875,42558.23046875
1,308.5185546875,308.5231018066406,180795.125,1604.1953125,1768.4410400390625,1688.2569580078125,42558.23046875
1,307.9325866699219,221.80369567871094,181390.515625,1604.1953125,1768.4410400390625,1690.7589111328125,42558.23046875
1,309.81146240234375,187.04635620117188,180307.46875,1604.1953125,1768.4410400390625,1647.24658203125,42558.23046875
1,313.8453674316406,207.68524169921875,169604.234375,1569.5950927734375,1742.870361328125,1737.355224609375,57100.55859375
1,312.86407470703125,219.35861206054688,176945.4375,1586.6629638671875,1712.035888671875,1742.20556640625,74785.859375
1,306.351806640625,219.39366149902344,176929.34375,1586.8570556640625,1679.0838623046875,1743.5303955078125,74769.0234375
1,310.4455871582031,219.21713256835938,176936.21875,1584.842529296875,1625.096923828125,1742.867919921875,74716.0234375
1,310.16546630859375,217.1858673095703,176855.765625,1689.3890380859375,1674.9300537109375,1748.4556884765625,96051.3046875
1,310.0619201660156,217.82386779785156,176800.625,1699.3056640625,1655.303955078125,1751.0439453125,100605.5546875
1,311.67626953125,219.56890869140625,176816.734375,1700.186767578125,1593.977783203125,1750.700439453125,100212.7421875
1,308.27484130859375,235.7905731201172,177225.9375,1697.463623046875,1621.378173828125,1743.49365234375,97935.0
1,308.8293151855469,308.523193359375,179878.890625,1671.3519287109375,1665.9676513671875,1673.7506103515625,89127.4609375
1,308.5185546875,308.523193359375,153992.234375,1626.4554443359375,1629.7255859375,1739.237060546875,85407.4296875
1,308.5185546875,308.523193359375,155660.78125,1564.0975341796875,1624.774658203125,1729.9967041015625,85349.0546875
1,308.5185546875,308.5231628417969,206595.203125,1555.3768310546875,1623.692138671875,1730.2633056640625,85537.390625
1,308.5185241699219,284.4055480957031,206342.234375,1605.8636474609375,1622.3916015625,1728.766845703125,85478.78125
1,310.1602783203125,235.63677978515625,141439.484375,1678.1793212890625,1644.7406005859375,1728.0496826171875,86802.0078125
1,313.2658386230469,256.2625427246094,66135.1953125,1664.5621337890625,1686.6031494140625,1699.0218505859375,94620.6015625
1,311.6921081542969,281.65185546875,66185.796875,1667.060546875,1676.578125,1702.1868896484375,94792.6796875
1,313.6334533691406,370.5711364746094,100070.8046875,1654.3409423828125,1674.0943603515625,1668.6229248046875,53800.55859375
1,311.4678649902344,371.2591247558594,138067.3125,1650.1741943359375,1685.6522216796875,1613.17822265625,29920.091796875
1,311.28704833984375,352.3915100097656,132268.546875,1649.848876953125,1689.765380859375,1639.537109375,140313.015625
1,309.5553894042969,358.2434387207031,122995.2421875,1684.807373046875,1700.5999755859375,1631.556640625,130338.7421875
1,311.799072265625,266.61431884765625,193782.078125,1663.144775390625,1754.2650146484375,1728.463623046875,113237.59375
1,314.86163330078125,241.4750518798828,265033.0625,1580.569091796875,1712.455810546875,1804.3365478515625,117183.609375
1,311.79779052734375,270.5540771484375,272195.0,1618.749267578125,1583.034423828125,1594.2353515625,112090.703125
1,310.8659362792969,292.04931640625,230414.9375,1602.6107177734375,1599.59814453125,1736.9549560546875,88690.890625
1,315.1767578125,386.43438720703125,146282.46875,1638.105224609375,1659.75244140625,1695.0157470703125,69546.828125
1,308.2989196777344,350.9956359863281,146634.59375,1675.640869140625,1710.889404296875,1677.945556640625,63406.0625
1,310.4103698730469,306.69940185546875,152982.96875,1721.707275390625,1635.6658935546875,1628.9656982421875,47244.6328125
1,310.58563232421875,306.8045349121094,153125.53125,1720.285400390625,1648.4183349609375,1649.7733154296875,47629.95703125
1,310.48040771484375,306.3489685058594,153164.578125,1720.908935546875,1648.4183349609375,1650.2646484375,47709.16796875
1,309.42901611328125,305.9634704589844,153231.28125,1725.06201171875,1648.4183349609375,1664.34521484375,50726.94140625
1,310.15185546875,306.4891052246094,153539.390625,1725.2655029296875,1652.859375,1793.85693359375,115812.0234375
1,312.9690856933594,306.6828918457031,155535.46875,1722.249755859375,1644.96240234375,1755.6087646484375,93072.8984375
1,312.4909362792969,252.76072692871094,158943.015625,1740.10205078125,1625.389404296875,1753.9400634765625,34201.4453125
1,313.456787109375,250.90248107910156,160381.890625,1741.72021484375,1660.11083984375,1753.4249267578125,33897.1796875
1,307.8523254394531,278.1705017089844,151560.3125,1517.42919921875,1701.9068603515625,1776.4742431640625,61891.17578125
1,306.52044677734375,314.052001953125,154205.234375,1470.486572265625,1774.1365966796875,1818.2655029296875,81643.9609375
1,305.7672424316406,311.9228515625,154138.578125,1468.5089111328125,1773.5660400390625,1826.86279296875,81586.609375
1,308.3081970214844,311.88775634765625,153717.828125,1515.64453125,1663.1085205078125,1824.0655517578125,80713.890625
1,312.29107666015625,299.0025634765625,148392.6875,1610.26025390625,1811.9150390625,1811.0986328125,85688.3359375
1,312.7540283203125,293.04986572265625,138565.53125,1638.105224609375,1737.775390625,1794.6661376953125,81974.5859375
1,315.0714111328125,323.4525146484375,168395.9375,1638.105224609375,1705.1693115234375,1697.284912109375,82652.9140625
1,314.8612060546875,378.83770751953125,180071.96875,1638.105224609375,1705.5128173828125,1697.284912109375,106002.4609375
1,312.7489929199219,314.48046875,180207.65625,1638.105224609375,1705.1693115234375,1697.284912109375,94870.328125
1,307.9410705566406,384.54058837890625,180071.96875,1638.105224609375,1714.8111572265625,1697.284912109375,75301.9296875
1,308.5535888671875,428.1053466796875,180071.96875,1638.105224609375,1735.39892578125,1697.284912109375,81086.1015625
1,308.65875244140625,278.94384765625,180071.96875,1638.105224609375,1734.4910888671875,1697.284912109375,80938.34375
1,308.37835693359375,195.59783935546875,180071.96875,1676.094482421875,1735.35009765625,1718.94384765625,81044.3515625
1,311.38726806640625,194.33615112304688,180005.28125,1702.9451904296875,1735.4727783203125,1762.467529296875,81536.0390625
1,313.1789855957031,225.74496459960938,180071.96875,1683.31298828125,1747.1004638671875,1745.8812255859375,85983.21875
1,311.6720275878906,327.33624267578125,190835.25,1662.0015869140625,1782.8609619140625,1693.519287109375,82172.375
1,310.69622802734375,293.58624267578125,266552.59375,1696.81103515625,1789.1422119140625,1702.144775390625,39608.14453125
1,312.3939208984375,314.20294189453125,256474.34375,1668.8115234375,1751.103759765625,1710.6307373046875,52403.92578125
1,312.58331298828125,431.25958251953125,271990.65625,1645.998779296875,1703.50634765625,1714.374755859375,60494.0
1,313.3544006347656,431.9957275390625,271974.59375,1644.4066162109375,1704.44482421875,1713.36962890625,60476.5390625
1,314.160400390625,431.74951171875,271197.21875,1644.06494140625,1694.1239013671875,1711.3306884765625,60217.16796875
1,318.4010925292969,438.0946044921875,235280.5625,1640.965087890625,1681.059326171875,1699.25146484375,64096.6484375
1,313.29345703125,370.5213623046875,181817.84375,1615.4378662109375,1665.9931640625,1678.5758056640625,75370.1328125
1,315.6063232421875,396.5986328125,182381.375,1636.1241455078125,1694.4366455078125,1693.17138671875,80588.7265625
1,313.73968505859375,316.41668701171875,179614.390625,1678.271240234375,1726.942138671875,1698.2420654296875,86174.7265625
1,313.73968505859375,283.3228759765625,179865.0,1680.8758544921875,1748.9569091796875,1700.670654296875,86174.7265625
1,309.6875,294.0064697265625,184124.109375,1694.0323486328125,1774.671875,1688.21923828125,66226.0703125
1,311.3562316894531,319.2125244140625,192656.71875,1620.65673828125,1786.26953125,1578.0164794921875,24260.759765625
1,313.1210021972656,324.0841369628906,157639.265625,1646.48779296875,1801.29541015625,1589.835693359375,108296.7578125
1,314.3896179199219,318.7948303222656,118060.3359375,1712.3154296875,1675.6336669921875,1630.6441650390625,144649.578125
1,313.12274169921875,311.225830078125,135450.375,1729.5042724609375,1629.7530517578125,1618.1756591796875,144513.03125
1,312.67767333984375,318.8778076171875,134945.859375,1714.81640625,1619.95361328125,1675.89453125,143713.015625
1,310.8994140625,334.01025390625,179873.1875,1726.7530517578125,1631.0435791015625,1731.8680419921875,75973.65625
1,310.57244873046875,264.186279296875,177609.953125,1561.73828125,1758.4056396484375,1762.5645751953125,135231.875
1,311.9173278808594,263.296875,177890.390625,1561.21435546875,1762.69482421875,1756.0843505859375,135190.734375
1,311.7070617675781,257.89569091796875,177421.171875,1562.9609375,1769.6513671875,1779.4796142578125,134959.953125
1,313.763916015625,268.7077941894531,167656.765625,1527.0369873046875,1714.6561279296875,1744.2633056640625,129844.9375
1,306.54150390625,266.4013977050781,164448.109375,1628.99658203125,1672.5025634765625,1696.75634765625,119818.0234375
1,307.5372619628906,312.13433837890625,175219.546875,1586.3587646484375,1626.9058837890625,1678.918701171875,79139.703125
1,302.59295654296875,272.7033996582031,156009.453125,1769.3057861328125,1684.4588623046875,1556.4801025390625,30594.849609375
1,305.9944152832031,273.3342590332031,152786.234375,1768.69140625,1691.951171875,1567.7574462890625,29265.50390625
1,305.6092834472656,261.3258056640625,165956.921875,1781.808837890625,1726.019775390625,1645.3787841796875,28787.875
1,315.1637878417969,267.5195007324219,189480.1875,1737.8328857421875,1788.2283935546875,1688.9078369140625,30091.802734375
1,313.6853332519531,296.78057861328125,181462.5,1735.3323974609375,1777.340087890625,1681.1767578125,34957.65625
1,315.2828674316406,410.3951416015625,160469.84375,1671.41796875,1626.4896240234375,1685.6268310546875,89500.046875
1,310.8554382324219,427.2814636230469,143739.84375,1626.513427734375,1730.0003662109375,1720.922119140625,61553.97265625
1,315.0674743652344,372.1348876953125,127701.59375,1684.9873046875,1601.6510009765625,1811.805908203125,108463.890625
1,313.0153503417969,355.7327575683594,66961.453125,1631.0943603515625,1756.7891845703125,1730.359375,109336.0546875
1,308.37786865234375,342.2738952636719,77311.453125,1637.077392578125,1754.02490234375,1735.5771484375,101850.25
1,308.0973205566406,342.37908935546875,77396.5625,1634.3724365234375,1756.1845703125,1735.2579345703125,101976.7890625
1,308.6624755859375,341.5469055175781,77523.640625,1632.3983154296875,1755.6690673828125,1604.545166015625,101525.390625
1,308.8690490722656,297.03466796875,56468.5234375,1585.8626708984375,1783.0489501953125,1695.4664306640625,106389.046875
1,311.4035949707031,288.34356689453125,65617.921875,1604.4688720703125,1792.8695068359375,1761.1510009765625,121465.2421875
1,314.7127380371094,320.2641906738281,135475.6875,1580.234375,1711.5416259765625,1789.89990234375,106227.171875
1,313.0043029785156,308.4530944824219,180131.765625,1626.4952392578125,1683.6893310546875,1793.103271484375,86009.40625
1,313.1798400878906,308.3128967285156,180159.390625,1626.4952392578125,1684.98974609375,1792.44091796875,86261.9296875
