training_mean_discriminator_real_bce_loss,training_mean_discriminator_generated_bce_loss,training_mean_generator_bce_loss,testing_mean_discriminator_bce_loss,testing_mean_generator_bce_loss,num_discriminator_training_samples,num_generator_training_samples,num_discriminator_training_paused,num_generator_training_paused
tensor(2.4539),tensor(25.1515),tensor(2.5190),tensor(14.1298),tensor(8.4353),4681,1088,4681,1088
tensor(10.3044),tensor(20.3575),tensor(10.2297),tensor(20.2522),tensor(40.1111),3712,2057,3712,2057
tensor(1.6538),tensor(25.9536),tensor(1.5805),tensor(14.1589),tensor(11.6065),4745,1024,4745,1024
tensor(4.5451),tensor(23.7029),tensor(4.5336),tensor(15.8492),tensor(20.2182),4169,1600,4169,1600
tensor(1.6250),tensor(26.2292),tensor(1.7026),tensor(14.5091),tensor(9.5873),4745,1024,4745,1024
tensor(4.8595),tensor(23.3416),tensor(4.8307),tensor(14.5280),tensor(19.2394),4096,1673,4096,1673
tensor(5.8764),tensor(22.3316),tensor(5.7759),tensor(13.8187),tensor(0.4325),4489,1344,4489,1344
tensor(1.5241),tensor(19.2500),tensor(1.5444),tensor(2.9892),tensor(5.6002),3520,2313,3520,2313
tensor(2.7656),tensor(2.4557),tensor(2.7745),tensor(2.2178),tensor(3.6902),1472,4361,1472,4361
tensor(4.2494),tensor(2.7765),tensor(4.2375),tensor(5.3845),tensor(0.2547),1609,4224,1609,4224
tensor(1.9207),tensor(1.5289),tensor(1.9137),tensor(1.3575),tensor(2.4943),1600,4233,1600,4233
tensor(1.6447),tensor(0.9037),tensor(1.6464),tensor(1.1196),tensor(1.9869),1216,4617,1216,4617
tensor(0.9761),tensor(1.0413),tensor(0.9750),tensor(0.7913),tensor(1.2214),1472,4425,1472,4425
tensor(0.8167),tensor(0.8705),tensor(0.8169),tensor(0.7449),tensor(1.0669),1856,4169,1856,4169
tensor(0.6809),tensor(1.0840),tensor(0.6804),tensor(0.9216),tensor(1.3754),3200,3209,3200,3209
tensor(0.9666),tensor(0.8604),tensor(0.9651),tensor(0.8019),tensor(1.1939),1472,4425,1472,4425
tensor(0.8343),tensor(0.8568),tensor(0.8352),tensor(0.7579),tensor(1.1213),1920,4105,1920,4105
tensor(0.8171),tensor(0.8866),tensor(0.8178),tensor(0.7705),tensor(1.1544),2176,3849,2176,3849
tensor(0.9234),tensor(1.0623),tensor(0.9245),tensor(2.7748),tensor(4.0689),2432,3657,2432,3657
tensor(2.5395),tensor(1.2810),tensor(2.5440),tensor(1.7846),tensor(2.9083),1024,4745,1024,4745
tensor(1.3032),tensor(1.3926),tensor(1.3076),tensor(1.0621),tensor(1.6797),1920,4169,1920,4169
tensor(0.8592),tensor(1.5854),tensor(0.8565),tensor(2.7671),tensor(1.0624),3657,2880,3657,2880
tensor(1.3692),tensor(1.6726),tensor(1.3628),tensor(1.5029),tensor(2.3033),2432,3721,2432,3721
tensor(1.8906),tensor(0.8555),tensor(1.9132),tensor(1.3156),tensor(2.2018),1024,4745,1024,4745
tensor(1.2075),tensor(0.9985),tensor(1.2050),tensor(0.8878),tensor(1.4730),1280,4617,1280,4617
tensor(1.1163),tensor(0.8206),tensor(1.1174),tensor(0.8808),tensor(1.4074),1472,4489,1472,4489
tensor(1.0683),tensor(0.8258),tensor(1.0729),tensor(0.8959),tensor(1.3507),1600,4361,1600,4361
tensor(1.3009),tensor(1.1392),tensor(1.2986),tensor(1.4984),tensor(2.5849),3008,3593,3008,3593
tensor(2.5610),tensor(0.5654),tensor(2.5637),tensor(1.5979),tensor(3.0001),1024,4745,1024,4745
tensor(1.4293),tensor(1.4764),tensor(1.4294),tensor(1.1666),tensor(1.9747),1920,3977,1920,3977
tensor(1.3617),tensor(1.0723),tensor(1.3659),tensor(1.2295),tensor(2.0712),1920,4041,1920,4041
tensor(0.9159),tensor(1.1310),tensor(0.9156),tensor(0.7444),tensor(0.4501),1609,4297,1609,4297
tensor(0.4837),tensor(1.0044),tensor(0.4834),tensor(0.7253),tensor(0.4902),4745,3273,4745,3273
tensor(0.4707),tensor(1.0044),tensor(0.4705),tensor(0.8051),tensor(0.3659),4745,3392,4745,3392
tensor(0.4854),tensor(0.9941),tensor(0.4858),tensor(0.7555),tensor(0.4540),4745,3273,4745,3273
tensor(0.4714),tensor(1.0174),tensor(0.4707),tensor(0.6987),tensor(0.6874),4745,3017,4745,3017
tensor(0.5571),tensor(1.1451),tensor(0.5571),tensor(0.9103),tensor(1.4157),4352,2889,4352,2889
tensor(1.1101),tensor(0.8231),tensor(1.1084),tensor(0.9532),tensor(1.5141),1600,4233,1600,4233
tensor(1.7704),tensor(1.5664),tensor(1.7701),tensor(2.2403),tensor(3.9767),2240,3849,2240,3849
tensor(1.5188),tensor(1.2520),tensor(1.5164),tensor(1.0883),tensor(1.7769),1024,4745,1024,4745
tensor(1.0021),tensor(1.1554),tensor(1.0058),tensor(0.9524),tensor(1.4485),2432,4105,2432,4105
tensor(0.7446),tensor(1.4504),tensor(0.7463),tensor(1.3848),tensor(0.2449),4425,2496,4425,2496
tensor(1.1317),tensor(0.9597),tensor(1.1347),tensor(0.9376),tensor(1.4175),1600,4297,1600,4297
tensor(1.0532),tensor(0.7785),tensor(1.0545),tensor(0.8191),tensor(1.3105),1344,4553,1344,4553
tensor(0.8809),tensor(0.8454),tensor(0.8812),tensor(0.7631),tensor(1.1237),1664,4297,1664,4297
tensor(1.2184),tensor(0.9023),tensor(1.2162),tensor(1.6752),tensor(2.7565),2112,3913,2112,3913
