training_mean_discriminator_real_bce_loss,training_mean_discriminator_generated_bce_loss,training_mean_generator_bce_loss,testing_mean_discriminator_bce_loss,testing_mean_generator_bce_loss,num_discriminator_training_samples,num_generator_training_samples,num_discriminator_training_paused,num_generator_training_paused
tensor(0.9218),tensor(0.8324),tensor(0.9235),tensor(0.7951),tensor(1.2352),1984,3977,1984,3977
tensor(0.9366),tensor(1.4873),tensor(0.9395),tensor(1.7876),tensor(2.9281),3200,3273,3200,3273
tensor(1.5119),tensor(0.8145),tensor(1.5083),tensor(1.0791),tensor(1.7046),1024,4745,1024,4745
tensor(1.3287),tensor(0.9607),tensor(1.3258),tensor(1.0258),tensor(0.1665),1545,4361,1545,4361
tensor(0.5046),tensor(1.0874),tensor(0.5040),tensor(0.9995),tensor(0.2490),4553,3008,4553,3008
tensor(0.5235),tensor(1.1457),tensor(0.5266),tensor(1.4230),tensor(0.1355),4745,3072,4745,3072
tensor(0.9277),tensor(0.8892),tensor(0.9275),tensor(0.7932),tensor(1.1858),1792,4105,1792,4105
tensor(1.0109),tensor(0.7364),tensor(1.0124),tensor(0.8377),tensor(1.2564),1536,4425,1536,4425
tensor(0.9023),tensor(0.8491),tensor(0.9042),tensor(0.7562),tensor(0.4002),1737,4233,1737,4233
tensor(0.4722),tensor(0.9994),tensor(0.4724),tensor(0.7604),tensor(0.3914),4745,3465,4745,3465
tensor(0.4587),tensor(1.0112),tensor(0.4586),tensor(0.6961),tensor(0.6674),4745,3401,4745,3401
tensor(0.4835),tensor(1.1671),tensor(0.4846),tensor(0.7972),tensor(1.1100),4608,2697,4608,2697
tensor(0.7953),tensor(1.0831),tensor(0.7946),tensor(1.2158),tensor(1.5878),2880,3529,2880,3529
tensor(1.0848),tensor(0.9188),tensor(1.0888),tensor(0.8771),tensor(1.3481),1472,4425,1472,4425
tensor(0.9048),tensor(0.8448),tensor(0.9044),tensor(0.7854),tensor(1.2095),1792,4169,1792,4169
tensor(0.7013),tensor(1.1596),tensor(0.7105),tensor(1.1794),tensor(1.8162),4224,3145,4224,3145
tensor(2.0152),tensor(2.0672),tensor(2.0051),tensor(4.4450),tensor(0.0013),1993,3977,1993,3977
tensor(1.8586),tensor(1.4731),tensor(1.8529),tensor(1.4173),tensor(2.3216),1280,4553,1280,4553
tensor(1.5520),tensor(1.8347),tensor(1.5606),tensor(2.1946),tensor(3.6261),3200,3145,3200,3145
tensor(3.6006),tensor(5.4806),tensor(3.5608),tensor(9.0389),tensor(10.7998),3328,2889,3328,2889
tensor(2.7518),tensor(4.5302),tensor(2.6877),tensor(1.3970),tensor(2.4809),1472,4297,1472,4297
tensor(2.8166),tensor(0.6500),tensor(2.8227),tensor(1.7034),tensor(3.3564),1024,4745,1024,4745
tensor(1.4250),tensor(1.4855),tensor(1.4327),tensor(1.0496),tensor(1.7023),1280,4553,1280,4553
tensor(1.1148),tensor(0.8813),tensor(1.1147),tensor(0.8577),tensor(1.3672),1408,4553,1408,4553
tensor(0.9372),tensor(0.8576),tensor(0.9371),tensor(0.7965),tensor(1.1793),1600,4361,1600,4361
tensor(1.0696),tensor(1.0900),tensor(1.0693),tensor(2.4436),tensor(3.8973),2368,3721,2368,3721
tensor(2.0929),tensor(1.2530),tensor(2.0934),tensor(1.5798),tensor(2.4040),1088,4745,1088,4745
tensor(1.2954),tensor(1.1189),tensor(1.3048),tensor(0.9595),tensor(1.5846),1408,4489,1408,4489
tensor(1.0951),tensor(0.8206),tensor(1.0950),tensor(0.8818),tensor(1.3957),1536,4425,1536,4425
tensor(0.9605),tensor(0.8926),tensor(0.9581),tensor(0.8218),tensor(1.2740),1792,4169,1792,4169
tensor(0.7301),tensor(1.1242),tensor(0.7297),tensor(0.8305),tensor(1.2842),3328,3337,3328,3337
tensor(0.8943),tensor(1.0902),tensor(0.9002),tensor(1.0491),tensor(1.6531),3136,3913,3136,3913
tensor(1.0723),tensor(1.3003),tensor(1.0714),tensor(1.0261),tensor(1.5547),2112,3785,2112,3785
tensor(0.7006),tensor(1.4017),tensor(0.7028),tensor(1.1617),tensor(1.8302),4160,2825,4160,2825
tensor(1.1868),tensor(1.1019),tensor(1.1883),tensor(0.9073),tensor(1.4831),1664,4169,1664,4169
tensor(1.3072),tensor(0.8451),tensor(1.3091),tensor(1.0242),tensor(1.5179),1216,4745,1216,4745
tensor(1.0523),tensor(1.1365),tensor(1.0405),tensor(1.3024),tensor(1.9323),2176,3977,2176,3977
tensor(1.2579),tensor(2.0682),tensor(1.2581),tensor(4.5969),tensor(7.1193),2880,3401,2880,3401
tensor(3.1508),tensor(2.4023),tensor(3.1393),tensor(2.1824),tensor(3.7109),1088,4745,1088,4745
tensor(1.5944),tensor(1.1868),tensor(1.5999),tensor(1.1517),tensor(1.7722),1216,4617,1216,4617
tensor(1.2960),tensor(0.6946),tensor(1.2977),tensor(0.9305),tensor(1.5358),1152,4745,1152,4745
tensor(0.9052),tensor(0.9090),tensor(0.9077),tensor(0.9707),tensor(0.2126),1417,4489,1417,4489
tensor(0.5069),tensor(1.1293),tensor(0.5077),tensor(0.8370),tensor(0.9536),4617,2761,4617,2761
tensor(0.6355),tensor(1.0785),tensor(0.6357),tensor(0.8720),tensor(1.4026),3968,3273,3968,3273
tensor(1.5170),tensor(2.1641),tensor(1.5178),tensor(6.9989),tensor(0.1971),2505,3776,2505,3776
tensor(4.0875),tensor(5.3879),tensor(4.0728),tensor(4.6129),tensor(7.3084),1920,3913,1920,3913
