training_mean_discriminator_real_bce_loss,training_mean_discriminator_generated_bce_loss,training_mean_generator_bce_loss,testing_mean_discriminator_real_bce_loss,testing_mean_discriminator_generated_bce_loss,testing_mean_generator_bce_loss,num_training_samples,num_discriminator_training_paused,num_generator_training_paused
tensor(27.6090),tensor(0.0233),tensor(27.6090),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6090),tensor(0.0233),tensor(27.6090),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6090),tensor(0.0233),tensor(27.6090),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6090),tensor(0.0233),tensor(27.6090),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6090),tensor(0.0233),tensor(27.6090),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6090),tensor(0.0233),tensor(27.6090),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6090),tensor(0.0233),tensor(27.6090),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6090),tensor(0.0233),tensor(27.6090),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6149),tensor(0.0175),tensor(27.6149),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6149),tensor(0.0175),tensor(27.6149),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6149),tensor(0.0175),tensor(27.6149),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6149),tensor(0.0175),tensor(27.6149),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6207),tensor(0.0116),tensor(27.6207),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6207),tensor(0.0116),tensor(27.6207),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6207),tensor(0.0116),tensor(27.6207),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6265),tensor(0.0058),tensor(27.6265),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6265),tensor(0.0058),tensor(27.6265),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6265),tensor(0.0058),tensor(27.6265),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.6323),tensor(0.),tensor(27.6323),tensor(27.6314),tensor(0.),tensor(27.6314),4745,3721,0
tensor(27.5974),tensor(0.0349),tensor(27.5974),tensor(27.5790),tensor(0.0524),tensor(27.5790),4745,3721,0
tensor(27.5566),tensor(0.0757),tensor(27.5566),tensor(27.4916),tensor(0.1397),tensor(27.4916),4745,3721,0
tensor(27.5217),tensor(0.1106),tensor(27.5217),tensor(27.4742),tensor(0.1572),tensor(27.4742),4745,3721,0
tensor(27.4576),tensor(0.1747),tensor(27.4576),tensor(27.4043),tensor(0.2271),tensor(27.4043),4745,3721,0
tensor(27.3703),tensor(0.2620),tensor(27.3703),tensor(27.2995),tensor(0.3319),tensor(27.2995),4745,3721,0
tensor(27.2713),tensor(0.3610),tensor(27.2713),tensor(27.2471),tensor(0.3842),tensor(27.2471),4745,3721,0
tensor(27.2072),tensor(0.4251),tensor(27.2072),tensor(27.1772),tensor(0.4541),tensor(27.1772),4745,3721,0
tensor(27.1024),tensor(0.5299),tensor(27.1024),tensor(27.0724),tensor(0.5589),tensor(27.0724),4745,3721,0
tensor(26.9510),tensor(0.6813),tensor(26.9510),tensor(26.9676),tensor(0.6637),tensor(26.9676),4745,3721,0
tensor(26.8753),tensor(0.7570),tensor(26.8753),tensor(26.8454),tensor(0.7860),tensor(26.8454),4745,3721,0
tensor(26.7646),tensor(0.8677),tensor(26.7646),tensor(26.7231),tensor(0.9082),tensor(26.7231),4745,3721,0
tensor(26.6074),tensor(1.0249),tensor(26.6074),tensor(26.5412),tensor(1.1178),tensor(26.5412),4745,3721,0
tensor(26.4501),tensor(1.1821),tensor(26.4501),tensor(26.3039),tensor(1.3274),tensor(26.3039),4745,3721,0
tensor(26.2230),tensor(1.4092),tensor(26.2230),tensor(26.1467),tensor(1.4846),tensor(26.1467),4745,3721,0
tensor(26.0541),tensor(1.5781),tensor(26.0541),tensor(25.8847),tensor(1.7466),tensor(25.8847),4745,3721,0
tensor(25.7977),tensor(1.8518),tensor(25.7977),tensor(25.7100),tensor(1.9212),tensor(25.7100),4745,3721,0
tensor(11.7471),tensor(15.8804),tensor(11.7471),tensor(22.3738),tensor(5.2572),tensor(22.3738),4745,969,2752
tensor(22.0184),tensor(5.6135),tensor(22.0184),tensor(22.3738),tensor(5.2572),tensor(22.3738),4745,3721,0
tensor(22.0184),tensor(5.6135),tensor(22.0184),tensor(22.3738),tensor(5.2572),tensor(22.3738),4745,3721,0
tensor(22.0184),tensor(5.6135),tensor(22.0184),tensor(22.3738),tensor(5.2572),tensor(22.3738),4745,3721,0
tensor(22.0184),tensor(5.6135),tensor(22.0184),tensor(22.3738),tensor(5.2572),tensor(22.3738),4745,3721,0
tensor(22.0184),tensor(5.6135),tensor(22.0184),tensor(22.3738),tensor(5.2572),tensor(22.3738),4745,3721,0
tensor(22.0184),tensor(5.6135),tensor(22.0184),tensor(22.3738),tensor(5.2572),tensor(22.3738),4745,3721,0
tensor(22.0184),tensor(5.6135),tensor(22.0184),tensor(22.3738),tensor(5.2572),tensor(22.3738),4745,3721,0
tensor(22.0184),tensor(5.6135),tensor(22.0184),tensor(22.3738),tensor(5.2572),tensor(22.3738),4745,3721,0
tensor(22.0184),tensor(5.6135),tensor(22.0184),tensor(22.3738),tensor(5.2572),tensor(22.3738),4745,3721,0
tensor(22.0184),tensor(5.6135),tensor(22.0184),tensor(22.3738),tensor(5.2572),tensor(22.3738),4745,3721,0
tensor(22.0184),tensor(5.6135),tensor(22.0184),tensor(22.3738),tensor(5.2572),tensor(22.3738),4745,3721,0
tensor(22.0184),tensor(5.6135),tensor(22.0184),tensor(22.3738),tensor(5.2572),tensor(22.3738),4745,3721,0
tensor(22.0184),tensor(5.6135),tensor(22.0184),tensor(22.3738),tensor(5.2572),tensor(22.3738),4745,3721,0
tensor(22.0184),tensor(5.6135),tensor(22.0184),tensor(22.3738),tensor(5.2572),tensor(22.3738),4745,3721,0
tensor(22.0184),tensor(5.6135),tensor(22.0184),tensor(22.3738),tensor(5.2572),tensor(22.3738),4745,3721,0
