is_training,mse_Iin[A],mse_Iout[A],mse_l[mm],mse_p1[mm],mse_p2[mm],mse_p3[mm],mse_win[mm]
0,316.0751037597656,363.9730224609375,180757.375,1600.0938720703125,1636.6522216796875,1752.4747314453125,84187.3359375
0,316.8414001464844,368.07391357421875,57509.55859375,1581.5570068359375,1653.65869140625,1770.916748046875,83611.3125
0,315.9511413574219,257.7021484375,224854.921875,1719.287353515625,1782.4393310546875,1753.5645751953125,30843.58984375
0,315.95941162109375,257.5970153808594,219731.71875,1720.4344482421875,1662.545654296875,1750.6212158203125,36755.234375
0,316.4765625,301.0110168457031,93608.2109375,1619.7381591796875,1658.298828125,1688.17529296875,74684.0078125
0,319.0859375,288.3968200683594,93022.703125,1641.040771484375,1672.86767578125,1677.210693359375,83408.46875
0,307.5413513183594,312.8893127441406,95513.0,1644.5001220703125,1672.86767578125,1685.8944091796875,84504.5234375
0,309.328369140625,312.3637390136719,88098.84375,1652.4754638671875,1670.5865478515625,1691.599365234375,87850.6171875
0,306.8056945800781,229.74110412597656,178875.90625,1664.0234375,1707.400390625,1680.5787353515625,85246.078125
0,306.8056945800781,212.60678100585938,178875.90625,1663.5908203125,1697.022705078125,1679.8427734375,85298.4296875
0,307.0160217285156,210.08363342285156,120525.109375,1597.4923095703125,1686.91650390625,1646.578125,86843.25
0,305.8597412109375,149.95510864257812,122766.7421875,1590.6636962890625,1676.60693359375,1631.6959228515625,86686.1484375
0,317.2123718261719,321.40374755859375,114001.3046875,1513.087646484375,1706.682373046875,1667.0821533203125,62522.1640625
0,310.6067810058594,350.8363952636719,156504.53125,1606.8536376953125,1664.77099609375,1707.343505859375,86742.21875
0,306.36602783203125,241.51388549804688,160913.234375,1606.75,1672.346923828125,1695.87890625,85850.171875
0,305.0184326171875,262.53790283203125,153211.765625,1599.3095703125,1697.71044921875,1688.0992431640625,86620.6640625
0,305.4390563964844,262.4328308105469,152363.078125,1597.2049560546875,1697.1954345703125,1685.6705322265625,86620.6640625
0,303.3365783691406,262.2220153808594,152825.375,1595.49365234375,1696.165283203125,1681.769775390625,86620.6640625
0,304.1813659667969,264.1060485839844,164948.25,1632.0986328125,1708.368896484375,1683.2117919921875,31840.57421875
0,314.899658203125,171.81956481933594,198020.65625,1565.20458984375,1675.697265625,1788.778076171875,36326.54296875
0,320.6813659667969,310.4716491699219,50187.58984375,1611.80615234375,1741.0645751953125,1689.94580078125,42848.734375
0,321.31201171875,287.7662658691406,50187.59375,1591.3887939453125,1744.9652099609375,1684.5733642578125,43787.484375
0,321.41717529296875,287.18133544921875,50187.58984375,1604.7088623046875,1744.9652099609375,1688.9891357421875,42826.37109375
0,321.3069763183594,301.7469177246094,50187.5859375,1597.462646484375,1745.9951171875,1633.8448486328125,110882.15625
0,306.4901123046875,301.85205078125,50187.5859375,1608.0068359375,1749.2396240234375,1632.8145751953125,110882.15625
0,306.80548095703125,292.2862548828125,50008.20703125,1601.633544921875,1736.3560791015625,1640.9833984375,111089.7578125
0,305.5440979003906,335.59429931640625,78474.546875,1637.8419189453125,1718.80908203125,1701.875732421875,74204.953125
0,298.359130859375,343.05810546875,76651.7421875,1647.17431640625,1631.813720703125,1774.269287109375,59401.046875
0,312.3703918457031,347.66265869140625,139611.484375,1625.2283935546875,1620.2386474609375,1751.5126953125,40774.86328125
0,304.28277587890625,252.23629760742188,132259.640625,1563.621337890625,1715.909912109375,1786.6358642578125,111758.96875
0,317.8431091308594,242.77566528320312,133243.78125,1574.0086669921875,1703.26123046875,1608.1468505859375,111203.5
0,316.8821105957031,238.03445434570312,170101.984375,1676.6651611328125,1702.3292236328125,1613.599609375,111672.9296875
0,316.6927490234375,284.71759033203125,233797.21875,1653.5740966796875,1667.8865966796875,1600.80517578125,105256.2109375
0,303.1438903808594,370.597900390625,152594.359375,1663.6881103515625,1680.250732421875,1656.0826416015625,105940.296875
0,303.2314758300781,301.0110168457031,151583.265625,1621.882080078125,1729.8369140625,1713.514404296875,80724.765625
0,302.4960021972656,300.27520751953125,174763.6875,1606.7000732421875,1732.707275390625,1734.4859619140625,97104.390625
0,302.0751647949219,300.4027404785156,176184.71875,1610.1689453125,1731.162109375,1728.2308349609375,97104.390625
0,304.28265380859375,300.59051513671875,174515.453125,1615.8182373046875,1736.0924072265625,1725.58251953125,97139.921875
0,304.2826232910156,352.3078918457031,174887.828125,1617.538818359375,1720.2716064453125,1778.140380859375,97104.390625
0,306.1747741699219,295.1241149902344,162567.640625,1622.7381591796875,1783.0767822265625,1765.5509033203125,86618.890625
0,304.38775634765625,272.418701171875,163801.484375,1627.1981201171875,1773.44091796875,1773.49658203125,86299.1328125
0,310.2745361328125,302.48272705078125,197893.4375,1592.995361328125,1631.949462890625,1709.961181640625,28426.490234375
0,315.5304260253906,269.1600646972656,209086.75,1720.0826416015625,1605.59375,1609.4239501953125,28215.65625
0,313.9537353515625,301.3273620605469,170825.9375,1684.6259765625,1586.5230712890625,1596.3245849609375,85724.921875
0,320.5760803222656,259.0687561035156,180480.984375,1481.1029052734375,1715.96826171875,1601.2265625,28436.83984375
0,305.859375,350.6980895996094,203447.28125,1592.0948486328125,1620.2724609375,1672.3587646484375,91624.1640625
0,303.0207214355469,337.8021240234375,202577.9375,1594.6988525390625,1628.588623046875,1677.6544189453125,91554.953125
0,313.901123046875,249.29273986816406,173780.890625,1654.333251953125,1716.3587646484375,1731.17578125,36561.72265625
0,311.53436279296875,156.26206970214844,249979.203125,1638.807861328125,1626.589111328125,1639.0634765625,56703.06640625
0,309.2670593261719,182.58993530273438,228050.9375,1527.211181640625,1661.8043212890625,1587.8231201171875,54825.765625
0,310.58990478515625,321.4040222167969,273357.78125,1633.19970703125,1660.0731201171875,1670.1405029296875,85975.5625
0,308.8028564453125,317.6197509765625,273357.78125,1649.5562744140625,1669.0513916015625,1691.11474609375,86568.390625
0,308.07733154296875,289.8587951660156,273357.78125,1642.02685546875,1625.998779296875,1685.8900146484375,87002.265625
0,305.6495056152344,324.52423095703125,274681.90625,1622.0516357421875,1664.7330322265625,1689.8262939453125,87185.625
0,314.9835510253906,311.943603515625,179531.171875,1690.954345703125,1658.109619140625,1725.0660400390625,55702.6484375
0,313.7434387207031,310.7872619628906,179531.171875,1693.7364501953125,1660.83251953125,1720.3563232421875,55611.86328125
0,313.7434387207031,312.46917724609375,179531.171875,1691.1309814453125,1658.10791015625,1722.0491943359375,55315.53125
0,313.32293701171875,314.03515625,179731.171875,1621.61865234375,1652.3990478515625,1732.3511962890625,57978.60546875
0,313.4067687988281,313.5845947265625,178703.5625,1640.94677734375,1724.9808349609375,1791.32958984375,52026.078125
0,303.6519775390625,323.1957092285156,178731.1875,1652.46826171875,1730.7935791015625,1778.656982421875,52074.73046875
0,302.2868347167969,119.6814193725586,112109.8984375,1604.5068359375,1696.5897216796875,1769.6092529296875,77960.8203125
0,303.2314758300781,287.3458557128906,179460.953125,1704.8458251953125,1700.278564453125,1662.95751953125,33631.05078125
0,303.2314758300781,286.2407531738281,179303.078125,1710.9422607421875,1735.4263916015625,1665.839599609375,32190.9609375
0,302.2854309082031,295.0192565917969,120338.3359375,1790.542236328125,1717.7537841796875,1669.5838623046875,108557.125
0,314.7949523925781,337.59173583984375,130814.203125,1596.124267578125,1639.919921875,1689.942138671875,81717.46875
1,307.2403869628906,312.3705139160156,179537.90625,1706.5789794921875,1671.5709228515625,1682.8890380859375,84590.53125
1,308.5185546875,314.48046875,180071.96875,1717.0372314453125,1682.560546875,1698.23046875,84991.0859375
1,308.5185546875,314.34027099609375,180131.78125,1715.4017333984375,1682.560546875,1695.5069580078125,85131.4453125
1,308.5185546875,314.7959289550781,180071.96875,1717.1842041015625,1682.560546875,1692.58740234375,84867.0078125
1,308.5185546875,314.48046875,180071.96875,1723.5238037109375,1682.560546875,1707.1595458984375,84909.4140625
1,308.5185241699219,293.0307312011719,180131.765625,1746.3021240234375,1682.560546875,1697.2127685546875,84791.546875
1,310.8399353027344,282.629150390625,184796.578125,1602.1776123046875,1682.560546875,1793.1728515625,84643.765625
1,309.5615234375,328.39251708984375,200206.265625,1544.7786865234375,1737.112548828125,1809.09130859375,84096.21875
1,308.349365234375,329.1598205566406,214160.59375,1540.7340087890625,1759.1484375,1777.701171875,89127.8359375
1,307.5018615722656,308.523193359375,232512.171875,1624.6915283203125,1731.7193603515625,1693.2684326171875,95139.046875
1,311.8474426269531,308.523193359375,150656.78125,1631.7474365234375,1710.8048095703125,1813.469970703125,130332.5234375
1,309.25054931640625,308.523193359375,151004.0625,1643.093017578125,1713.7003173828125,1809.9949951171875,130198.4609375
1,314.3005676269531,308.523193359375,150656.796875,1660.1883544921875,1714.14208984375,1709.115234375,130321.2890625
1,314.3356018066406,308.523193359375,149511.4375,1707.00537109375,1717.6541748046875,1726.0167236328125,130475.9140625
1,313.98529052734375,292.93585205078125,160976.21875,1708.845947265625,1740.4910888671875,1704.8380126953125,130461.578125
1,311.6945495605469,255.354248046875,127373.109375,1649.609619140625,1658.9539794921875,1685.7230224609375,96778.4921875
1,314.3712463378906,220.14356994628906,72595.6640625,1593.171142578125,1620.838623046875,1698.569580078125,58584.27734375
1,318.9947204589844,204.83258056640625,71216.328125,1600.925537109375,1619.4385986328125,1648.155517578125,55795.08203125
1,315.1069030761719,282.6918029785156,173053.734375,1599.1966552734375,1745.4373779296875,1785.2315673828125,63978.12890625
1,310.89752197265625,298.9195251464844,171092.953125,1716.8262939453125,1761.3841552734375,1778.8963623046875,32677.615234375
1,312.5482482910156,297.8329162597656,172270.375,1718.4656982421875,1761.3841552734375,1780.712158203125,32677.615234375
1,312.2328186035156,303.2365417480469,171361.984375,1721.0509033203125,1761.3841552734375,1779.71630859375,32677.615234375
1,311.9180603027344,302.4986267089844,171171.03125,1634.862548828125,1761.3568115234375,1783.58740234375,32677.615234375
1,314.0929260253906,373.2299499511719,190909.28125,1543.8441162109375,1778.7630615234375,1692.2034912109375,55639.3671875
1,313.1126708984375,421.86676025390625,214382.1875,1550.5572509765625,1711.0826416015625,1783.9852294921875,125589.4453125
1,311.3153381347656,381.79400634765625,192296.9375,1673.8262939453125,1717.5184326171875,1631.1094970703125,118664.1484375
1,308.4630126953125,300.3210754394531,180055.328125,1674.4007568359375,1745.3116455078125,1681.62060546875,82865.2734375
1,309.04425048828125,314.7608642578125,180322.734375,1640.2947998046875,1765.0352783203125,1789.7041015625,84022.3984375
1,308.4484558105469,314.48046875,180136.453125,1643.2877197265625,1763.9071044921875,1789.44189453125,85048.203125
1,308.3432922363281,314.48046875,180071.96875,1644.8359375,1768.69140625,1780.7991943359375,94001.3671875
1,308.3432922363281,314.48046875,180055.875,1646.042724609375,1771.124755859375,1786.5166015625,95371.0859375
1,308.9800720214844,315.18865966796875,174903.34375,1618.0262451171875,1710.7530517578125,1742.980224609375,88458.7109375
1,312.1279296875,314.5155334472656,159456.609375,1515.7547607421875,1545.370361328125,1645.3720703125,78216.3828125
1,312.2251281738281,314.4454345703125,179722.4375,1494.47265625,1542.587646484375,1652.8544921875,85490.6171875
1,312.7773742675781,267.85015869140625,179557.421875,1502.5614013671875,1717.6806640625,1725.997314453125,79141.0
1,308.8772277832031,243.7037353515625,180683.890625,1619.5003662109375,1709.3658447265625,1693.1136474609375,74179.1328125
1,309.25433349609375,378.2678527832031,136561.375,1596.6463623046875,1652.38134765625,1720.71630859375,84804.21875
1,312.3739318847656,307.4488220214844,209459.34375,1696.0679931640625,1758.53076171875,1688.1160888671875,62414.828125
1,309.9202880859375,271.79193115234375,221657.09375,1751.4608154296875,1720.046630859375,1710.108154296875,36179.19921875
1,310.30633544921875,285.1090393066406,172458.125,1714.3870849609375,1644.1837158203125,1723.2501220703125,46700.1484375
1,308.1678161621094,313.6043395996094,90336.2109375,1642.6607666015625,1607.58203125,1688.060546875,76984.2890625
1,310.88568115234375,287.8058776855469,89131.4375,1639.420166015625,1631.9046630859375,1695.960693359375,83947.6796875
1,312.7938537597656,316.6883239746094,86851.5546875,1656.8226318359375,1632.02734375,1691.0054931640625,85253.828125
1,310.5538024902344,251.04330444335938,177773.09375,1639.78125,1623.0966796875,1629.5733642578125,88012.7109375
1,311.6376953125,214.13462829589844,181136.625,1629.5302734375,1643.064697265625,1635.82373046875,86824.40625
1,310.93682861328125,202.71092224121094,173516.0,1625.09814453125,1653.4482421875,1636.167236328125,85310.1953125
1,311.0769958496094,163.69400024414062,122892.1796875,1579.6976318359375,1675.888916015625,1610.277587890625,85619.6953125
1,311.005126953125,198.1612548828125,110975.0078125,1568.498291015625,1732.2940673828125,1596.15234375,81790.640625
1,311.6717834472656,353.1990966796875,146882.78125,1688.5213623046875,1626.8062744140625,1684.185546875,91817.1796875
1,309.60418701171875,332.3985900878906,159072.203125,1713.6690673828125,1593.7716064453125,1672.6099853515625,85589.7734375
1,312.61834716796875,263.68365478515625,128621.5234375,1660.33349609375,1676.732177734375,1686.5723876953125,85251.7734375
1,313.18890380859375,252.90042114257812,158037.75,1633.477783203125,1702.416748046875,1722.743408203125,85508.703125
1,313.8795166015625,252.62042236328125,156676.171875,1636.2265625,1703.9871826171875,1729.4168701171875,85508.703125
1,313.9839172363281,252.79559326171875,158136.328125,1636.7646484375,1703.0888671875,1715.84326171875,80413.4609375
1,308.669677734375,308.24725341796875,191384.75,1649.8896484375,1727.7222900390625,1817.0166015625,33344.453125
1,309.429931640625,259.1045837402344,84214.4609375,1636.0289306640625,1753.879150390625,1772.3470458984375,34638.76171875
1,309.2195739746094,317.9837341308594,56571.0234375,1641.68603515625,1790.459228515625,1727.91162109375,44918.26953125
1,309.9906311035156,281.71197509765625,56571.0234375,1638.7490234375,1788.4227294921875,1728.5006103515625,43050.74609375
1,309.9555969238281,294.96649169921875,56255.8984375,1639.4197998046875,1790.9744873046875,1657.646240234375,83012.875
1,313.7917785644531,294.2936096191406,56419.23046875,1627.6728515625,1791.54833984375,1631.3580322265625,109409.8359375
1,313.28424072265625,293.150634765625,56419.234375,1584.24951171875,1791.08935546875,1632.56005859375,109438.5234375
1,312.8636474609375,294.9592590332031,55940.76171875,1576.6025390625,1780.5380859375,1648.8046875,109819.0859375
1,313.5871276855469,323.12744140625,76831.0703125,1666.513671875,1631.2314453125,1702.09619140625,70743.4140625
1,310.0426330566406,331.9682922363281,97551.421875,1722.921630859375,1562.84619140625,1752.6563720703125,46015.625
1,309.77935791015625,352.8994445800781,129253.359375,1616.2938232421875,1666.0504150390625,1666.2584228515625,72690.890625
1,312.62054443359375,236.87384033203125,133469.890625,1563.853515625,1755.771728515625,1715.1925048828125,108973.078125
1,309.9035949707031,240.49339294433594,135647.703125,1653.6700439453125,1763.4586181640625,1570.0723876953125,108984.8671875
1,308.90399169921875,246.73155212402344,182218.21875,1733.8134765625,1695.8985595703125,1582.279541015625,109391.9765625
1,307.4987487792969,343.15478515625,204868.8125,1677.3062744140625,1641.2288818359375,1601.1470947265625,102218.203125
1,311.62451171875,333.6180419921875,146042.546875,1642.788818359375,1659.329345703125,1646.595458984375,94510.890625
1,313.70263671875,306.2447204589844,151650.5,1671.9805908203125,1671.962890625,1690.0850830078125,44282.37890625
1,312.7934265136719,314.0599670410156,176076.234375,1640.5205078125,1685.5052490234375,1692.168701171875,96159.1640625
1,313.07489013671875,313.8145751953125,175494.453125,1639.940673828125,1680.3037109375,1692.4140625,96060.03125
1,311.8121643066406,357.08660888671875,175542.640625,1645.175048828125,1682.3157958984375,1740.1409912109375,96065.640625
1,311.3214416503906,353.0307922363281,175263.734375,1622.562255859375,1739.6561279296875,1768.968994140625,91899.8203125
1,312.863525390625,301.46380615234375,169016.359375,1609.117919921875,1744.2066650390625,1765.4560546875,85403.3046875
1,312.4083557128906,296.9512023925781,190270.515625,1597.9267578125,1660.2681884765625,1747.4501953125,58013.734375
1,309.9197692871094,308.4985046386719,202171.421875,1595.466552734375,1568.3446044921875,1723.8062744140625,38886.7734375
1,313.177490234375,290.72479248046875,185222.65625,1617.7877197265625,1578.366943359375,1667.418701171875,43274.078125
1,307.2467956542969,311.8631591796875,176065.078125,1643.04296875,1569.78271484375,1557.924560546875,63186.0078125
1,310.97100830078125,300.7059326171875,200111.5,1628.31396484375,1703.145751953125,1618.6923828125,51005.5390625
1,313.4589538574219,367.7540588378906,204631.96875,1599.7393798828125,1683.8624267578125,1662.1800537109375,91447.8359375
1,313.95892333984375,265.4292297363281,213292.921875,1612.6383056640625,1689.6243896484375,1632.8670654296875,81448.3125
1,315.26776123046875,162.0182342529297,225671.203125,1649.7255859375,1714.2518310546875,1686.5609130859375,42022.98828125
1,308.3592834472656,194.82298278808594,238129.75,1557.8516845703125,1647.7210693359375,1573.573974609375,57740.0234375
1,308.7358093261719,265.1332092285156,267802.3125,1628.91943359375,1575.7427978515625,1644.6590576171875,77693.8671875
1,312.93402099609375,307.576904296875,272152.34375,1644.771728515625,1608.448486328125,1637.7490234375,85551.75
1,311.04150390625,302.22039794921875,272110.96875,1638.4884033203125,1594.7703857421875,1635.196044921875,84734.28125
1,309.556396484375,304.4580383300781,272152.34375,1634.57958984375,1621.14599609375,1630.2137451171875,85654.0
1,310.0955505371094,302.6957702636719,210760.84375,1629.6798095703125,1702.6656494140625,1699.2564697265625,68851.109375
1,307.8567199707031,306.4550476074219,181700.015625,1660.8787841796875,1702.34765625,1697.7625732421875,53405.16015625
1,308.5885314941406,305.4737243652344,181766.6875,1658.6298828125,1704.384033203125,1696.5845947265625,53645.20703125
1,308.4483337402344,307.5065002441406,181849.46875,1690.090576171875,1690.4493408203125,1697.271484375,53791.125
1,307.50201416015625,307.08074951171875,186594.703125,1704.602294921875,1602.436767578125,1728.9556884765625,55533.890625
1,307.494140625,319.04248046875,180787.3125,1674.382568359375,1677.28564453125,1749.6025390625,50540.2734375
1,313.76422119140625,277.8239440917969,175859.65625,1679.885009765625,1679.388671875,1723.23388671875,56852.203125
1,315.5225524902344,136.9680633544922,131468.609375,1642.6055908203125,1702.4998779296875,1717.588623046875,65302.9765625
1,313.5994873046875,280.694580078125,181087.6875,1673.0716552734375,1680.2156982421875,1631.6961669921875,35802.40625
1,313.87933349609375,275.7228088378906,162817.140625,1697.8299560546875,1684.6197509765625,1621.5343017578125,55697.51953125
1,309.9999694824219,311.9214782714844,112968.2734375,1612.9090576171875,1677.712646484375,1679.495361328125,99830.4765625
