training_mean_discriminator_real_bce_loss,training_mean_discriminator_generated_bce_loss,training_mean_generator_bce_loss,testing_mean_discriminator_bce_loss,testing_mean_generator_bce_loss,num_discriminator_training_samples,num_generator_training_samples,num_discriminator_training_paused,num_generator_training_paused
tensor(2.0451),tensor(2.9418),tensor(2.0341),tensor(4.0066),tensor(5.6744),2624,3337,2624,3337
tensor(4.0265),tensor(3.3396),tensor(3.9736),tensor(3.1148),tensor(5.6853),1728,4169,1728,4169
tensor(2.2357),tensor(5.4424),tensor(2.2308),tensor(5.0990),tensor(3.7416),3273,3072,3273,3072
tensor(4.1853),tensor(6.7499),tensor(4.2330),tensor(7.5017),tensor(5.0342),2505,3520,2505,3520
tensor(6.6148),tensor(5.3373),tensor(6.6104),tensor(6.2721),tensor(8.6631),1600,4169,1600,4169
tensor(7.2424),tensor(10.8585),tensor(7.2548),tensor(8.3864),tensor(11.3396),2112,3721,2112,3721
tensor(4.4531),tensor(9.0424),tensor(4.4958),tensor(4.7158),tensor(6.3917),3520,2249,3520,2249
tensor(3.2085),tensor(14.7736),tensor(3.2353),tensor(10.8504),tensor(5.4554),4489,1408,4489,1408
tensor(2.4867),tensor(20.2672),tensor(2.4898),tensor(12.3985),tensor(0.4444),4745,1024,4745,1024
tensor(5.1449),tensor(9.5900),tensor(5.1488),tensor(5.7030),tensor(8.5790),2368,3593,2368,3593
tensor(4.1528),tensor(9.9949),tensor(4.1432),tensor(11.8984),tensor(3.0279),3593,2496,3593,2496
tensor(2.5744),tensor(17.8328),tensor(2.5517),tensor(5.3142),tensor(7.9427),3520,2313,3520,2313
tensor(3.4277),tensor(18.1810),tensor(3.4528),tensor(13.3376),tensor(0.5159),4553,1280,4553,1280
tensor(1.1957),tensor(12.9317),tensor(1.2060),tensor(1.5725),tensor(2.1498),3456,2505,3456,2505
tensor(1.7892),tensor(0.6314),tensor(1.7833),tensor(1.1370),tensor(2.0546),1024,4745,1024,4745
tensor(1.0422),tensor(0.9734),tensor(1.0394),tensor(0.8063),tensor(1.2492),1216,4617,1216,4617
tensor(0.9698),tensor(0.7560),tensor(0.9706),tensor(0.7900),tensor(1.2118),1408,4553,1408,4553
tensor(0.9369),tensor(0.8041),tensor(0.9357),tensor(0.7963),tensor(1.2000),1728,4297,1728,4297
tensor(0.5928),tensor(1.3263),tensor(0.5924),tensor(1.0199),tensor(0.7765),4617,2688,4617,2688
