Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm]
4.837955951690674,203.8825225830078,52.90726089477539,1.9289783239364624,50.41684341430664,6.465245723724365,2.6885833740234375
1.944643497467041,217.18991088867188,75.3695068359375,85.47555541992188,71.14737701416016,757.4757080078125,255.6759796142578
4.979359149932861,689.4292602539062,0.5692058205604553,309.4068298339844,192.9666748046875,2598.8984375,802.9237670898438
2.4724416732788086,426.04254150390625,144.942138671875,238.73297119140625,215.34878540039062,2194.5302734375,719.716552734375
6.045220375061035,700.8858642578125,129.2997283935547,224.30763244628906,15.291234016418457,832.24169921875,474.8957824707031
2.748887538909912,157.6388702392578,75.39360809326172,0.33464136719703674,124.6130142211914,608.4161987304688,117.51162719726562
1.250542402267456,342.33660888671875,56.20859909057617,188.52381896972656,145.46267700195312,1096.3619384765625,371.76202392578125
4.476653575897217,530.1703491210938,122.94829559326172,37.33268737792969,249.58721923828125,975.4710083007812,387.56793212890625
2.2959659099578857,335.36187744140625,94.65357208251953,127.34114837646484,137.30691528320312,988.778564453125,332.72540283203125
5.322566032409668,558.2264404296875,32.128597259521484,275.08123779296875,0.6069667935371399,600.73828125,344.93310546875
4.1227498054504395,646.6573486328125,201.14527893066406,351.6830139160156,123.55420684814453,1408.2025146484375,540.5162353515625
4.777410984039307,425.29034423828125,55.12124252319336,0.8868193626403809,53.08011245727539,1055.9832763671875,310.73516845703125
5.619411468505859,664.9300537109375,130.2476043701172,193.4736785888672,144.09646606445312,1329.4896240234375,574.4290771484375
4.308418273925781,21.518070220947266,0.06343419849872589,58.30553436279297,0.28835514187812805,9.725131034851074,1.6270099878311157
5.068643569946289,546.7344970703125,175.1723175048828,163.4067840576172,115.85541534423828,810.7838134765625,332.8092956542969
119.3216323852539,202.84185791015625,103.98346710205078,121.45233154296875,107.88273620605469,1614.9193115234375,538.777587890625
5.717283248901367,497.7346496582031,80.33797454833984,26.54901695251465,53.35092544555664,1.7389614582061768,172.31370544433594
1.600364327430725,133.7113037109375,52.80376052856445,102.42774963378906,20.370441436767578,829.25,227.47618103027344
3.200751781463623,557.0015258789062,51.1988639831543,219.9256134033203,242.19061279296875,1929.763671875,569.8191528320312
4.3073530197143555,384.8682556152344,62.61445999145508,28.04571533203125,23.789661407470703,500.9087829589844,215.636474609375
5.555946350097656,848.9034423828125,129.27920532226562,274.0132751464844,251.48211669921875,2386.71484375,815.8649291992188
39.9157829284668,280.8376159667969,0.466322124004364,110.99176025390625,67.299560546875,1608.0860595703125,486.2372131347656
2.5694832801818848,650.5377197265625,97.17705535888672,323.23394775390625,81.88532257080078,2185.67919921875,755.2518920898438
0.6289637088775635,93.26605987548828,6.024290084838867,23.971582412719727,34.094757080078125,412.04864501953125,125.94886779785156
0.037022098898887634,22.85641860961914,0.03742565959692001,2.5763254165649414,6.144606590270996,170.09091186523438,50.14837646484375
2.977311372756958,680.545166015625,34.163082122802734,206.4191436767578,199.3558349609375,1957.3935546875,781.1524047851562
1.975830316543579,386.71429443359375,31.8991641998291,123.06002807617188,159.33033752441406,1614.9501953125,449.6787109375
6.1565446853637695,434.40753173828125,104.2460708618164,0.051935434341430664,0.5152068734169006,3.8394362926483154,58.828765869140625
2.0912811756134033,323.20794677734375,127.0707015991211,77.18233489990234,77.1023178100586,766.669677734375,261.19146728515625
4.129317760467529,312.85345458984375,0.28823742270469666,0.5545538663864136,1.2168742418289185,3.504629135131836,0.2006470412015915
2.0751287937164307,321.8680725097656,24.342912673950195,131.6072998046875,117.48896026611328,1236.1461181640625,392.3202819824219
3.31874418258667,620.6285400390625,17.767358779907227,349.9352722167969,238.1200408935547,2092.792724609375,596.07421875
4.559069633483887,705.0975341796875,137.8979949951172,206.98399353027344,213.90765380859375,1751.9859619140625,625.3924560546875
4.122342109680176,283.0235290527344,97.22582244873047,61.07862854003906,67.45693969726562,1.509954810142517,86.7342529296875
5.812033176422119,276.1231994628906,35.5598258972168,47.21718215942383,59.6553840637207,1.093062162399292,0.6876727938652039
3.2966928482055664,72.12747955322266,37.10661697387695,0.26352742314338684,0.028629865497350693,2.368928909301758,0.9997485876083374
4.116025924682617,627.1329956054688,104.79833221435547,209.65696716308594,191.9878387451172,1688.5374755859375,563.1765747070312
3.3824214935302734,687.5406494140625,109.17491912841797,347.21044921875,179.28639221191406,2522.9169921875,704.1864013671875
1.605021595954895,427.9527587890625,116.09351348876953,361.0212097167969,381.86676025390625,2125.095703125,778.9859008789062
0.9818941950798035,359.1773376464844,0.24241170287132263,267.42431640625,227.01739501953125,1689.3411865234375,474.1968688964844
2.9807794094085693,505.23455810546875,32.4660758972168,271.73822021484375,267.37628173828125,2005.6160888671875,601.5331420898438
0.41604793071746826,273.50811767578125,76.06591033935547,162.73524475097656,169.48641967773438,1423.7171630859375,427.965087890625
1.9152085781097412,221.47433471679688,62.117008209228516,19.03426170349121,1.188791275024414,228.68405151367188,164.2420196533203
4.309844970703125,141.29998779296875,38.52303695678711,0.4176372289657593,0.6571663618087769,10.676589965820312,1.256511926651001
5.289240837097168,238.27896118164062,23.156335830688477,0.364512175321579,0.6508201956748962,7.418708324432373,0.5573963522911072
11.774877548217773,199.740478515625,0.13277532160282135,87.93954467773438,145.62246704101562,1507.265380859375,477.1106262207031
2.90846586227417,370.61981201171875,96.6764907836914,69.869384765625,71.95336151123047,575.387451171875,224.11447143554688
4.803637504577637,212.01785278320312,30.387399673461914,0.3066171705722809,47.86685562133789,51.69736862182617,98.49604034423828
6.361764430999756,608.969482421875,111.14949035644531,81.31861114501953,336.173095703125,2185.228271484375,780.1375122070312
0.18134644627571106,569.3359375,70.02228546142578,228.0795440673828,292.6335144042969,2522.553955078125,686.8176879882812
6.07392692565918,556.4883422851562,112.96924591064453,59.26019287109375,29.263675689697266,445.15130615234375,282.7528991699219
0.9930747151374817,342.5130615234375,53.01797103881836,105.10324096679688,167.07742309570312,1673.2989501953125,513.0458374023438
0.06903547793626785,186.75457763671875,121.61461639404297,155.8780517578125,117.9780502319336,1140.6312255859375,407.5096435546875
