Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W]
2.5609347820281982,541.0595703125,134.14227294921875,229.94102478027344,267.7792053222656,1710.7767333984375,528.76770019531257.035990406369668,11.08792577877578,26.64580140534866,5194.2658307983875,2479.7657013327394
4.956465244293213,245.8270721435547,78.59268951416016,37.017250061035156,15.964604377746582,4.346709251403809,8.4900894165039065.959516060686822,3.943355874609675,112.69531910175334,509.0171058649342,6346.648520490102
6.332362651824951,502.15509033203125,87.70043182373047,107.57269287109375,49.812564849853516,2.22703218460083,77.175933837890628.296939011855928,4.253796963491036,19.343042797361633,2733.9586696518672,8847.263695091035
3.398869276046753,172.5743865966797,34.9143180847168,0.2762104868888855,0.03596171364188194,0.22797416150569916,18.1675033569335948.590320947792407,8.374859703159855,126.75989875903966,363.0364953296998,4051.3555959062396
4.137754917144775,640.7744140625,135.09852600097656,298.753662109375,258.1603088378906,1978.7109375,630.06964111328120.7887269207226222,8.954284029452364,37.49441155396539,4991.030750463284,5915.406048585417
5.7048258781433105,456.1067810058594,0.005227259825915098,147.26663208007812,257.655029296875,1300.6419677734375,420.514709472656258.983372630178257,8.40357331710938,97.66192679914649,4254.123892080492,7009.726043380315
5.904816150665283,149.2311248779297,57.5537223815918,27.319242477416992,1.2054481506347656,14.886247634887695,1.23834884166717534.70277154149215,14.331231659611653,45.46281525067614,14.171681801491285,8866.642013516606
4.755884170532227,750.1070556640625,191.81777954101562,287.9838562011719,299.1881408691406,2478.56396484375,697.20648193359383.1542040028645593,14.748773817250743,30.661199695541704,5783.004581599866,5134.488402739575
5.759401798248291,323.3763427734375,108.36994171142578,195.69198608398438,0.05191126838326454,4.531620979309082,82.219596862792978.096238923628396,3.3633354354765825,38.95923427884288,2444.17303558026,9548.113284684792
1.5269967317581177,504.2046813964844,22.196619033813477,264.7548828125,247.94125366210938,2489.74609375,783.93768310546881.048645968662708,6.856115187452679,71.92659302754329,4569.287757417745,2396.9258215453096
0.38901886343955994,272.1023864746094,32.10580825805664,151.4695281982422,174.29763793945312,1543.5552978515625,481.897888183593751.5765865938931134,1.2131751510442979,91.93693232161475,2758.8014171966875,1026.3836772017878
4.552621841430664,859.49365234375,92.17423248291016,191.87620544433594,149.64329528808594,1733.22705078125,494.680969238281256.128042220888049,13.376527914280361,110.69585450763716,5383.126810180242,6369.5038851122745
3.0591628551483154,768.6691284179688,28.75388526916504,211.60873413085938,0.7006612420082092,2045.3922119140625,641.51208496093755.263403094267637,6.803193226464662,42.79811160214698,4242.935214500567,7822.9739600398025
2.9026308059692383,185.05307006835938,12.20158576965332,0.4443475008010864,0.6851317286491394,4.330677509307861,0.177117079496383670.34112259735713857,2.9393242614299564,81.16996844548292,339.980012609017,4686.387349817122
4.641256809234619,716.484130859375,87.94049835205078,149.8509063720703,169.67919921875,1777.353271484375,673.31805419921884.502205515248155,4.223541645050039,113.63800496244336,4507.127605066899,7244.736558282739
2.2179291248321533,298.52996826171875,21.96811866760254,138.8039093017578,69.98580169677734,725.3431396484375,286.755798339843750.18035268706772967,7.858416195283592,5.7940348851529695,2139.7405122121754,3175.5787946867367
3.4510531425476074,305.5965270996094,153.32745361328125,0.11240126192569733,79.91682434082031,213.0399169921875,233.568344116210941.5293405784235559,8.43621129444561,122.008940595858,1750.0657143701646,5315.580984393358
0.6966848373413086,344.67816162109375,15.823678970336914,192.9220733642578,167.7249298095703,1990.37890625,605.96148681640624.791064971197843,14.526895416212906,104.50455001835299,3917.147131089507,342.8748448334199
0.9410721659660339,72.61083221435547,13.229974746704102,0.33969536423683167,19.23415756225586,311.045166015625,89.525817871093751.7964124502906664,13.545571800299683,66.95736694465529,257.8515942784458,1514.8373735525088
1.521547794342041,414.1252136230469,46.261775970458984,296.0759582519531,255.26113891601562,2085.84326171875,737.68304443359383.7739075678231093,9.818327903762487,78.68597943689034,4378.057589398438,1913.315746405233
0.6472517251968384,214.99954223632812,71.3577651977539,147.12742614746094,113.38488006591797,978.4248046875,328.73886108398448.177551600435121,13.92206224060177,48.63729952845113,2538.5673968856036,1141.2393052330751
4.837955951690674,203.8825225830078,52.90726089477539,1.9289783239364624,50.41684341430664,6.465245723724365,2.68858337402343757.920769600932384,3.4023377273391198,147.6429086639273,1596.5779107666376,7576.7796789878175
1.944643497467041,217.18991088867188,75.3695068359375,85.47555541992188,71.14737701416016,757.4757080078125,255.67597961425781.1767861603997265,5.613433408788435,45.26670978952927,1892.9051352128922,3605.2426278482676
4.979359149932861,689.4292602539062,0.5692058205604553,309.4068298339844,192.9666748046875,2598.8984375,802.92376708984385.875666605848363,10.082922845305305,19.39256780091035,4976.69218534552,7846.782225694562
2.4724416732788086,426.04254150390625,144.942138671875,238.73297119140625,215.34878540039062,2194.5302734375,719.7165527343756.132007339438795,5.9061230528965245,17.02920757427322,4778.470865596085,3337.5055554028327
6.045220375061035,700.8858642578125,129.2997283935547,224.30763244628906,15.291234016418457,832.24169921875,474.89578247070313.6846283195502236,14.25844599213259,143.9679175692503,5386.529776882912,9521.76109713613
2.748887538909912,157.6388702392578,75.39360809326172,0.33464136719703674,124.6130142211914,608.4161987304688,117.511627197265627.201302685712631,13.222100659580564,73.7425035187789,1859.678124395014,6772.8207508741925
1.250542402267456,342.33660888671875,56.20859909057617,188.52381896972656,145.46267700195312,1096.3619384765625,371.762023925781259.608337651956608,2.7605152969427533,19.15727248121373,3052.6007810941737,2229.6621213039457
4.476653575897217,530.1703491210938,122.94829559326172,37.33268737792969,249.58721923828125,975.4710083007812,387.567932128906251.8752955756445033,2.7894663452065602,79.63198276538567,1535.3137753712203,7660.070738173178
2.2959659099578857,335.36187744140625,94.65357208251953,127.34114837646484,137.30691528320312,988.778564453125,332.725402832031254.33507798658624,6.537040904158436,38.59480419278644,2658.8109811052855,2618.5582052541463
5.322566032409668,558.2264404296875,32.128597259521484,275.08123779296875,0.6069667935371399,600.73828125,344.933105468754.8284328230538565,13.638601709186366,72.64735107097208,4070.598422318638,9567.796675335136
4.1227498054504395,646.6573486328125,201.14527893066406,351.6830139160156,123.55420684814453,1408.2025146484375,540.51623535156258.79322512439995,4.384008973586044,105.02109128382895,4842.40706847433,8354.93850090067
4.777410984039307,425.29034423828125,55.12124252319336,0.8868193626403809,53.08011245727539,1055.9832763671875,310.735168457031252.4212644526152394,3.82013856145113,70.61985292163347,1068.7579305115296,7700.7479511554775
5.619411468505859,664.9300537109375,130.2476043701172,193.4736785888672,144.09646606445312,1329.4896240234375,574.42907714843759.24679655607818,2.2686508208951297,13.361255372982152,3900.087205369603,7519.4483497575075
4.308418273925781,21.518070220947266,0.06343419849872589,58.30553436279297,0.28835514187812805,9.725131034851074,1.62700998783111571.6503466572775216,6.76579983410695,68.89282353340226,284.5571877257832,5715.161355349514
5.068643569946289,546.7344970703125,175.1723175048828,163.4067840576172,115.85541534423828,810.7838134765625,332.80929565429690.22240972926058866,8.500499972657437,90.14293841188724,3561.9290190781167,7846.376078454486
119.3216323852539,202.84185791015625,103.98346710205078,121.45233154296875,107.88273620605469,1614.9193115234375,538.7775878906259.784436587464636,3.7458630992006103,85.63960971037719,2863.028609937717,109.83615803052747
5.717283248901367,497.7346496582031,80.33797454833984,26.54901695251465,53.35092544555664,1.7389614582061768,172.313705444335948.499819887351833,1.3647123225127928,19.873181821263216,2927.70284336547,6698.088901440869
1.600364327430725,133.7113037109375,52.80376052856445,102.42774963378906,20.370441436767578,829.25,227.476181030273448.699705691302672,14.133475673556617,51.4850233216621,996.2910050799903,2283.3943032158504
3.200751781463623,557.0015258789062,51.1988639831543,219.9256134033203,242.19061279296875,1929.763671875,569.81915283203126.486540113582428,11.367968600554134,89.50125236882306,4271.793239463171,4385.518700247269
4.3073530197143555,384.8682556152344,62.61445999145508,28.04571533203125,23.789661407470703,500.9087829589844,215.6364746093759.872632125938726,14.662598767596513,82.98614378977467,1957.3705931311267,5530.3777594092735
5.555946350097656,848.9034423828125,129.27920532226562,274.0132751464844,251.48211669921875,2386.71484375,815.86492919921886.667862112717712,2.880750447646917,103.79290987374493,5805.308312092117,8353.387028443003
39.9157829284668,280.8376159667969,0.466322124004364,110.99176025390625,67.299560546875,1608.0860595703125,486.23721313476560.6674507414248154,13.429622615131624,51.69772443789536,3021.951398972363,158.68525452466548
2.5694832801818848,650.5377197265625,97.17705535888672,323.23394775390625,81.88532257080078,2185.67919921875,755.25189208984384.764510305459174,14.216231259202303,30.354167671547323,4786.20968778376,7053.483093075521
0.6289637088775635,93.26605987548828,6.024290084838867,23.971582412719727,34.094757080078125,412.04864501953125,125.948867797851567.883258701050123,2.13685612586369,69.50397587774596,545.5972840459991,1077.6377899607232
0.037022098898887634,22.85641860961914,0.03742565959692001,2.5763254165649414,6.144606590270996,170.09091186523438,50.148376464843756.514787722143639,12.644069724619582,41.317830541141866,69.39755621536284,154.91332923228114
2.977311372756958,680.545166015625,34.163082122802734,206.4191436767578,199.3558349609375,1957.3935546875,781.15240478515628.570716339110685,3.0261409306854996,143.9476990654637,5767.773948140635,2969.1688855388043
1.975830316543579,386.71429443359375,31.8991641998291,123.06002807617188,159.33033752441406,1614.9501953125,449.67871093751.6020395397069365,5.705152587716372,136.27208800584924,2772.648904308041,2980.028076996381
6.1565446853637695,434.40753173828125,104.2460708618164,0.051935434341430664,0.5152068734169006,3.8394362926483154,58.8287658691406251.258623827269627,5.083597273809141,77.92876544289781,2027.2262033601498,8586.91118066759
2.0912811756134033,323.20794677734375,127.0707015991211,77.18233489990234,77.1023178100586,766.669677734375,261.191467285156258.541898013800049,4.707042510163317,67.1172632591838,2174.436047126916,3768.371962938836
4.129317760467529,312.85345458984375,0.28823742270469666,0.5545538663864136,1.2168742418289185,3.504629135131836,0.20064704120159155.200610969059396,9.446693789408501,133.84634949445652,873.7501478810021,7116.007169167817
2.0751287937164307,321.8680725097656,24.342912673950195,131.6072998046875,117.48896026611328,1236.1461181640625,392.32028198242194.245910054976884,9.41833850476154,148.2297408111483,2161.3054223391778,3137.873953658089
3.31874418258667,620.6285400390625,17.767358779907227,349.9352722167969,238.1200408935547,2092.792724609375,596.074218758.085935165691092,10.075544169520839,33.16018715951124,4763.4539723791095,4484.266646959931
4.559069633483887,705.0975341796875,137.8979949951172,206.98399353027344,213.90765380859375,1751.9859619140625,625.39245605468758.665575943579519,0.2550993094054177,85.2389692776425,4601.028448073886,7198.769725224852
4.122342109680176,283.0235290527344,97.22582244873047,61.07862854003906,67.45693969726562,1.509954810142517,86.73425292968756.192596017643778,4.9443427877008945,38.685545253471815,1302.111453681706,5434.984709325533
5.812033176422119,276.1231994628906,35.5598258972168,47.21718215942383,59.6553840637207,1.093062162399292,0.68767279386520394.6742993827666846,11.682681907441024,18.98114388383339,3202.4800478574625,7137.430137849944
3.2966928482055664,72.12747955322266,37.10661697387695,0.26352742314338684,0.028629865497350693,2.368928909301758,0.99974858760833746.529083972910491,13.943692547126238,67.83835068145088,1198.1745953155514,4217.646248118119
4.116025924682617,627.1329956054688,104.79833221435547,209.65696716308594,191.9878387451172,1688.5374755859375,563.17657470703129.452092459100497,1.8309299997086248,60.08502532886206,4257.932239515275,6054.871785437381
3.3824214935302734,687.5406494140625,109.17491912841797,347.21044921875,179.28639221191406,2522.9169921875,704.18640136718751.4771290758848443,5.99964571341023,12.137897712279504,5855.032940867693,4800.28812313418
1.605021595954895,427.9527587890625,116.09351348876953,361.0212097167969,381.86676025390625,2125.095703125,778.98590087890629.551346173637546,6.047133836809309,28.038658713231097,5028.061859141931,2167.279684580636
0.9818941950798035,359.1773376464844,0.24241170287132263,267.42431640625,227.01739501953125,1689.3411865234375,474.19686889648441.0230280215491017,9.054973211120524,6.641885735258773,4842.098336491,1043.5661117926804
2.9807794094085693,505.23455810546875,32.4660758972168,271.73822021484375,267.37628173828125,2005.6160888671875,601.53314208984380.10574259424695143,12.631019962359737,60.82657893037804,4403.736674046825,4474.488984378909
0.41604793071746826,273.50811767578125,76.06591033935547,162.73524475097656,169.48641967773438,1423.7171630859375,427.9650878906255.93152629014681,8.451788060875815,7.669478994340699,3075.2996615467614,1064.7904509709276
1.9152085781097412,221.47433471679688,62.117008209228516,19.03426170349121,1.188791275024414,228.68405151367188,164.24201965332038.047971293259446,11.065866531464039,67.80137657333573,836.749848740407,4062.9589780064616
4.309844970703125,141.29998779296875,38.52303695678711,0.4176372289657593,0.6571663618087769,10.676589965820312,1.2565119266510017.820366106686891,9.26658538599699,20.370810687749433,221.8580510113402,5978.483626566439
5.289240837097168,238.27896118164062,23.156335830688477,0.364512175321579,0.6508201956748962,7.418708324432373,0.55739635229110728.626781526138732,6.084718195931947,108.23143104920105,663.9930537233855,7536.476363096671
11.774877548217773,199.740478515625,0.13277532160282135,87.93954467773438,145.62246704101562,1507.265380859375,477.11062622070317.258356926303366,7.312921381516389,134.47899794524315,2047.0303957490416,237.75079476481008
2.90846586227417,370.61981201171875,96.6764907836914,69.869384765625,71.95336151123047,575.387451171875,224.114471435546886.116484254331439,3.7719833549830613,64.46154621759547,1952.9270813515875,4428.047546270204
4.803637504577637,212.01785278320312,30.387399673461914,0.3066171705722809,47.86685562133789,51.69736862182617,98.496040344238287.422224535827462,4.846643675818348,84.80513675916436,610.6961204212159,6181.44014715867
6.361764430999756,608.969482421875,111.14949035644531,81.31861114501953,336.173095703125,2185.228271484375,780.13751220703126.12769880618413,13.213993234381762,112.68605496852534,5868.905084176221,7751.914325475546
0.18134644627571106,569.3359375,70.02228546142578,228.0795440673828,292.6335144042969,2522.553955078125,686.81768798828125.099810952306622,10.899898613109963,104.39862493581295,4626.699310684029,5084.851350087502
6.07392692565918,556.4883422851562,112.96924591064453,59.26019287109375,29.263675689697266,445.15130615234375,282.75289916992191.2576334504512099,12.995191726551203,105.65573450676666,2860.9388136956018,8546.348827932086
0.9930747151374817,342.5130615234375,53.01797103881836,105.10324096679688,167.07742309570312,1673.2989501953125,513.04583740234380.6645444391183297,2.99872324294227,91.4616867916014,3249.610017632352,1290.1264262259344
0.06903547793626785,186.75457763671875,121.61461639404297,155.8780517578125,117.9780502319336,1140.6312255859375,407.50964355468757.620810780077148,4.231654918367528,24.828333030587796,2921.966290309142,1346.5354382032392
