kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W]
4.502205515248155,4.223541645050039,113.63800496244336,4507.127605066899,7244.736558282739
0.18035268706772967,7.858416195283592,5.7940348851529695,2139.7405122121754,3175.5787946867367
1.5293405784235559,8.43621129444561,122.008940595858,1750.0657143701646,5315.580984393358
4.791064971197843,14.526895416212906,104.50455001835299,3917.147131089507,342.8748448334199
1.7964124502906664,13.545571800299683,66.95736694465529,257.8515942784458,1514.8373735525088
3.7739075678231093,9.818327903762487,78.68597943689034,4378.057589398438,1913.315746405233
8.177551600435121,13.92206224060177,48.63729952845113,2538.5673968856036,1141.2393052330751
7.920769600932384,3.4023377273391198,147.6429086639273,1596.5779107666376,7576.7796789878175
1.1767861603997265,5.613433408788435,45.26670978952927,1892.9051352128922,3605.2426278482676
5.875666605848363,10.082922845305305,19.39256780091035,4976.69218534552,7846.782225694562
6.132007339438795,5.9061230528965245,17.02920757427322,4778.470865596085,3337.5055554028327
3.6846283195502236,14.25844599213259,143.9679175692503,5386.529776882912,9521.76109713613
7.201302685712631,13.222100659580564,73.7425035187789,1859.678124395014,6772.8207508741925
9.608337651956608,2.7605152969427533,19.15727248121373,3052.6007810941737,2229.6621213039457
1.8752955756445033,2.7894663452065602,79.63198276538567,1535.3137753712203,7660.070738173178
4.33507798658624,6.537040904158436,38.59480419278644,2658.8109811052855,2618.5582052541463
4.8284328230538565,13.638601709186366,72.64735107097208,4070.598422318638,9567.796675335136
8.79322512439995,4.384008973586044,105.02109128382895,4842.40706847433,8354.93850090067
2.4212644526152394,3.82013856145113,70.61985292163347,1068.7579305115296,7700.7479511554775
9.24679655607818,2.2686508208951297,13.361255372982152,3900.087205369603,7519.4483497575075
1.6503466572775216,6.76579983410695,68.89282353340226,284.5571877257832,5715.161355349514
0.22240972926058866,8.500499972657437,90.14293841188724,3561.9290190781167,7846.376078454486
9.784436587464636,3.7458630992006103,85.63960971037719,2863.028609937717,109.83615803052747
8.499819887351833,1.3647123225127928,19.873181821263216,2927.70284336547,6698.088901440869
8.699705691302672,14.133475673556617,51.4850233216621,996.2910050799903,2283.3943032158504
6.486540113582428,11.367968600554134,89.50125236882306,4271.793239463171,4385.518700247269
9.872632125938726,14.662598767596513,82.98614378977467,1957.3705931311267,5530.3777594092735
6.667862112717712,2.880750447646917,103.79290987374493,5805.308312092117,8353.387028443003
0.6674507414248154,13.429622615131624,51.69772443789536,3021.951398972363,158.68525452466548
4.764510305459174,14.216231259202303,30.354167671547323,4786.20968778376,7053.483093075521
7.883258701050123,2.13685612586369,69.50397587774596,545.5972840459991,1077.6377899607232
6.514787722143639,12.644069724619582,41.317830541141866,69.39755621536284,154.91332923228114
8.570716339110685,3.0261409306854996,143.9476990654637,5767.773948140635,2969.1688855388043
1.6020395397069365,5.705152587716372,136.27208800584924,2772.648904308041,2980.028076996381
1.258623827269627,5.083597273809141,77.92876544289781,2027.2262033601498,8586.91118066759
8.541898013800049,4.707042510163317,67.1172632591838,2174.436047126916,3768.371962938836
5.200610969059396,9.446693789408501,133.84634949445652,873.7501478810021,7116.007169167817
4.245910054976884,9.41833850476154,148.2297408111483,2161.3054223391778,3137.873953658089
8.085935165691092,10.075544169520839,33.16018715951124,4763.4539723791095,4484.266646959931
8.665575943579519,0.2550993094054177,85.2389692776425,4601.028448073886,7198.769725224852
6.192596017643778,4.9443427877008945,38.685545253471815,1302.111453681706,5434.984709325533
4.6742993827666846,11.682681907441024,18.98114388383339,3202.4800478574625,7137.430137849944
6.529083972910491,13.943692547126238,67.83835068145088,1198.1745953155514,4217.646248118119
9.452092459100497,1.8309299997086248,60.08502532886206,4257.932239515275,6054.871785437381
1.4771290758848443,5.99964571341023,12.137897712279504,5855.032940867693,4800.28812313418
9.551346173637546,6.047133836809309,28.038658713231097,5028.061859141931,2167.279684580636
1.0230280215491017,9.054973211120524,6.641885735258773,4842.098336491,1043.5661117926804
0.10574259424695143,12.631019962359737,60.82657893037804,4403.736674046825,4474.488984378909
5.93152629014681,8.451788060875815,7.669478994340699,3075.2996615467614,1064.7904509709276
8.047971293259446,11.065866531464039,67.80137657333573,836.749848740407,4062.9589780064616
7.820366106686891,9.26658538599699,20.370810687749433,221.8580510113402,5978.483626566439
8.626781526138732,6.084718195931947,108.23143104920105,663.9930537233855,7536.476363096671
7.258356926303366,7.312921381516389,134.47899794524315,2047.0303957490416,237.75079476481008
6.116484254331439,3.7719833549830613,64.46154621759547,1952.9270813515875,4428.047546270204
7.422224535827462,4.846643675818348,84.80513675916436,610.6961204212159,6181.44014715867
6.12769880618413,13.213993234381762,112.68605496852534,5868.905084176221,7751.914325475546
5.099810952306622,10.899898613109963,104.39862493581295,4626.699310684029,5084.851350087502
1.2576334504512099,12.995191726551203,105.65573450676666,2860.9388136956018,8546.348827932086
0.6645444391183297,2.99872324294227,91.4616867916014,3249.610017632352,1290.1264262259344
7.620810780077148,4.231654918367528,24.828333030587796,2921.966290309142,1346.5354382032392
